author_qid,pubDate,goodreads_id,title,authorLabel,work_qid,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender,topicality
Q314416,1992-12-07T00:00:00Z,,Timelike Infinity,Stephen Baxter,Q7805574,1994,1,0,3,37.0,United Kingdom,male,0.4509967534779018
Q314416,1994-07-04T00:00:00Z,874504.0,Ring,Stephen Baxter,Q7334688,1995,1,0,4,38.0,United Kingdom,male,0.5574997481638991
Q314416,1995-01-01T00:00:00Z,61184.0,The Time Ships,Stephen Baxter,Q2531100,1996,2,1,6,39.0,United Kingdom,male,0.2541297717926879
Q314416,1996-11-21T00:00:00Z,,Voyage,Stephen Baxter,Q3563298,1997,1,0,10,40.0,United Kingdom,male,0.7196127275418909
Q314416,1997-07-18T00:00:00Z,62151.0,Titan,Stephen Baxter,Q779016,1998,1,0,15,41.0,United Kingdom,male,-1.0639433119573258
Q314416,1998-08-03T00:00:00Z,,Moonseed,Stephen Baxter,Q6907938,1999,1,0,20,42.0,United Kingdom,male,-0.7141863296014762
Q314416,1999-08-02T00:00:00Z,97079.0,Time,Stephen Baxter,Q74378,2000,1,0,25,43.0,United Kingdom,male,-0.9634215999567574
Q314416,2000-10-06T00:00:00Z,,Space,Stephen Baxter,Q15035008,2001,1,0,28,44.0,United Kingdom,male,-1.287372294362838
Q314416,2001-08-01T00:00:00Z,2117021.0,Origin,Stephen Baxter,Q6749555,2002,1,0,38,45.0,United Kingdom,male,0.9680949157649035
Q314416,2002-11-30T00:00:00Z,,Evolution,Stephen Baxter,Q3592822,2003,1,0,44,46.0,United Kingdom,male,0.9249328122132497
Q314416,2003-10-01T00:00:00Z,,Coalescent,Stephen Baxter,Q5137866,2004,1,0,47,47.0,United Kingdom,male,-1.1912661620566796
Q314416,2004-09-23T00:00:00Z,,Exultant,Stephen Baxter,Q5422501,2005,1,0,50,48.0,United Kingdom,male,-0.5452724433948609
Q314416,2005-10-01T00:00:00Z,,Transcendent,Stephen Baxter,Q7833847,2006,2,0,53,49.0,United Kingdom,male,1.644522417268161
Q314416,2006-07-01T00:00:00Z,,Emperor,Stephen Baxter,Q5373863,2007,1,0,56,50.0,United Kingdom,male,0.2107786213268702
Q314416,2007-02-01T00:00:00Z,874506.0,Conqueror,Stephen Baxter,Q5162401,2008,1,0,60,51.0,United Kingdom,male,-0.26124374544292644
Q314416,2008-02-01T00:00:00Z,2117053.0,Weaver,Stephen Baxter,Q7978347,2009,1,0,64,52.0,United Kingdom,male,0.1335878178079673
Q314416,2008-07-01T00:00:00Z,2117042.0,Flood,Stephen Baxter,Q5460012,2009,1,0,64,52.0,United Kingdom,male,0.13388557460527123
Q314416,2009-08-20T00:00:00Z,,Ark,Stephen Baxter,Q4791614,2010,1,0,69,53.0,United Kingdom,male,-0.1855844808352434
Q314416,2013-09-19T00:00:00Z,,Proxima,Stephen Baxter,Q58813669,2014,2,0,73,57.0,United Kingdom,male,0.27696252378829495
Q314416,2014-11-01T00:00:00Z,,Ultima,Stephen Baxter,Q131382307,2015,1,0,74,58.0,United Kingdom,male,0.16788632607359238
Q314416,2016-05-01T00:00:00Z,,The Medusa Chronicles,Stephen Baxter,Q54488359,2017,2,0,75,60.0,United Kingdom,male,0.15771019521371343
Q314416,2017-01-01T00:00:00Z,,The Massacre of Mankind,Stephen Baxter,Q29830993,2018,1,0,76,61.0,United Kingdom,male,0.09064254672833018
Q314553,1968-05-01T00:00:00Z,,The Masks of Time,Robert Silverberg,Q7750537,1969,1,0,4,34.0,United States,male,0.40780984256940656
Q314553,1969-07-01T00:00:00Z,,Up the Line,Robert Silverberg,Q3235720,1970,2,0,6,35.0,United States,male,0.3053007405884497
Q314553,1970-04-01T00:00:00Z,1876968.0,Tower of Glass,Robert Silverberg,Q1645333,1971,2,0,11,36.0,United States,male,0.5284340551382652
Q314553,1971-03-01T00:00:00Z,1011356.0,A Time of Changes,Robert Silverberg,Q2491758,1972,1,1,17,37.0,United States,male,0.6415629514508776
Q314553,1971-12-01T00:00:00Z,,The Book of Skulls,Robert Silverberg,Q1132953,1973,2,0,25,38.0,United States,male,0.6574791849048098
Q314553,1972-10-01T00:00:00Z,,Dying Inside,Robert Silverberg,Q2916242,1973,2,0,25,38.0,United States,male,0.6654311069329124
Q314553,1975-09-01T00:00:00Z,,The Stochastic Man,Robert Silverberg,Q3203783,1976,3,0,43,41.0,United States,male,0.4995119061818896
Q314553,1975-09-01T00:00:00Z,,The Stochastic Man,Robert Silverberg,Q3203783,1976,3,0,43,41.0,United States,male,0.4995119061818896
Q314553,1976-01-01T00:00:00Z,,Shadrach in the Furnace,Robert Silverberg,Q3481184,1977,2,0,46,42.0,United States,male,0.3819607118381283
Q314553,1980-04-01T00:00:00Z,,Lord Valentine's Castle,Robert Silverberg,Q3221363,1981,1,0,49,46.0,United States,male,-0.4632490234971274
Q314553,1980-04-01T00:00:00Z,,Lord Valentine's Castle,Robert Silverberg,Q3221363,1981,1,0,49,46.0,United States,male,-0.4632490234971274
Q314553,1980-11-01T00:00:00Z,,Lord Valentine's Castle,Robert Silverberg,Q3221363,1981,1,0,49,46.0,United States,male,-0.4632490234971274
Q314553,1980-11-01T00:00:00Z,,Lord Valentine's Castle,Robert Silverberg,Q3221363,1981,1,0,49,46.0,United States,male,-0.4632490234971274
Q314553,1983-10-01T00:00:00Z,,Valentine Pontifex,Robert Silverberg,Q3553617,1984,1,0,63,49.0,United States,male,0.715702304127501
Q314553,1985-07-01T00:00:00Z,,Tom O'Bedlam,Robert Silverberg,Q19947732,1986,1,0,72,51.0,United States,male,0.6286958543767963
Q314553,1985-07-01T00:00:00Z,,Tom O'Bedlam,Robert Silverberg,Q19947732,1986,1,0,72,51.0,United States,male,0.6286958543767963
Q314553,1986-09-01T00:00:00Z,2380883.0,Star of Gypsies,Robert Silverberg,Q6574423,1987,1,0,77,52.0,United States,male,0.3810268171368016
Q314553,1986-09-01T00:00:00Z,2380883.0,Star of Gypsies,Robert Silverberg,Q6574423,1987,1,0,77,52.0,United States,male,0.3810268171368016
Q314553,1988-04-01T00:00:00Z,437975.0,At Winter's End,Robert Silverberg,Q99030036,1989,1,0,87,54.0,United States,male,0.6724175941317403
Q314553,1989-11-01T00:00:00Z,,The New Springtime,Robert Silverberg,Q130392672,1990,1,0,93,55.0,United States,male,-0.536898414688545
Q314553,1998-02-01T00:00:00Z,,The Alien Years,Robert Silverberg,Q63066709,1999,1,0,114,64.0,United States,male,-0.2399237202136522
Q314553,2005-03-11T00:00:00Z,2380883.0,Star of Gypsies,Robert Silverberg,Q6574423,1987,1,0,77,52.0,United States,male,0.3810268171368016
Q314553,2005-03-11T00:00:00Z,2380883.0,Star of Gypsies,Robert Silverberg,Q6574423,1987,1,0,77,52.0,United States,male,0.3810268171368016
Q314553,,,The Stochastic Man,Robert Silverberg,Q3203783,1976,3,0,43,41.0,United States,male,0.4995119061818896
Q314553,,,The Stochastic Man,Robert Silverberg,Q3203783,1976,3,0,43,41.0,United States,male,0.4995119061818896
Q314553,,,Thorns,Robert Silverberg,Q3548730,1968,2,0,0,33.0,United States,male,0.27588389293103394
Q314553,,,Tom O'Bedlam,Robert Silverberg,Q19947732,1986,1,0,72,51.0,United States,male,0.6286958543767963
Q314553,,,Tom O'Bedlam,Robert Silverberg,Q19947732,1986,1,0,72,51.0,United States,male,0.6286958543767963
Q315069,1983-09-01T00:00:00Z,251634.0,Startide Rising,David Brin,Q2363504,1984,0,3,5,34.0,United States,male,0.6834692067532714
Q315069,1984-04-01T00:00:00Z,,The Practice Effect,David Brin,Q7757993,1985,1,0,5,35.0,United States,male,0.5451911500487527
Q315069,1985-11-01T00:00:00Z,924908.0,The Postman,David Brin,Q467225,1986,2,2,9,36.0,United States,male,0.6798407775234881
Q315069,1986-03-01T00:00:00Z,,Heart of the Comet,David Brin,Q5692425,1987,1,0,11,37.0,United States,male,-0.3515617068443939
Q315069,1987-04-01T00:00:00Z,98235.0,The Uplift War,David Brin,Q2502176,1988,1,2,13,38.0,United States,male,0.5919983910033879
Q315069,1990-06-01T00:00:00Z,1218966.0,Earth,David Brin,Q3518604,1991,2,0,17,41.0,United States,male,0.45524460807894995
Q315069,1993-05-01T00:00:00Z,,Glory Season,David Brin,Q3209843,1994,2,0,22,44.0,United States,male,-0.7778890538017603
Q315069,1995-09-01T00:00:00Z,,Brightness Reef,David Brin,Q3088925,1996,2,0,24,46.0,United States,male,0.44882166828781234
Q315069,1996-12-01T00:00:00Z,108041.0,Infinity's Shore,David Brin,Q4863413,1997,1,0,26,47.0,United States,male,-0.499589643033183
Q315069,2002-01-01T00:00:00Z,,Kiln People,David Brin,Q546785,2003,3,0,28,53.0,United States,male,-0.9537896326275059
Q315069,2012-06-19T00:00:00Z,,Existence,David Brin,Q131382204,2013,2,0,30,63.0,United States,male,0.1238398798953865
Q3157753,1980-01-01T00:00:00Z,,First Channel,Jacqueline Lichtenberg,Q131374931,1981,1,0,0,39.0,United States,female,-0.6270252833248323
Q315949,,,Malevil,Robert Merle,Q929165,1974,0,1,0,66.0,Algeria,male,0.6823034045771442
Q316138,1978-04-01T00:00:00Z,927014.0,Gloriana,Michael Moorcock,Q3109139,1979,0,2,2,40.0,United Kingdom,male,0.7644547935053461
Q316138,1981-10-01T00:00:00Z,,The War Hound and the World's Pain,Michael Moorcock,Q17030695,1982,1,0,3,43.0,United Kingdom,male,-0.6319210316424068
Q316138,,,The Sailor on the Seas of Fate,Michael Moorcock,Q3224982,1977,1,0,1,38.0,United Kingdom,male,0.39062851023200945
Q316610,1970-10-01T00:00:00Z,924711.0,Ringworld,Larry Niven,Q1505793,1971,0,2,4,33.0,United States,male,0.5816996360092694
Q316610,1973-09-01T00:00:00Z,,Protector,Larry Niven,Q2391947,1974,1,0,8,36.0,United States,male,0.683659115599391
Q316610,1974-11-01T00:00:00Z,2190500.0,The Mote in God's Eye,Larry Niven,Q1190888,1975,2,0,11,37.0,United States,male,0.5115175189680137
Q316610,1976-05-01T00:00:00Z,2015541.0,Inferno,Larry Niven,Q4040445,1976,2,0,14,38.0,United States,male,0.5780301612974114
Q316610,1977-01-01T00:00:00Z,1842237.0,Lucifer's Hammer,Larry Niven,Q471741,1978,2,0,23,40.0,United States,male,-0.39916163031044877
Q316610,1979-01-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1979-01-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1979-01-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1979-01-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1979-12-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1979-12-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1979-12-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1979-12-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1980-01-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1980-01-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1980-01-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1980-01-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1980-03-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1980-03-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1980-03-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1980-03-01T00:00:00Z,900675.0,The Ringworld Engineers,Larry Niven,Q2738255,1981,3,0,29,43.0,United States,male,-0.8975659183444663
Q316610,1981-03-01T00:00:00Z,,Dream Park,Larry Niven,Q5306426,1982,1,0,32,44.0,United States,male,-0.6730794147212344
Q316610,1981-08-01T00:00:00Z,910180.0,Oath of Fealty,Larry Niven,Q7074477,1982,1,0,32,44.0,United States,male,0.6405176824317439
Q316610,1982-09-01T00:00:00Z,,The Descent of Anansi,Larry Niven,Q7729791,1983,1,0,34,45.0,United States,male,0.41903791884908886
Q316610,1984-03-01T00:00:00Z,,The Integral Trees,Larry Niven,Q3521397,1985,2,1,36,47.0,United States,male,-0.5569130661894994
Q316610,1985-05-12T00:00:00Z,1913289.0,Footfall,Larry Niven,Q2652159,1986,2,0,38,48.0,United States,male,0.6170698093693348
Q316610,1987-05-01T00:00:00Z,964795.0,The Legacy of Heorot,Larry Niven,Q589959,1988,1,0,40,50.0,United States,male,0.5644365834321141
Q316610,1987-05-01T00:00:00Z,,The Smoke Ring,Larry Niven,Q7764931,1988,1,0,40,50.0,United States,male,-0.5740248963181344
Q316610,1993-02-01T00:00:00Z,,The Gripping Hand,Larry Niven,Q7738320,1994,1,0,43,56.0,United States,male,-0.7628974047528152
Q316610,1996-06-01T00:00:00Z,,The Ringworld Throne,Larry Niven,Q2295267,1997,1,0,44,59.0,United States,male,0.7091249680378106
Q316610,1998-05-15T00:00:00Z,2485945.0,Destiny's Road,Larry Niven,Q5265228,1998,1,0,45,60.0,United States,male,-0.6505046371424966
Q316610,2012-08-01T00:00:00Z,,Fate of Worlds,Larry Niven,Q20926301,2013,1,0,47,75.0,United States,male,-0.12190827432673801
Q316610,2012-10-01T00:00:00Z,,Bowl of Heaven,Larry Niven,Q131382212,2013,1,0,47,75.0,United States,male,0.11686848919491771
Q316610,2014-04-01T00:00:00Z,,Shipstar,Larry Niven,Q131382287,2015,1,0,49,77.0,United States,male,0.1576394283152708
Q316785,1994-04-01T00:00:00Z,,Permutation City,Greg Egan,Q2364488,1995,1,1,13,34.0,Australia,male,-0.5765702114837008
Q316785,1994-04-01T00:00:00Z,,Permutation City,Greg Egan,Q2364488,1995,1,1,13,34.0,Australia,male,-0.5765702114837008
Q316785,1995-12-01T00:00:00Z,,Distress,Greg Egan,Q3205332,1997,1,0,24,36.0,Australia,male,0.712381192924254
Q316785,1995-12-01T00:00:00Z,,Distress,Greg Egan,Q3205332,1997,1,0,24,36.0,Australia,male,0.712381192924254
Q316785,1997-09-01T00:00:00Z,,Diaspora,Greg Egan,Q3565822,1998,1,0,25,37.0,Australia,male,0.9587452639655462
Q316785,1999-08-01T00:00:00Z,,Teranesia,Greg Egan,Q7701574,2000,1,0,30,39.0,Australia,male,0.9352205840598816
Q316785,2002-02-01T00:00:00Z,,Schild's Ladder,Greg Egan,Q137536,2003,1,0,34,42.0,Australia,male,-0.9597326776890704
Q316785,2008-01-01T00:00:00Z,,Distress,Greg Egan,Q3205332,1997,1,0,24,36.0,Australia,male,0.712381192924254
Q316785,2008-01-01T00:00:00Z,,Distress,Greg Egan,Q3205332,1997,1,0,24,36.0,Australia,male,0.712381192924254
Q316785,2008-01-01T00:00:00Z,,Permutation City,Greg Egan,Q2364488,1995,1,1,13,34.0,Australia,male,-0.5765702114837008
Q316785,2008-01-01T00:00:00Z,,Permutation City,Greg Egan,Q2364488,1995,1,1,13,34.0,Australia,male,-0.5765702114837008
Q316785,2008-05-15T00:00:00Z,,Incandescence,Greg Egan,Q6014063,2009,1,0,42,48.0,Australia,male,-0.1337022885547707
Q316785,2010-03-01T00:00:00Z,,Zendegi,Greg Egan,Q8069036,2011,1,0,46,50.0,Australia,male,-0.22429372051229965
Q316785,2011-07-01T00:00:00Z,,The Clockwork Rocket,Greg Egan,Q44391460,2012,1,0,47,51.0,Australia,male,0.16387587457906835
Q316785,2012-09-04T00:00:00Z,,The Eternal Flame,Greg Egan,Q44391610,2013,1,0,48,52.0,Australia,male,-0.13564135220550505
Q316785,2013-11-01T00:00:00Z,,The Arrows of Time,Greg Egan,Q44391758,2014,1,0,49,53.0,Australia,male,-0.2826501389632116
Q316788,1983-01-12T00:00:00Z,332459.0,Wall Around a Star,Jack Williamson,Q7962593,1984,1,0,0,76.0,United States,male,0.7230921653919903
Q316788,1997-03-01T00:00:00Z,,The Black Sun,Jack Williamson,Q131376795,1998,1,0,1,90.0,United States,male,-1.1240257859626617
Q316788,2001-06-01T00:00:00Z,,Terraforming Earth,Jack Williamson,Q27976126,2002,1,1,3,94.0,United States,male,-0.8546543575718865
Q317491,1985-04-01T00:00:00Z,2563510.0,Blood Music,Greg Bear,Q1059371,1986,4,0,7,35.0,United States,male,0.6120802499456144
Q317491,1985-08-01T00:00:00Z,4273.0,Eon,Greg Bear,Q1055813,1986,1,0,7,35.0,United States,male,-0.6302747303571158
Q317491,1987-09-01T00:00:00Z,2235106.0,The Forge of God,Greg Bear,Q7734817,1988,3,0,14,37.0,United States,male,0.5416613079644103
Q317491,1988-10-01T00:00:00Z,1933075.0,Eternity,Greg Bear,Q2252121,1989,1,0,17,38.0,United States,male,-0.6262882624772531
Q317491,1990-07-01T00:00:00Z,,Queen of Angels,Greg Bear,Q3212201,1991,3,0,22,40.0,United States,male,0.47625808957124305
Q317491,1992-02-01T00:00:00Z,,Anvil of Stars,Greg Bear,Q4777990,1993,1,0,25,42.0,United States,male,0.6166885386142152
Q317491,1993-11-01T00:00:00Z,,Moving Mars,Greg Bear,Q3203183,1994,3,1,26,43.0,United States,male,-0.7956209334392652
Q317491,1995-06-01T00:00:00Z,,Legacy,Greg Bear,Q13581036,1996,1,0,28,45.0,United States,male,0.44606039938801373
Q317491,1997-06-01T00:00:00Z,,/,Greg Bear,Q5670736,1998,2,0,30,47.0,United States,male,-0.9358818683526724
Q317491,1999-08-31T00:00:00Z,,Darwin's Radio,Greg Bear,Q2246747,2000,3,1,31,49.0,United States,male,1.000497082184573
Q317491,2002-01-02T00:00:00Z,,Vitals,Greg Bear,Q7936915,2003,2,0,34,52.0,United States,male,0.9405199870966227
Q317491,2003-03-04T00:00:00Z,,Darwin's Children,Greg Bear,Q3790816,2004,2,0,35,53.0,United States,male,-1.4598920872946792
Q317491,2008-07-01T00:00:00Z,,City at the End of Time,Greg Bear,Q5123535,2009,2,0,37,58.0,United States,male,0.133737147440027
Q317491,2010-11-22T00:00:00Z,12255540.0,Hull Zero Three,Greg Bear,Q5936015,2011,2,0,38,60.0,United States,male,0.16977310665715623
Q317491,2014-10-14T00:00:00Z,,War Dogs,Greg Bear,Q41663473,2015,1,0,39,64.0,United States,male,0.1497146071051581
Q317491,2016-12-20T00:00:00Z,,Take Back the Sky,Greg Bear,Q131382376,2017,1,0,41,66.0,United States,male,-0.14374328627329147
Q319196,2000-03-01T00:00:00Z,3221410.0,Perdido Street Station,China Miéville,Q1143215,2001,3,0,3,29.0,United Kingdom,male,1.049066579087245
Q319196,2002-04-01T00:00:00Z,731674.0,The Scar,China Miéville,Q602216,2003,2,0,6,31.0,United Kingdom,male,0.9659271171449076
Q319196,2004-07-01T00:00:00Z,,Iron Council,China Miéville,Q1748402,2005,2,0,9,33.0,United Kingdom,male,0.6740369320273651
Q319196,2009-05-15T00:00:00Z,4767909.0,The City & the City,China Miéville,Q3520291,2010,2,2,11,38.0,United Kingdom,male,-0.19063213527376127
Q319196,2011-04-28T00:00:00Z,14146240.0,Embassytown,China Miéville,Q3052025,2012,3,1,13,40.0,United Kingdom,male,0.16693647160854666
Q3193467,2001-11-01T00:00:00Z,,Ventus,Karl Schroeder,Q7920454,2001,1,0,0,39.0,Canada,male,1.0853372529092493
Q3193467,2002-05-01T00:00:00Z,,Permanence,Karl Schroeder,Q3375455,2003,1,0,1,41.0,Canada,male,-0.8806923059639415
Q3193467,2005-07-01T00:00:00Z,,Lady of Mazes,Karl Schroeder,Q131381611,2006,1,0,2,44.0,Canada,male,1.352328277041616
Q3193467,2006-10-01T00:00:00Z,75218.0,Sun of Suns,Karl Schroeder,Q13512152,2007,2,0,3,45.0,Canada,male,-0.40265946998686536
Q3193467,2007-08-01T00:00:00Z,,Queen of Candesce,Karl Schroeder,Q131381668,2008,1,0,4,46.0,Canada,male,0.2625173915084774
Q3193467,2008-08-01T00:00:00Z,,Pirate Sun,Karl Schroeder,Q131382098,2009,1,0,5,47.0,Canada,male,0.13403387930356708
Q3193467,2009-08-01T00:00:00Z,,The Sunless Countries,Karl Schroeder,Q131382115,2010,1,0,6,48.0,Canada,male,-0.19235877903032025
Q3193467,2012-02-01T00:00:00Z,,Ashes of Candesce,Karl Schroeder,Q131382196,2013,1,0,8,51.0,Canada,male,0.1416317715096436
Q3194058,1997-12-01T00:00:00Z,,Mississippi Blues,Kathleen Ann Goonan,Q131376812,1998,1,0,1,46.0,United States,female,-1.037651709691835
Q3194058,2000-02-08T00:00:00Z,,Crescent City Rhapsody,Kathleen Ann Goonan,Q122452545,2001,2,0,3,49.0,United States,female,-1.163226231838472
Q3194058,2002-06-07T00:00:00Z,,Light Music,Kathleen Ann Goonan,Q45321300,2003,2,0,5,51.0,United States,female,-0.9118709494722614
Q3194058,2007-05-15T00:00:00Z,,In War Times,Kathleen Ann Goonan,Q20179997,2008,0,1,8,56.0,United States,female,0.2785404649872104
Q3194058,2011-07-01T00:00:00Z,,This Shared Dream,Kathleen Ann Goonan,Q131382170,2012,2,0,11,60.0,United States,female,0.24494851980605212
Q3195779,1979-12-01T00:00:00Z,,Mayflies,"Kevin O'Donnell, Jr.",Q96392366,1980,1,0,0,30.0,United States,male,0.44870153252725453
Q321185,2005-04-01T00:00:00Z,,Devices and Desires,Tom Holt,Q111992632,2008,1,0,2,47.0,United Kingdom,male,0.2872681494192175
Q321185,2006-12-01T00:00:00Z,,Evil for Evil,Tom Holt,Q120733979,2008,1,0,2,47.0,United Kingdom,male,0.10811366095078007
Q321185,2007-12-14T00:00:00Z,,The Escapement,Tom Holt,Q120733980,2008,1,0,2,47.0,United Kingdom,male,
Q321185,2008-10-02T00:00:00Z,,The Company,Tom Holt,Q131382106,2009,1,0,5,48.0,United Kingdom,male,0.13381882246607432
Q321185,2015-07-05T00:00:00Z,,Savages,Tom Holt,Q131415632,2016,1,0,20,55.0,United Kingdom,male,
Q328550,1978-09-05T00:00:00Z,,Blind Voices,Tom Reamy,Q55605603,1979,2,0,3,44.0,United States,male,0.6706871947524506
Q328949,1983-11-01T00:00:00Z,,The Dragon Waiting,John M. Ford,Q7730855,1984,0,1,1,27.0,United States,male,-0.7041877629779186
Q328949,1993-11-01T00:00:00Z,,Growing Up Weightless,John M. Ford,Q119691760,1994,1,0,5,37.0,United States,male,0.7382252600161852
Q3294241,1996-11-01T00:00:00Z,,Devil's Tower,Mark Sumner,Q134612505,1997,1,0,0,44.0,,male,0.629998206576795
Q3296239,1993-11-01T00:00:00Z,,Chimera,Mary Rosenblum,Q131376669,1994,1,0,3,42.0,United States,female,-0.7379198379466605
Q3296239,1995-01-01T00:00:00Z,,The Stone Garden,Mary Rosenblum,Q131376744,1996,1,0,6,44.0,United States,female,-0.6669449666533682
Q3296239,2006-11-14T00:00:00Z,,Horizons,Mary Rosenblum,Q125817847,2007,1,0,13,55.0,United States,female,0.24027688452505655
Q333246,1959-01-01T00:00:00Z,2475814.0,"Immortality, Inc.",Robert Sheckley,Q519935,1959,1,0,1,31.0,United States,male,0.4592069716516484
Q335232,1975-01-01T00:00:00Z,551195.0,Ragtime,E. L. Doctorow,Q737910,1976,1,0,0,45.0,United States,male,0.5211770766374065
Q336125,1995-01-01T00:00:00Z,1383833.0,The Calcutta Chromosome,Amitav Ghosh,Q3221351,1998,1,0,0,42.0,India,male,1.0288067960618517
Q3365451,1980-10-01T00:00:00Z,,Firelord,Parke Godwin,Q5451887,1981,1,0,1,52.0,United States,male,0.7159414120845712
Q3365451,1982-11-01T00:00:00Z,,Wintermind,Parke Godwin,Q8026488,1983,1,0,5,54.0,United States,male,0.2993246727943654
Q3371960,1989-05-01T00:00:00Z,,Sugar Rain,Paul Park,Q131376357,1990,1,0,1,36.0,United States,male,0.5513940457042723
Q3371960,1993-01-01T00:00:00Z,,Coelestis,Paul Park,Q122452541,1996,1,0,2,42.0,United States,male,-0.4145394478648171
Q3371960,2005-08-01T00:00:00Z,,A Princess of Roumania,Paul Park,Q131417536,2006,1,0,9,52.0,United States,male,1.3668896476215233
Q3371960,2014-07-01T00:00:00Z,,All Those Vanished Engines,Paul Park,Q131382299,2015,1,0,19,61.0,United States,male,-0.15435344678783
Q339577,1991-11-01T00:00:00Z,,The Trinity Paradox,Kevin J. Anderson,Q7770233,1992,1,0,1,30.0,United States,male,-0.7048840018091898
Q339577,1993-02-01T00:00:00Z,,Assemblers of Infinity,Kevin J. Anderson,Q4808643,1994,2,0,2,32.0,United States,male,0.7809849453999947
Q339577,1994-09-01T00:00:00Z,,Climbing Olympus,Kevin J. Anderson,Q131376709,1995,1,0,4,33.0,United States,male,-0.5655877146336005
Q339577,2014-06-03T00:00:00Z,,The Dark Between the Stars,Kevin J. Anderson,Q130612865,2015,1,0,5,53.0,United States,male,0.15519347206110884
Q3430446,1977-02-01T00:00:00Z,,Sword of the Demon,Richard A. Lupoff,Q122452525,1978,1,0,8,43.0,United States,male,0.4824247337566143
Q3430446,1984-09-01T00:00:00Z,,Circumpolar!,Richard A. Lupoff,Q56353084,1985,1,0,10,50.0,United States,male,0.5523679982018234
Q3436347,1980-03-01T00:00:00Z,352728.0,The Orphan,Robert Stallman,Q110598546,1981,1,0,0,51.0,United States,male,-0.697595679983006
Q345249,2003-07-01T00:00:00Z,1192005.0,Singularity Sky,Charles Stross,Q3006304,2004,2,0,12,40.0,United Kingdom,male,1.0600639025632883
Q345249,2004-07-01T00:00:00Z,,Iron Sunrise,Charles Stross,Q2870553,2005,2,0,19,41.0,United Kingdom,male,0.6251188931564527
Q345249,2005-07-05T00:00:00Z,930555.0,Accelerando,Charles Stross,Q2300209,2006,2,1,27,42.0,United Kingdom,male,1.319733877130998
Q345249,2006-05-16T00:00:00Z,,The Clan Corporate,Charles Stross,Q3066138,2007,1,0,30,43.0,United Kingdom,male,0.24290029268579347
Q345249,2006-06-01T00:00:00Z,,Glasshouse,Charles Stross,Q2027568,2007,3,0,30,43.0,United Kingdom,male,0.23941681848026425
Q345249,2007-10-02T00:00:00Z,,Halting State,Charles Stross,Q5643614,2008,1,0,35,44.0,United Kingdom,male,0.27726489634207274
Q345249,2008-07-01T00:00:00Z,,Saturn's Children,Charles Stross,Q7426767,2009,2,0,37,45.0,United Kingdom,male,0.13370914342146545
Q345249,2011-07-01T00:00:00Z,,Rule 34,Charles Stross,Q7378920,2012,1,0,43,48.0,United Kingdom,male,0.17089487403857287
Q345249,2012-09-01T00:00:00Z,19101112.0,The Rapture of the Nerds,Charles Stross,Q7759446,2013,2,0,44,49.0,United Kingdom,male,0.12839045616484362
Q345249,2013-07-01T00:00:00Z,,Neptune's Brood,Charles Stross,Q18391798,2014,3,0,45,50.0,United Kingdom,male,0.27669668480985105
Q345249,2017-01-17T00:00:00Z,,Empire Games,Charles Stross,Q46856743,2018,1,0,49,54.0,United Kingdom,male,0.08893035630209176
