work_qid,description
Q58221164,"Thousands of years in the future, humanity is no longer alone in a universe where a mind's potential is determined by its location in space, from superintelligent entities in the Transcend, to the limited minds of the Unthinking Depths, where only simple creatures, and technology, can function. Nobody knows what strange force partitioned space into these ""regions of thought,"" but when the warring Straumli realm use an ancient Transcendent artifact as a weapon, they unwittingly unleash an awesome power that destroys thousands of worlds and enslaves all natural and artificial intelligence.

Fleeing this galactic threat, Ravna crash lands on a strange world with a ship-hold full of cryogenically frozen children, the only survivors from a destroyed space-lab. They are taken captive by the Tines, an alien race with a harsh medieval culture, and used as pawns in a ruthless power struggle."
Q111992632,"When an engineer is sentenced to death for a petty transgression of guild law, he flees the city, leaving behind his wife and daughter. Forced into exile, he seeks a terrible vengeance -- one that will leave a trail of death and destruction in its wake. But he will not be able to achieve this by himself. He must draw up his plans using the blood of others...In a compelling tale of intrigue and injustice, K. J. Parker's embittered hero takes up arms against his enemies, using the only weapons he has left to him: his ingenuity and his passion -- his devices and desires.""A richly textured and emotionally complex fantasy...Highly recommended.""--- Library Journal (Starred Review) ""When so many fantasy sagas are tired, warmed-over affairs, a writer like K.J. Parker is more of a hurricane than a breath of fresh air.""--- Dreamwatch"
Q19874187,"You are a prophet and seer with the brightest mind in an age. Your blood is that of the man who should have been king. That's what the king and his lords see. And they will kill you, one day. Britain in the seventh century - and the world is changing. Small kingdoms are merging, frequently and violently. Edwin, King of Northumbria, plots his rise to overking of all the Angles. Ruthless and unforgiving, he is prepared to use every tool at his disposal: blood, bribery, belief. Into this brutal, vibrant court steps Hild - Edwin's youngest niece. With her glittering mind and powerful curiosity, Hild has a unique way of reading the world."
Q607112,"Cixin Liu's trilogy-opening novel about first contact with aliens and the clandestine struggle with them over Earth's future, and its scientific progress in particular.

Set against the backdrop of China's Cultural Revolution, a secret military prject sends signals into space in an attempt to make contact with aliens—and they succeed. An alien civilization on the brink of descruction captures the signal and plans to invade Earth. Now, on Earth, different camps start forming, planning to either welcome the superior beings and help them take over a world seen as corrupt, or fight against the invasion. The result is a science fiction masterpiece of enormous scope and vision."
Q3210024,"From back cover Ace paperback November 2000:

A veteran of The Forever War, William Mandella lives on the snow-covered planet set aside for his kind, supporting his family by ice-fishing and teaching physics.  But now Mandella's life has become obsolete.

The denizens of Earth have evolved into a group consciousness and taken control of his new home -- keeping its independent human inhabitants alive for the sake of their diverse gene pool.  But that's not how Mandella and his fellow soldiers want to exist.  So, in desperation, he rallies the humans to hijack a spaceship and take to the stars, to begin humanity anew...

Then something goes wrong.  The crew is forced to abandon ship -- and return home in suspended animation twenty-five years later.  But the planet has aged centuries during their voyage -- and the crew wonders what new world awaits their arrival..."
Q7426767,"Sometime in the twenty-third century, humanity went extinct—leaving only androids behind. Freya Nakamichi 47 is a femmebot, one of the last of her kind still functioning. With no humans left to pay for the pleasures she provides, she agrees to transport a mysterious package from Mercury to Mars. Unfortunately for Freya, she has just made herself a moving target for some very powerful, very determined humanoids who will stop at nothing to possess the contents of the package."
Q17989172,"Breq is a soldier who used to be a warship. Once a weapon of conquest controlling thousands of minds, now she has only a single body and serves the emperor.

With a new ship and a troublesome crew, Breq is ordered to go to the only place in the galaxy she would agree to go: to Athoek Station to protect the family of a lieutenant she once knew - a lieutenant she murdered in cold blood."
Q85624939,"**Human survival hinges on an bizarre alliance in Semiosis, a character driven science fiction novel of first contact by debut author Sue Burke.**

Forced to land on a planet they aren't prepared for, human colonists rely on their limited resources to survive. The planet provides a lush but inexplicable landscape – trees offer edible, addictive fruit one day and poison the next, while the ruins of an alien race are found entwined in the roots of a strange plant. Conflicts between generations arise as they struggle to understand one another and grapple with an unknowable alien intellect. 

Only mutual communication can forge an alliance with the planet's sentient species and prove that humans are more than tools.

**Content warning: Describes sexualized violence**"
Q82566838,"Won the 2020 Hugo for Best Novel.
Ambassador Mahit Dzmare is posted far from her mining station home, to the Empire's glorious capital. Yet when she arrives, she discovers her predecessor was murdered. But no-one will admit his death wasn't accidental - and she might be next.
Mahit must navigate the capital's deadly halls of power, while hunting the killer. She must also somehow stop the Empire from annexing her fiercely independent colony. As she sinks deeper into this seductive yet unfamiliar culture, Mahit engages in intrigues of her own. For she's hiding an extraordinary technological secret, one which might destroy her station and its way of life.Or it might save them all from annihilation."
Q2502043,"Imagine that every human who ever lived, from the earliest Neanderthals to the present, is resurrected after death on the banks of an astonishing and seemingly endless river on an unknown world. They are miraculously provided with food, but with not a clue to the possible meaning of this strange afterlife. And so billions of people from history, and before, must start living again."
Q543562,The story of an engineer who creates a device to raise a girl capable of thinking for herself reveals what happens when a young girl of the poor underclass obtains the device.
Q39058554,"Humanity will finally be saved or destroyed in the shattering conclusion to the post-apocalyptic and highly acclaimed NYT bestselling trilogy that won the Hugo Award three years in a row.

The Moon will soon return. Whether this heralds the destruction of humankind or something worse will depend on two women.

Essun has inherited the power of Alabaster Tenring. With it, she hopes to find her daughter Nassun and forge a world in which every orogene child can grow up safe.

For Nassun, her mother's mastery of the Obelisk Gate comes too late. She has seen the evil of the world, and accepted what her mother will not admit: that sometimes what is corrupt cannot be cleansed, only destroyed."
Q27765618,"From back cover Daw paperback February 1996:

SECOND CONTACT

Nearly two centuries after the starship *Phoenix* disappeared into the heavens, leaving an isolated colony of humans on the world of the *atevi*, it unexpectedly returns to orbit overhead, threatening the stability of both *atevi* and human governments.

With the situation fast becoming critical, Bren Cameron, the brilliant, young *paidhi* to the court of the *atevi* is recalled from Mospheira where he has just undergone surgery.  But his sudden and premature return to the mainland is cause for more then mere physical discomfort.  For during his brief absence, his government has sent in his *paidhi*-successor, Deanna Hanks -- representative of a dangerous archconservative faction on Mospheira who hate the *atevi*.  And though she should despair when Bren is once again able to fill his post, no recall order comes.

Cut off from his government and haunted by the continuing threat of assassination, Bren realizes his only hope may be to communicate directly with the *Phoenix* as the spokesman of the *atevi* -- an action which may cut him off for good from his own species.  Yet if he doesn't take this desperate and illegal action, he may be forced to helplessly bear witness to the final destruction of the already precarious balance of world power."
Q3367818,"One of those rare, unforgettable novels that are as chilling as they are insightful, as thought-provoking as they are terrifying, award-winning author Connie Willis's Passage is an astonishing blend of relentless suspense and cutting-edge science unlike anything you've ever read before. It is the electrifying story of a psychologist who has devoted her life to tracking death. But when she volunteers for a research project that simulates the near-death experience, she will either solve life's greatest mystery -- or fall victim to its greatest terror. At Mercy General Hospital, Dr. Joanna Lander will soon be paged -- not to save a life, but to interview a patient just back from the dead. A psychologist specializing in near-death experiences, Joanna has spent two years recording the experiences of those who have been declared clinically dead and lived to tell about it. It's research on the fringes of ordinary science, but Joanna is about to get a boost from an unexpected quarter. A new doctor has arrived at Mercy General, one with the power to give Joanna the chance to get as close to death as anyone can.A brilliant young neurologist, Dr. Richard Wright has come up with a way to manufacture the near-death experience using a psychoactive drug. Dr. Wright is convinced that the NDE is a survival mechanism and that if only doctors understood how it worked, they could someday delay the dying process, or maybe even reverse it. He can use the expertise of a psychologist of Joanna Lander's standing to lend credibility to his study. But he soon needs Joanna for more than just her reputation. When his key volunteer suddenly drops out of the study, Joanna finds herself offering to become Richard's next subject. After all, who better than she, a trained psychologist, to document the experience? Her first NDE is as fascinating as she imagined it would be -- so astounding that she knows she must go back, if only to find out why this place is so hauntingly familiar. But each time Joanna goes under, her sense of dread begins to grow, because part of her already knows why the experience is so familiar, and why she has every reason to be afraid....And just when you think you know where she is going, Willis throws in the biggest surprise of all -- a shattering scenario that will keep you feverishly reading until the final climactic page is turned.From the Hardcover edition."
Q2391947,"From the back cover:

The Mission of Phssthpok

Phssthpok the Pak had been traveling for most of his 32,000 years -- his mission, to save, develop and protect the group of Pak breeders sent out into space some 2 1/2 million years before.

Brennan was a Belter, the product of a fiercely independent , somewhat anarchic society living in, on, and around an outer asteroid belt.  The Belters were rebels, one and all, and Brennan was a smuggler.  The Belt worlds had been tracking the Pak ship for days -- Brennan figured to meet that ship first...

He was never seen again -- at least not by those alive at the time."
Q467139,"The Culture - a human/machine symbiotic society - has thrown up many great Game Players, and one of the greatest is Gurgeh. Jernau Morat Gurgeh. The Player of Games. Master of every board, computer, and strategy.
Bored with success, Gurgeh travels to the Empire of Azad, cruel and incredibly wealthy, to try their fabulous game ... a game so complex, so like life itself, that the winner becomes emperor. Mocked, blackmailed, almost murdered, Gurgeh accepts the game, and with it the challenge of his life - a very possibly his death."
Q2703898,"*From the back cover:* Leo Graf was just your average highly efficient engineer: mind your own business, fix what's wrong and move on to the next job. Everything neat and according to spec, just the way he liked it. But all that changed on his assignment to the Cay Habitat. Could you just stand there and allow the exploitation of hundreds of helpless children merely to enhance the bottom line of a heartless mega-corporation?

Leo Graf adopted 1000 quaddies--now all he had to do was teach them to be free."
Q7726654,"No writer stretches the boundaries of science fiction LIKE Wil McCarthy does. Now this acclaimed author has crafted his most wildly ambitious and stunningly original novel yet, an unforgettable tale set in a wondrous future in which the secrets of matter have been unlocked and death itself is but a memory. A future also imperiled by a bitter rivalry between two brilliant scientists: one perhaps the greatest genius in the history of humankind, the other, its greatest monster . . .In the eighth decade of the glorious reign of Her Majesty Tamra Lutui, the Queendom of Sol enjoys a peace and prosperity even gods might envy. In fact, two awesome technologies have given human beings all the powers--and caprices--of the gods they once worshiped. The first is wellstone, a form of programmable matter capable of emulating almost any substance: natural, artificial, even hypothetical. The second is collapsium, a deadly crystal, composed of miniature black holes, that allows the virtually instantaneous transmission of information and matter--including humans--throughout the solar system.Bruno de Towaji, royal consort and the inventor of collapsium, dreams of building the arc de fin, an almost mythical device capable of probing the farthest reaches of spacetime. Marlon Sykes, de Towaji's rival in both love and science, is meanwhile hard at work on a vast telecommunications project whose first step consists of constructing a ring of collapsium around the sun. But when a ruthless saboteur attacks the Ring Collapsiter and sends it falling toward the sun, the two scientists must put aside personal animosity and combine their prodigious intellects to prevent the destruction of the solar system . . . and every living thing within it.In his most daring work yet, Wil McCarthy blasts us into a mythical realm--by turns hilarious, magnificent, and deeply moving--where two archmasters of physics compete for love and honor against a backdrop of stellar catastrophe. The Collapsium is a bold work of the imagination.From the Hardcover edition."
Q1605815,"The Eyre Affair

Great Britain circa 1985: time travel is routine, cloning is a reality (dodos are the resurrected pet of choice), and literature is taken very, very seriously. Baconians are trying to convince the world that Francis Bacon really wrote Shakespeare, there are riots between the Surrealists and Impressionists, and thousands of men are named John Milton, an homage to the real Milton and a very confusing situation for the police. Amidst all this, Acheron Hades, Third Most Wanted Man In the World, steals the original manuscript of Martin Chuzzlewit and kills a minor character, who then disappears from every volume of the novel ever printed! But that's just a prelude . . . Hades' real target is the beloved Jane Eyre, and it's not long before he plucks her from the pages of Bronte's novel. Enter Thursday Next. She's the Special Operative's renowned literary detective, and she drives a Porsche. With the help of her uncle Mycroft's Prose Portal, Thursday enters the novel to rescue Jane Eyre from this heinous act of literary homicide. It's tricky business, all these interlopers running about Thornfield, and deceptions run rampant as their paths cross with Jane, Rochester, and Miss Fairfax. Can Thursday save Jane Eyre and Bronte's masterpiece? And what of the Crimean War? Will it ever end? And what about those annoying black holes that pop up now and again, sucking things into time-space voids . . . Suspenseful and outlandish, absorbing and fun, The Eyre Affair is a caper unlike any other and an introduction to the imagination of a most distinctive writer and his singular fictional universe. Next up in the Thursday Next series: Lost in a Good Book. Read more about it at thursdaynext.com."
Q932592,"After the defeat of the Mule by the Second Foundation, Terminus enjoys a period of prosperity and stability which is publicly attributed to the Seldon Plan, but which some feel is the work of the Second Foundation.  A search is begun to determine if the Second Foundation still exists.  Meanwhile, the Second Foundation finds that there is evidence of an independent force acting against the Mule to protect the Seldon Plan.  A search is launched to determine what this force is and if it is a threat.  The end result is a search for Earth (Terminus being the last planet settled by the galactic empire and Earth being the metaphoric opposite of first human planet settled).  A final three way confrontation results in a fateful decision and an open question."
Q6780592,"This retelling of the enigmatic Dr. Jekyll-Mr. Hyde tale deserves praise for suspense, character creation, and historical verisimilitude. Mary Reilly, a loyal, trusted servant in the household of Dr. Jekyll records in her diary the mysterious circumstances which lead to her Master's tragic fate. The hierarchy of social classes, relationships among servants and domestics, and details of language and dress enhance this marvelous re-creation with the realism of Dickens."
Q16961640,"Area X has been cut off from the rest of the continent for decades. Nature has reclaimed the last vestiges of human civilization. The twelfth expedition arrives expecting the unexpected, and Area X delivers. They discover a massive topographic anomaly and life-forms that surpass understanding. But it's the surprises that came across the border with them, and the secrets the expedition members are keeping from one another that change everything."
Q3227984,"All eyes were watching the eclipse of the Moon when the Wanderer--a huge, garishly colored artificial world--emerged. Only a few scientists even suspected its presence, and then, suddenly and silently, it arrived, dwarfing and threatening the Moon and wreaking havoc on Earth's tides and weather. Though the Wanderer is stopping in the solar system only to refuel, its mere presence is catastrophic. A tense, thrilling, and towering achievement. Winner of the Hugo Award for Best SF Novel of the Year!"
Q11864746,"Die Oankali, reisende galaktische Genhaendler, haben die menschliche Spezies als genetische Fehlentwicklung und als Gefahr für die Entwicklung des Lebens im Kosmos erkannt und ihr die Fähigkeit zur Fortpflanzung genommen. Die ersten »Konstruierten«, genetische Mischlinge aus Oankali und Menschen, versuchen zu vermitteln, doch vergeblich. Obwohl die Lage der Erdbewohner verzweifelt ist und die Reste ihrer Zivilisation in Barbarei zu versinken drohen, halten sie an ihrem Fremdenhaß fest und interpretieren ihre Paranoia als Patriotismus und Tapferkeit. 
Da tritt Jodahs auf, der erste konstruierte Ooloi, Mischling von Oankali und Mensch, der als Geschlechtloser über die Gabe des Genheilens verfügt. Durch seine Abstammung hat er ein menschenähnliches Aussehen, und es gelingt ihm eher, das Vertrauen der Erdbewohner zu gewinnen und ihnen zu helfen, den Abscheu vor dem Fremden zu überwinden. Und durch sein in Jahrmillionen biologisch trainiertes Oankali-Erbe setzt er die stärkste Waffe ein, die es im Universum gibt: die sexuelle Attraktion"
Q3176923,"The discovery of another habitable world might spell salvation to the three (Food Bloc, Fuel Bloc & People Bloc) bitterly competing power blocs of the war torn & resource-starved 21st century. But when their representatives arrive on Jem, with its three intelligent species, they discover instead the perfect situation into which to export their rivalries. Subtitled, with savage irony, 'The Making of a Utopia', Jem is one of Frederik Pohl's most powerful novels."
Q3523959,"One of 3 novels by early Hugo winner Mark Clifton, exploring ideas re closed vs. open mind, individual vs. group thinking"
Q2749482,"Elizabeth Waters is an archeologist who can see 'shadows' of the past, something she keeps a secret and that's both a blessing in that it points her towards archeological discoveries, and a curse that has her sometimes doubting her sanity. On an archeological dig in an ancient Maya site in the Yucatan, the 'ghost' of an Maya priestess communicates with Elizabeth. When Elizabeth's estranged daughter arrives on the scene, both are pulled into the supernatural world of ancient Maya magic. 1988 Nebula Award winning novel."
Q2268557,"Nicola Griffith, winner of the Tiptree Award and the Lambda Award for her widely acclaimed first novel Ammonite, now turns her attention closer to the present in Slow River, the dark and intensely involving story of a young woman's struggle for survival and independence on the gritty underside of a near-future Europe.She awoke in an alley to the splash of rain. She was naked, a foot-long gash in her back was still bleeding, and her identity implant was gone. Lore Van de Oest was the daughter of one of the world's most powerful families...and now she was nobody. Then out of the rain walked Spanner, an expert data pirate who took her in, cared for her wounds, and gave her the freedom to reinvent herself again and again. No one could find Lore if she didn't want to be found: not the police, not her family, and not the kidnappers who had left her in that alley to die. She had escaped...but she paid for her newfound freedom in crime, deception, and degradation--over and over again. Lore had a choice: She could stay in the shadows, stay with Spanner...and risk losing herself forever. Or she could leave Spanner and find herself again by becoming someone else: stealing the identity implant of a dead woman, taking over her life, and inventing her future.But to start again, Lore required Spanner's talents--Spanner, who needed her and hated her, and who always had a price. And even as Lore agreed to play Spanner's games one final time, she found that there was still the price of being a Van de Oest to be paid. Only by confronting her past, her family, and her own demons could Lore meld together who she had once been, who she had become, and the person she intended to be....In Slow River, Nicola Griffith skillfully takes us deep into the mind and heart of her complex protagonist, where the past must be reconciled with the present if the future is ever to offer solid ground. Slow River poses a question we all hope never to need to answer: Who are you when you have nothing left? From the Hardcover edition."
Q3235696,"When his boy soprano voice begins to change, Piemur is drafted by Masterharper Robinton to help with political work and is sent on missions that lead him into unusualand sometimes dangerous adventures"
Q60786692,"15 years after the sons of Jacob seized power in the USA and became Gilead.  The story is told from three female viewpoints;  Daisy, Agnes and Lydia. Daisy struggles with coming to the realization of her past and who she really is, Agnes tells her story and life in Gilead, and Lydia contemplates her life and decisions made.


When the van door slammed on Offred's future at the end of The Handmaid's Tale, readers had no way of telling what lay ahead for her--freedom, prison or death.

With The Testaments, the wait is over.

Margaret Atwood's sequel picks up the story more than fifteen years after Offred stepped into the unknown, with the explosive testaments of three female narrators from Gilead.

In this brilliant sequel to The Handmaid's Tale, acclaimed author Margaret Atwood answers the questions that have tantalized readers for decades.

""Dear Readers: Everything you've ever asked me about Gilead and its inner workings is the inspiration for this book. Well, almost everything! The other inspiration is the world we've been living in."" --Margaret Atwood"
Q29649659,"""The world into which Mycroft and Carlyle have been born is as strange to our 21st-century eyes as ours would be to a native of the 1500s. It is a hard-won utopia built on technologically-generated abundance, and also on complex and mandatory systems of labeling all public writing and speech... And in this world, Mycroft and Carlyle have stumbled on the wild card that may destabilize the system: the boy Bridger, who can effortlessly make his wishes come true. Who can, it would seem, bring inanimate objects to life...""--Book jacket."
Q5063196,"""Three hundred years from now, Earth has been rendered uninhabitable due to the technological catastrophe known as the Nanocaust. Archaeologist Verity Auger specializes in the exploration of its surviving landscape. Now, her expertise is required for a far greater purpose. Something astonishing has been discovered at the far end of a wormhole: mid-twentieth century Earth, preserved like a fly in amber. Somewhere on this alternate planet is a device capable of destroying both worlds at either end of the wormhole. And Verity must find the device, and the man who plans to activate it, before it is too late - for the past and the future of two worlds"" -- Cover verso."
Q4352956,"The long-awaited new novel from Margaret Atwood. The Year of the Flood is a dystopic masterpiece and a testament to her visionary power. The times and species have been changing at a rapid rate, and the social compact is wearing as thin as environmental stability. 

Adam One, the kindly leader of the God's Gardeners--a religion devoted to the melding of science and religion, as well as the preservation of all plant and animal life--has long predicted a natural disaster that will alter Earth as we know it. Now it has occurred, obliterating most human life. Two women have survived: Ren, a young trapeze dancer locked inside the high-end sex club Scales and Tails, and Toby, a God's Gardener barricaded inside a luxurious spa where many of the treatments are edible.

Have others survived? Ren's bioartist friend Amanda? Zeb, her eco-fighter stepfather? Her onetime lover, Jimmy? Or the murderous Painballers, survivors of the mutual-elimination Painball prison? Not to mention the shadowy, corrupt policing force of the ruling powers... Meanwhile, gene-spliced life forms are proliferating: the lion/lamb blends, the Mo'hair sheep with human hair, the pigs with human brain tissue. 

As Adam One and his intrepid hemp-clad band make their way through this strange new world, Ren and Toby will have to decide on their next move. They can't stay locked away... 

By turns dark, tender, violent, thoughtful, and uneasily hilarious, The Year of the Flood is Atwood at her most brilliant and inventive."
Q1050014,"Golan Trevize, Janov Pelorat, Bliss go looking for earth."
Q102036201,"*The Ministry for the Future* is a masterpiece of the imagination, using fictional eyewitness accounts to tell the story of how climate change will affect us all. Its setting is not a desolate, post-apocalyptic world, but a future that is almost upon us. Chosen by Barack Obama as one of his favorite books of the year, this extraordinary novel from visionary science fiction writer Kim Stanley Robinson will change the way you think about the climate crisis.

ONE OF BARACK OBAMA’S FAVORITE BOOKS OF THE YEAR

“The best science-fiction nonfiction novel I’ve ever read.” —Jonathan Lethem
 
""If I could get policymakers, and citizens, everywhere to read just one book this year, it would be Kim Stanley Robinson’s The Ministry for the Future."" —Ezra Klein (Vox)

""One hopes that this book is read widely—that Robinson’s audience, already large, grows by an order of magnitude. Because the point of his books is to fire the imagination.""―New York Review of Books

""If there’s any book that hit me hard this year, it was Kim Stanley Robinson’s The Ministry for the Future, a sweeping epic about climate change and humanity’s efforts to try and turn the tide before it’s too late."" ―Polygon (Best of the Year)
 
""Masterly."" —New Yorker

""[The Ministry for the Future] struck like a mallet hitting a gong, reverberating through the year ... it’s terrifying, unrelenting, but ultimately hopeful. Robinson is the SF writer of my lifetime, and this stands as some of his best work. It’s my book of the year."" —Locus

""Science-fiction visionary Kim Stanley Robinson makes the case for quantitative easing our way out of planetary doom."" ―Bloomberg Green

Source: Publisher"
Q2915854,"When struggling riverboat captain Abner Marsh receives an offer of partnership from a wealthy aristocrat, he suspects something's amiss. But when he meets the hauntingly pale, steely-eyed Joshua York, he is certain. For York doesn't care that the icy winter of 1857 has wiped out all but one of Marsh's dilapidated fleet. Nor does he care that he won't earn back his investment in a decade. York has his own reasons for wanting to traverse the powerful Mississippi. And they are to be none of Marsh's concern--no matter how bizarre, arbitrary, or capricious his actions may prove. Marsh meant to turn down York's offer. It was too full of secrets that spelled danger. But the promise of both gold and a grand new boat that could make history crushed his resolve--coupled with the terrible force of York's mesmerizing gaze. Not until the maiden voyage of his new sidewheeler Fevre Dream would Marsh realize he had joined a mission both more sinister, and perhaps more noble, than his most fantastic nightmare...and mankind's most impossible dream.  Here is the spellbinding tale of a vampire's quest to unite his race with humanity, of a garrulous riverman's dream of immortality, and of the undying legends of the steamboat era and a majestic, ancient river.From the Trade Paperback edition."
Q437353,"With more than ten million copies sold, Frank Herbert's magnificent Dune books stand among the major achievements of the human imagination. In this, the fifth and most spectacular Dune book of all, the planet Arrakis--now called Rakis--is becoming desert again. The Lost Ones are returning home from the far reaches of space. The great sandworms are dying. And the children of Dune's children awaken from empire as from a dream, wielding the new power of a heresy called love..."
Q7339610,"The Road runs from the unimaginable past to the far future, and those who travel it have access to the turnoffs leading to all times and places--even to the alternate time-streams of histories that never happened. Why the Dragons of Bel'kwinith made the Road--or who they are--no one knows. But the Road has always been there and for those who know how to find it, it always will be!"
Q129929,"In the astonishing finale to the His Dark Materials trilogy, Lyra and Will are in unspeakable danger. With help from Iorek Byrnison the armored bear and two tiny Gallivespian spies, they must journey to a dank and gray-lit world where no living soul has ever gone. All the while, Dr. Mary Malone builds a magnificent Amber Spyglass. An assassin hunts her down, and Lord Asriel, with a troop of shining angels, fights his mighty rebellion, in a battle of strange allies—and shocking sacrifice.

As war rages and Dust drains from the sky, the fate of the living—and the dead—finally comes to depend on two children and the simple truth of one simple story."
Q5120959,The best military and scientific minds on Earth band together in a desperate attempt to preserve an alien society from the deadly force heading for its home planet.
Q2511421,"*Two months since the stars fell...*

Two months since sixty-five thousand alien objects clenched around the Earth like a luminous fist, screaming to the heavens as the atmosphere burned them to ash. Two months since that moment of brief, bright surveillance by agents unknown. 

Two months of silence while a world holds its breath. 

Now some half-derelict space probe, sparking fitfully past Neptune's orbit, hears a whisper from the edge of the solar system: a faint signal sweeping the cosmos like a lighthouse beam. Whatever's out there isn't talking to us. It's talking to some distant star, perhaps. Or perhaps to something closer, something *en route.* 

So who do you send to force introductions on an intelligence with motives unknown, maybe unknowable? Who do you send to meet the alien when the alien doesn't want to meet? 

You send a linguist with multiple personalities, her brain surgically partitioned into separate, sentient processing cores. You send a biologist so radically interfaced with machinery that he sees X-rays and tastes ultrasound, so compromised by grafts and splices that he no longer feels his own flesh. You send a pacifist warrior in the faint hope she won't be needed, and a fainter hope that she'll do any good if she is needed. You send a monster to command them all, an extinct hominid predator once called ""vampire,"" recalled from the grave with the voodoo of recombinant genetics and the blood of sociopaths. And you send a synthesist—an informational topologist with half his mind gone—as an interface between *here* and *there,* a conduit through which the Dead Center might hope to understand the Bleeding Edge. 

You send them all to the edge of interstellar space, praying you can trust such freaks and retrofits with the fate of a world. You fear they may be more alien than the thing they've been sent to find. 

But you'd give anything for that to be true, if you only knew what was waiting for them...."
Q190192,"Set on the desert planet Arrakis, Dune is the story of the boy Paul Atreides, heir to a noble family tasked with ruling an inhospitable world where the only thing of value is the ""spice"" melange, a drug capable of extending life and enhancing consciousness. Coveted across the known universe, melange is a prize worth killing for...

When House Atreides is betrayed, the destruction of Paul's family will set the boy on a journey toward a destiny greater than he could ever have imagined. And as he evolves into the mysterious man known as Muad'Dib, he will bring to fruition humankind's most ancient and unattainable dream.

A stunning blend of adventure and mysticism, environmentalism and politics, Dune won the first Nebula Award, shared the Hugo Award, and formed the basis of what is undoubtedly the grandest epic in science fiction."
Q7050019,"Humanx Commonwealth #9

“Before Man and insectlike Thranx had become allies, when the reptilian AAnn were just occasional raiders of Thranx colony worlds, one young Thranx agricultural expert lived a life of quiet desperation.

A dreamer in a world of sensible, stable beings, Ryo buried himself in his work -- reclaiming marshland from a tenacious jungle -- until he came across a letter describing a relative's encounter with horrid, two-legged, soft-skinned space-going beasts…”

From Goodreads"
Q944991,"Two 19th century stage illusionists, the aristocratic Rupert Angier and the working-class Alfred Borden, engage in a bitter and deadly feud; the effects are still being felt by their respective families a hundred years later. Working in the gaslight-and-velvet world of Victorian music halls, they prowl edgily in the background of each other's shadowy life, driven to the extremes by a deadly combination of obsessive secrecy and insatiable curiosity. At the heart of the row is an amazing illusion they both perform during their stage acts. The secret of the magic is simple, and the reader is in on it almost from the start, but to the antagonists the real mystery lies deeper. Both have something more to hide than the mere workings of a trick."
Q19363462,The Buried Giant begins as a couple set off across a troubled land of mist and rain in the hope of finding a son they have not seen in years.
Q106259289,"With no water, no air, and no native life, the planet Gora is unremarkable. The only thing it has going for it is a chance proximity to more popular worlds, making it a decent stopover for ships traveling between the wormholes that keep the Galactic Commons connected. If deep space is a highway, Gora is just your average truck stop.

At the Five-Hop One-Stop, long-haul spacers can stretch their legs (if they have legs, that is), and get fuel, transit permits, and assorted supplies. The Five-Hop is run by an enterprising alien and her sometimes helpful child, who work hard to provide a little piece of home to everyone passing through.

When a freak technological failure halts all traffic to and from Gora, three strangers—all different species with different aims—are thrown together at the Five-Hop. Grounded, with nothing to do but wait, the trio—an exiled artist with an appointment to keep, a cargo runner at a personal crossroads, and a mysterious individual doing her best to help those on the fringes—are compelled to confront where they’ve been, where they might go, and what they are, or could be, to each other."
Q786025,"In the 22nd century visionary scientist Vannevar Morgan conceives the most grandiose engineering project of all time, and one which will revolutionize the future of humankind in space: a Space Elevator, 36,000 kilometers high, anchored to an equatorial island in the Indian Ocean."
Q15033305,"The Crescent Moon Kingdoms, home to djenn and ghuls, holy warriors and heretics, are at the boiling point of a power struggle between the iron-fisted Khalif and the mysterious master thief known as the Falcon Prince. In the midst of this brewing rebellion a series of brutal supernatural murders strikes at the heart of the Kingdoms. It is up to a handful of heroes to learn the truth behind these killings."
Q2623688,"Once a culturally rich world, the planet Aka has been utterly transformed by technology. Records of the past have been destroyed, and citizens are strictly monitored. But an official observer from Earth will discover a group of outcasts who still practice its lost religion-the Telling. Intrigued by their beliefs, she joins them on a sacred pilgrimage into the mountains...and into the dangerous terrain of her own heart, mind, and soul."
Q3231611,"Alfred Bester's first science fiction novel since The Stars My Destination was a major event--a fast-moving adventure story set in Earth's future. A band of immortals--as charming a bunch of eccentrics as you'll ever come across--recruit a new member, the brilliant Cherokee physicist Sequoya Guess. Dr. Guess, with the group's help, gains control of Extro, the super-computer that controls all mechanical activity on Earth. The plan to rid Earth of political repression and to further Guess's researches--which may lead to a great leap in human evolution to produce a race of supermen. But Extro takes over Guess instead of turns malevolent. The task of the merry band suddenly becomes a fight in deadly earnest for the future of Earth.Sequoya Guess, whom they love, must be killed. And how do you kill an immortal?"
Q7759106,"Twenty-third century Earth, ravaged by climate change, looks backwards to the holy ideal of a pre-industrial Eden. Political power has been grabbed by a few powerful families and their green saints. Millions of people are imprisoned in teeming cities; millions more labour on Pharaonic projects to rebuild ruined ecosystems. On the moons of Jupiter and Saturn, the Outers, descendants of refugees from Earth's repressive regimes, have constructed a wild variety of self-sufficient cities and settlements: scientific utopias crammed with exuberant creations of the genetic arts; the last outposts of every kind of democratic tradition.

The fragile detente between the Outer cities and the dynasties of Earth is threatened by the ambitions of the rising generation of Outers, who want to break free of their cosy, inward-looking pocket paradises, colonise the rest of the Solar System, and drive human evolution in a hundred new directions. On Earth, many demand pre-emptive action against the Outers before it's too late; others want to exploit the talents of their scientists and gene wizards. Amid campaigns for peace and reconciliation, political machinations, crude displays of military might, and espionage by cunningly wrought agents, the two branches of humanity edge towards war..."
