work_qid,description
Q1770433,"The events of Mythago Wood occur between 1946 and 1948. Stephen Huxley returns from service (after recuperating from his war wounds) to see his elder brother Christian, who now lives alone in their childhood home, Oak Lodge, just on the edge of Ryhope Wood. Their father, George, has died recently (their mother, Jennifer, died some years earlier). Christian is disturbed but intrigued by his encounters with one of the mythagos, while Stephen is confused and disbelieving when Christian explains the enigma of the wood. Both had seen mythagos as children, but their father explained them away as travelling Gypsies. Christian returns to the wood for longer and longer periods, eventually assuming a mythical role himself. In the meantime Stephen reads about his father's and Edward Wynne-Jones's studies of the wood. Part of his research on the wood causes him to contact Wynne-Jones's daughter, Anne Hayden. Stephen also meets a local man named Harry Keeton, a burn-scarred ex-RAF pilot, who encountered a similar wood when he was shot down over France and has since been trying to find a city that he saw there. Stephen and Harry try to survey and photograph Ryhope Wood from the air, but their small plane is buffeted back by inexplicable winds each time they try to fly over the trees. Stephen soon has his own encounters with the woodland mythagos (and an older Christian) and eventually, to save both his brother and a mythago girl named Guiwenneth (also referred to as Gwyneth or Gwyn), he ventures deep into the wood, accompanied by Harry."
Q60791951,The novel is presented in three basic parts:
Q7539895,"The narrator, Walker Easterling, is a film actor and screenwriter. His director friend Nicholas Sylvian introduces him to Maris York, a sculptor who makes model cities and who is freeing herself from Luc, her abusive partner. On the day Maris and Walker meet, Luc has just threatened to kill her, so Walker and Nicholas take her away to Vienna, where Maris and Walker commence a relationship. Walker, who knows nothing about his parents or family background, discovers that he can perform magical acts and has dreams of inhabiting another identity, that of an Austrian named Moritz Benedikt who fought in the First World War and was subsequently murdered. After Maris' brother Ingram loses his lover in an earthquake, Walker is able to foretell, or induce, Ingram's meeting with a certain Michael Billa, who will be a significant person in Ingram's life. (The consequences of Ingram's and Billa's friendship are recounted in Black Cocktail.) Through an acquaintance, screenwriter Philip Strayhorn, Walker meets Venasque, a mystic and teacher who appears in several other Carroll books. With Venasque's help, Walker learns to control his talent, but inadvertently causes Venasque's death because of the strength of his powers. He is contacted by his real father, a little man with no genitals whose name he does not know. The little man is an immortal (and the real-life source of the Rumpelstiltskin legend) who has murdered all Walker's previous incarnations, the last of whom was Moritz Benedikt, because they kept falling in love with women and repudiating the little man's sterile immortality. His father tries to persuade Walker to leave Maris by telling him that she'll mourn him forever and never love anyone else; this above all persuades Walker that his father is selfish and evil. Thanks to his and Maris' complete understanding of each other, Walker is able to discover his father's name in a city which Maris is building him as a birthday present. Walker uses his magic powers to call up the two sisters who originally told the Rumpelstiltskin story to the Grimm brothers. The sisters retell the story, changing it to end with the little man's death. Soon after Maris' and Walker's son is born, a little girl (apparently the original source of the Little Red Riding Hood story) appears on the doorstep and tells Walker: ""You're dangerous."" As Walker observes that ""nothing in life is done without regret"", it seems that his and Maris' son has been affected in some way by the vengeful immortals."
Q47004598,"Jackal Segura was born to a life rich with responsibility and privilege and will soon become part of the global administration, sponsored by the huge corporation that houses, feeds, employs, and protects her and everyone she loves. However, just as she discovers that everything she's been brought up to believe is a lie, she is convicted of murder. Grief-stricken and alone, she is sentenced to years of virtual solitary confinement compressed into a few months. When finally released, branded and despised, she struggles to rebuild her life, love, and soul in a strange place called Solitaire."
Q18162354,"The novel takes place in Leicestershire, England in current times. Tara disappears after meeting a stranger, Hiero, in Charnwood Forest. After a long absence, she returns to her parents on Christmas Day. She claims she had been trapped in a parallel reality populated by fairies. Tara believes she was missing for only six months, yet her family knows she has been gone for 20 years. During her absence Tara has barely aged at all, still resembling a 15-year-old girl. But her parents have become elderly and feeble, her brother Peter has become a husband and father, and her boyfriend Richie has led a life of underachievement and substance abuse, unable to recover from Tara's disappearance. Tara's family refuses to accept her explanation for her disappearance. Nevertheless, Tara insists it is true. The family employs Dr. Underwood to assess Tara's sanity. The psychiatrist concludes she has unconsciously fabricated her story as a defense mechanism to avoid confronting some trauma that must have occurred during the period of her absence.
Tara becomes increasingly dissatisfied with life with her parents and boyfriend, finding it pales in comparison to her supposed experiences in the parallel world. Her neighbor, Mrs. Larwood, claims to have had the same experience, and warns her of the dangers involved in moving between the two worlds.
Richie is attacked twice by an unknown assailant, and is later stricken with brain cancer. Tara believes that this is the work of Hiero, who followed her back to the human world and threatened to ""blast"" Richie's mind. At the novel's conclusion Tara once again disappears, leaving a note for Richie indicating that her departure was voluntary, and done in an effort to protect him from Hiero's revenge. Richie discovers that his cancer has miraculously disappeared."
Q15035008,"Alien activity is discovered in a Kirkwood gap; the aliens are identified as self-replicating machines (von Neumann probes). Their activity is potentially an immense threat, as Malenfant notes in an earlier speech: ""A target system, we assume, is uninhabited. We can therefore program for massive and destructive exploitation of the system's resources, without restraint, by the probe. Such resources are useless for any other purpose, and are therefore economically free to us. And so we colonize, and build.""
The self-replicating spacecraft are named Gaijin (Japanese for ""foreigner""), after their discovery by a Japanese observer on the Moon.  Malenfant travels in a prototype fusion engine to the Kirkwood Gap and discovers an interstellar teleportation device. He travels around the galaxy to uncover information about the Fermi paradox (see below). At the same time, the story also follows the efforts of Humans on Earth and the eventual draining of the Earth's resources, making a move off-world necessary.  At the same time a small group of humans use anti-aging techniques and an alien form of interstellar teleportation to ""parachute"" in on the changing solar system over many centuries.
Eventually, it is revealed that in this version of the Fermi paradox, sentient life is endemic throughout the universe; Humanity simply had not noticed it earlier because the universe destroys any race before it becomes advanced enough to develop a Type IV civilisation.  The story ends with Malenfant helping the Gaijin build a shield to prevent a pulsar from sterilising a large part of the galaxy. Although this project will not be completed before another predicted pulsar event wipes out all extant species, it is hoped to give the sentient aliens who develop from the aftermath of the coming extinction a better chance at long-term survival."
Q7572695,"Joe Cube is a high tech executive waiting for his company's IPO. On the New Year's Eve before the new millennium, trying to impress his wife Jena, he brings home a prototype of his company's new product (a TV screen that turns standard television broadcasting into a 3D image). It brings no warmth to their cooling marriage, but it does attract the attention of somebody else. Joe is suddenly contacted by a Momo, a woman from the fourth dimension she calls the All, of which our entire world (which she calls Spaceland) is like nothing but the thin surface of a rug.
Momo has a business proposition for Joe that she will not let him refuse. She is bent on making him start a company that will create a specific product that she will supply. The upside potential becomes much clearer for Joe once Momo ""augments"" him, by helping him grow a new eye on a 4D stalk, giving him the power to see in four-dimensional directions, as well as the ability to see into our dimension using a four-dimension perspective."
Q56418944,"The story of Spinning Silver unfolds in the voices of several characters, but primarily in the voices of three young women who struggle against strong evil forces, in an imaginary medieval eastern European kingdom called Lithvas.
Over the last seven years, Lithvas has been suffering from long, brutal winters that are slowly killing its people. Miryem Mandelstam, a young Jewish girl, takes over her father's moneylending business to save her family from poverty. A village girl, Wanda and later her brother, become the Mandelstams' servants. One night, Miryem, flush with her financial success, brags to her mother that she can “turn silver into gold”. Her boast is overheard by the Staryk, a race of fae creatures who emerge from their own world every winter to raid human settlements, and Miryem receives three deliveries of magical silver. Realizing that the Staryk will kill her if she does not give them gold in exchange, she has the metal made into three pieces of jewellery to sell. However, after the sale of the second piece, Miryem demands payment for her work; to Miryem’s horror, the Staryk king tells her that after the third, her ""reward"" will be marriage to him.
The jewellery is bought by the duke of the city of Vysnia for his daughter, Irina; he then persuades Mirnatius, the tsar of Lithvas, to marry her. On her wedding night, Irina discovers that while wearing her Staryk jewellery, she can cross into the Staryk kingdom and magically observe her husband. Mirnatius has a contract allowing his body to be inhabited by Chernobog, a demon who drinks souls and can only emerge at night due to his hatred of sunlight. Each evening, the new tsarina escapes to the fae world, where she is safe from the demon.
After the Staryk king abducts Miryem to his palace, she learns that she can literally change silver into gold with a touch. She also discovers that the Staryk king is responsible for lengthening the winters in Lithvas, and that it is his desire to make them permanent. Although she hates her husband, who refuses even to tell her his name due to the power over him it would give her, Miryem comes to know and care for some of the Staryk; she also sees that their kingdom is suffering mysterious damages. While out exploring, Miryem encounters Irina. The two women create a plan to bring their husbands together, in the hopes that they will destroy one another. Because Miryem cannot cross to the human world alone, she bargains with the king: he will take her to attend her cousin’s wedding in Vysnia if she can transform three of his enormous vaults of silver within three days. She succeeds, barely, with the help of her servants.
Chernobog promises that, in exchange for Irina giving him the Staryk king, he will never harm her or anyone she cares about. She takes him to the wedding, where he confronts the king. With the help of the mortals, the demon imprisons the Staryk and begins consuming his magic. Mirnatius tells Irina that he did not choose the contract with Chernobog, but was promised to the demon by his own mother in exchange for her marrying his father, the previous tsar. Once the king is bound, spring arrives. However, Miryem is troubled to realize that the fae kingdom and its inhabitants, including those who helped her, will all be destroyed as the king is drained. She goes to her husband and learns that, while the Staryk have always raided the human world, they began trying to exterminate Lithvas with brutal winters only after Mirnatius became tsar. Through the magical connection between the fae and human kingdoms, the demon caused the weakening of the Staryk world.
Miryem frees the king after extracting a promise that he will end the killing winters and the raids. Chernobog, enraged, threatens Irina until she offers to take him to the Staryk kingdom. There, Miryem lures the demon into the king’s treasury, and once he is surrounded by silver, she turns it into gold. Unable to bear the touch of solid sunlight on his skin, Chernobog flees back to the human world. In the mortal lands, the demon attempts to turn on Irina, but finds himself powerless when she reminds him of their bargain not to harm her or anyone of hers. As tsarina, she counts all the people of Lithvas as hers - including the tsar. Chernobog is thus forced from Mirnatius's body and killed.
As spring has returned to Lithvas, Miryem is obliged to remain in the Staryk kingdom until the day of the first snow. However, when she returns to the human world, she realizes that she has become attached to the kingdom, its people, and its king. She is nevertheless astonished when the king asks for permission to court her. She consents, and the pair are wed two weeks later. Miryem notes that, in accordance with Jewish custom, her husband signed his name on their marriage contract - but in accordance with Staryk custom, she will never reveal it to anyone."
Q123112174,"Charlie Fitzer, ex-business reporter, spouse, and caregiver to his now-deceased father, is in reduced circumstances. Now living with his cats Hera and Persephone in the old family home co-owned with his half-siblings who are keen to sell it, he barely makes a living as a substitute teacher. He aspires to acquire a revered local tavern whose owner is retiring but is denied a bank loan.
When his long-estranged uncle Jake Baldwin, billionaire owner of a parking lot empire, dies, Jake's assistant Mathilda Morrison approaches Charlie with a proposition: represent Jake at the memorial service, and he will receive enough money from the estate to buy out his siblings, get his loan, and realize his dream.
The funeral is attended by various dubious individuals who have a bizarre obsession with confirming Jake's death; one attendee, Tobias, even attempts to stab the corpse. Afterwards, Charlie's house is destroyed by a bomb. An intruder, later found to be a government agent, is blown up with it, and Charlie is framed for the deed. Mathilda and Charlie's cats reveal that Jake's parking lot holdings were a front for his real career as a supervillain. Mathilda was his chief assistant, and cats Hera and Persephone are genetically modified super-intelligent spy cats, who had long kept watch on Charlie for Jake. Moreover, Jake had enemies, who are now Charlie's enemies: the Lombardy Convocation, an organization of rival villains with whom he has long fought a private war.
Charlie, Mathilda and the cats take refuge on Saint Genevieve, Jake's Caribbean island hideout in Grenada, powered by geothermal energy from an active volcano and guarded by intelligent dolphins. Charlie's companions brief him in preparation for an unavoidable meeting with the Lombardy Convocation at the Grand Bellagio Hotel on Lake Como, Italy. There he is pressured to join and pay a substantial membership fee or face severe consequences. However, a private meeting with Anton Dobrev, head of the Convocation, ends up with the latter apparently dead, the hotel burned, and Charlie once again being framed.
Back at St. Genevieve, Charlie and his allies prepare for the inevitable showdown. He retaliates for an attack on the island by Roberto Gratas, the new head of the Convocation, by destroying his enemies' spy satellite with a space laser, severing their communications with a pod of genetically enhanced whales used to attack the island. An apparent accommodation is reached: Charlie agrees to hand over Nazi war plunder stored by Jake in exchange for peace. The plan takes a turn during the meeting to access the treasure when Gratas betrays his associates and kills them. However, the cache is discovered to be empty, and Gratas's retaliatory efforts against Charlie's staff are foiled. Charlie's dolphins, having pledged allegiance to him after settling a strike on terms favorable to them, suborn the enemy whales. Gratas attempts to eliminate Charlie but is stopped and taken out by the dolphins.
Concluding that he is unsuited for a life of villainy, Charlie learns he was a stalking horse in a plot by Jake, his allegedly deceased ally Anton Dobrev, and Mathilda to dismantle the Convocation. As part of his exit, Charlie is exonerated, awarded a safe house for his cats, gains ownership of the tavern, and is eventually reunited with his cats, who also retire from the supervillain business."
Q467017,"The novel is about the multimillionaire space explorer Robinette Broadhead's efforts to solve a mystery. Even though he died in a previous novel in the series, his personality is stored on a machine. Broadhead is trying to resolve the issue of the ""Assassins"", which are pure-energy beings that stopped the expansion of the universe and triggered its contraction. The Assassins have concealed themselves in a black hole. Broadhead and the Heechee are trying to find them. When the Assassins come out, they converse with one of Broadhead's data-gathering computer programs and they reveal that they are not enemies."
Q129500814,"Karl P. Cohen becomes involved in the Manhattan Project during World War II to help with the enrichment of uranium for the US atomic bomb program. Cohen and Harold Urey investigate using centrifugal separation, a process they had developed, but continued mechanical breakdowns cast doubt on its viability. In The Berlin Project's alternate timeline, Cohen persists with the centrifuges, and after obtaining private funding and the backing of high-profile people, including Albert Einstein, the problems are resolved and centrifugal separation is chosen as the method of enriching uranium. In mid-1944, the atomic bomb is finished and ready for deployment.
After much debate, the decision is made to drop the bomb on Berlin on the day of the Normandy landings in June 1944. The plan is to kill Hitler in his underground bunker, and to assist the Allied invasion of Europe. But while thousands are killed in Berlin, the bombing of the capital has far less of an impact on Germany than was expected. Hitler was not in Berlin at the time, and he continues to assert his authority. The Allies' advance through France is hampered by a new tactic deployed by Germany. Using newly developed jet aircraft, the Luftwaffe begins dropping radioactive dust obtained from unrefined uranium on the troops. A growing concern is how advanced the Nazi bomb program is, and the fear that Wernher von Braun's V-2 rockets may be armed with nuclear warheads.
In August 1944, Cohen and US Strategic Services agent Moe Berg travel to Switzerland for a secret meeting with German physicist Werner Heisenberg to establish the progress of Germany's atomic bomb project. Heisenberg admits that Germany has no bomb program, but tells them that the idea of deploying radioactive dust came from von Braun, who had read about it in a science fiction short story. Heisenberg also expresses his unhappiness with Hitler's leadership and gives Cohen the location of Hitler's bunker in Poland. Cohen and Berg also meet with Wilhelm Canaris, chief of the German military-intelligence service, who wants Hitler eliminated so that a surrender can be negotiated.
America completes a second atomic bomb, but it is not dropped on Hitler's bunker. Instead, conventional bombs are used and the dictator is killed. The German army takes over the country and field marshal Erwin Rommel forms a Provisional Government and surrenders to the Western Allies. Germany steps up its war against the Soviets, and using V-2s and radioactive dust, keeps them out of Eastern Europe. The Americans bring the war against Japan to quick end in early 1945 by dropping A-bombs on Okinawa and Hiroshima. in 1963, Cohen receives the French Ordre national de la Légion d'honneur for his role in ending the war with the A-bomb, and Eisenhower and Khrushchev receive the Nobel Peace Prize for signing a treaty banning the development of the more powerful hydrogen bomb."
Q131382891,"Del lives in a world, in which a loop around its center with crossing a hoop at its edge doesn't lead back to the original point, but instead a new segment with a new sky. (On the cover, this is illustrated with a spiral, which in mathematics does indeed arise from the Riemann surface of the logarithm.) All skies have been mapped by the ancient civilization of the Tolleans in the titular Book of All Skies, a copy of which Del and other archeologists bring into a museum in their home city Apasa. At night, Orsino steals the book, after which Del chases after him across multiple hoops. Orsino reveals to have been paid more by someone else and can get rid of Del by injuring her knee with a thrown stone. In Apasa, no money is promised for an arrest, to not give Orsino and those who hired him any satisfsction, but it is instead used for an own cartography of the skies. Del joins an expedition to the last hoop, after which there is only void. Measurements of gravity have unveiled that there must be land across the void. A bridge build across the void collapses, leaving Del and Imogen cut off from their group on the other side. Both encounter the indigenous people of the other side and learn their language as well as about the new world called Jierra, which turns out to be a planet orbiting around a star. Del and Imogen are unfamiliar with many concepts, like a day or a year, since the Hoops are in total darkness with their people having evolved to have infrared vision. They learn from the indigenous people that the Hoops were artificially created on Old Jierra as an alternative to interstellar travel to create more living space. A fatal accident that also destroyed Old Jierra flooded them with lava, cutting off the inhabitants within from the outside world. Any survivors who had already colonized other worlds in their system like Marrikh only returned to Jierra later. Subtle hints like the red color of Marrikh and a gas giant with four large moons in the system reveal that the story is actually set in the future of humanity, living on Terra and Mars. Del and Imogen return into the Hoops with the help of three ballons build by the inhabitants of Jierra. Since they are seen as a threat upon landing, they get shot, but manage to get down safely. Del then once again chases a traitor, who had sabotaged their mission by making the bridge crash and might be from the same group as Orsino, that turned out to try to prevent any contact between the two parts of humanity. She then proudly declares, that there won't be any separation any longer."
Q615035,"The first chapter, originally a short story, uses the family of one carpet-maker to describe the generations-long tradition of hair carpet-making on an unnamed world and how it was based on religious devotion to a distant, and seemingly immortal, Emperor.  The next several chapters describe more of the carpet-making culture from the viewpoints of a carpet buyer, a teacher with religious doubts, another carpet maker, a traveling peddler and a tax collector.  Some of them are aware of rumours that the reign of the Emperor may be at an end after tens of thousands of years.  As the story expands beyond one planet, we learn that a rebellion has in fact overthrown the central government and killed the Emperor and is bringing the news to the galactic region which includes the carpet-makers---a region that seems to have been removed from all official records.  The rebel leader who killed the Emperor has a secret:  the rebels' success and the Emperor's death were planned by the Emperor himself, grown weary of his long life.  Meanwhile, a distant space station near a black hole continues to serve as a delivery point for all the hair carpets, which come from not only one world, but more than ten thousand.  In an isolated bubble of space, removed from all the other stars of the galaxy, a lone planet is, over millennia, being paved flat.  Only an ancient palace remains and, within it, a captive former king kept alive by artificial means is forced to watch the destruction of his world.  The rebel leaders are astonished to learn that all the hair carpets have been sent through a hidden portal to this world and now cover most of its surface.  Back at the Imperial Archives, the still-loyal Archivist finally tells the ancient story:  the conquered king had teased the Emperor's predecessor about being unable to grow hair on his head, so in vengeance the old Emperor had decided to cover his enemy's entire planet with the hair of his former subjects, a plan which the next Emperor had allowed to continue for 100,000 years."
Q44391610,"Three generations after the departure of the Peerless from the home world, the ever increasing population (which can't be controlled due to spontaneous reproduction) overstreches its limited capacities. For a drastic solution, newborns are euthanized. The long mission of research is continued in the meantime: Tamara, an astronomer, studies an object on a course close to the Peerless and plans to dispatch the spacecraft Gnat to it. Carla, a physicist, studies light and finds a seemingly perfect ratio of five to four in one of her experiments. It has already been discovered that Nereo's equation (corresponding to the Maxwell equations) makes wrong predictions. She conducts further experiments with her students to gather more data. Patrizia, one of these students, later goes over the mathematics of collisions and comes up with the hypothesis of quantization for particles of light, later known as Patrizia's principle (corresponding to the Planck relation). She proposes luxites as names for the quanta after the luxagens causing them and an already proposed idea by an ancient philiosopher without evidence. Carla renames them into photons to avoid confusion. First surprised by the ingenious idea, which explains the data and in which an integer number of photons is necessary to give the luxagens enough energy to leave an energy valley, she soon notices some problems. She had studied wavelengths for which four or five photons carry enough energy and now wants to conduct new experiments for which six are necessary.
Carlo, a biologist, measures signals used by animals and himself to shapeshift their bodies. Previously it has been discovered through coloring, how their flesh can end up in different parts of their limbs during this process, giving rise to the question about how the ever changing communication with the brain works. Special attention is given to the signals by males to initiate reproduction. There are two kinds of species, where the females either divide in two or four children (biparteous and quadruparteous, latter of which is their own species). Carlo intends to measures those signals and swap them, potentially transferring the division into only two children artificially to their own species, solving the population crisis. Their way of reproduction also poses a problem to Tamaro, the co of Tamara and therefore supposed to trigger hers, who doesn't want her to go on board the Gnat and hence risk the lives of their children. Together with their father Erminio, he imprisons Tamara and spreads news about her having given birth on the Peerless. Tamara can persuade Tamaro with a deal to let her go free and later joins the mission on the Gnat with Carla and Ivo. They cause an almost fatal detonation for them near the Object, pushing it on an almost parallel course with the Peerless, It turns out, that the thermodynamic arrow and the arrow of entropy decrease of the Object point in the opposite directions and hence contact of any matter from the Peerless with the Object would again result in a detonation.
Carlo travels through the forest section inside the Peerless to catch the four arborines (two pairs of cos) for experiments. He then records the light signal of Zosimo when triggering the splitting of Zosima in two children and then sends it into one half of Benigna to mimick Benigno triggering her splitting. Benigna sheds a single female child and survives the birth injured. A successful experiment on their own species could turn the next election around, but time is running out. When this achievement is made public on the Peerless some males, fearing their upcoming extinction, set the entire forest on fire. Tamara, not wanting them to have the last word with violence, but knowing about the fatal consequences of Carlo's last experiment, agrees to have the arborine signal transmitted into a part of her body. She also sheds a single female child, who she named Erminia after her mother, and survives injured. Message of the birth is made public and swings the vote around, making the new technology available for every female choosing it and hence solving the population crisis.
Carla revisits some of the newly discovered physics and is saddened by the fact, that her legacy will ultimately only be to have taught Patrizia, whose name will go down in history with Patrizia's principle. She does some sketches involving an atom with three different orbitals as well as the emission and absorption of photons, one of which is reflected by a moving mirror to change its frequency, and finally realizes to just have come up with a process to make the eternal flame possible. Some time later, the space probe Eternal Flame is dispatched into space to demonstrate the engine indeed working, solving the fuel crisis. Some others, including Tamara and her daughter Erminia, are also watching. Carlo tells Carla to be delighted to have saved her life with his new technology, but she refuses to immediately make use of it, as she rather wants to wait what the new day will bring."
Q104871743,The Forever Man is a novel in which people can transfer their disembodied minds into spaceships.
Q12057749,"The Light Ages takes place in an industrializing England that relies on the mining of aether, a magical fifth element. Society is structured by a rigid labor caste system of guilds. The narrator and protagonist of the novel, Robert Borrows, belongs to a lowly guild in a Yorkshire mining village. He eventually journeys to London, where he joins a group of thieves, pickpockets, and revolutionaries who seek to overthrow the caste system."
Q29830993,"From New York City in 1921, four people sail to England to meet with Walter Jenkins, the original author of the War of the Worlds story. Jenkins has seen signs that the Martians may be planning a second attack. They arrive to find London has become a totalitarian dystopia and the whole country is gearing up for war. Walter's brother, Frank, is conscripted the next day and London prepares for war. Beginning at 7:00pm, 50 cylinder-shaped Martian missiles land on the city, wiping out nearly half of the British Armed Forces. At midnight, another group of cylinders lands, carrying Martian warriors. The Martians emerge immediately, in contrast to the 19 hours required in their 1907 landings, and engage the British military with their heat rays. Counterattacks by the Army, the Navy and the relatively new Air Force prove mostly harmless against the Martian fighting-machines. Over the next few days, the Martians cripple London, carefully selecting targets of infrastructural importance, such as bridges, factories and railway stations. Many Londoners escape or take shelter.
2 years later in 1923, the Martians control England, though they mostly remain within their cordon. Jenkins asks Julie Elphinstone, his former sister-in-law, to go into the Martian cordon to try to communicate with them. She and her group make the long journey to there, dodging several Martian attacks along the way and meeting a saboteur named Marriott. At the Martian base, they discover that the Martians are carnivorous, keeping humans and humanoid species in holding tanks for future harvesting. They witness breeding experiments between Martians and humans. Eventually, they come to the feeding hole, where the Martians have humans hung upside-down from scaffolding while they inject the human's blood directly into their Martian bodies.
As the Martians continue to conquer other parts of Earth, Julie comes up with a plan. Knowing that the Martians communicate with their home planet by using sigils carved into the earth's surface, she wonders whether it would be possible to change the sigils and therefore disrupt communications. Eric Eden, a veteran of the first Martian war, agrees to let her attempt it. Eden transports Julie inside the cordon with his ""landship"", a massive tank-like vehicle the size of a battleship. Julie contacts the saboteur Marriott, who agrees to detonate numerous explosives to change the Martian sigils into the circular Jovian symbols. Within two hours, the Martians have withdrawn and the Jovians leave their circular sigil on the moon.
The book jumps forward 14 years to 1937. The Martians are still on Earth but no one knows where. Jenkins takes Julie half a mile into the earth to the underground Martian city in England. He speculates that this is how they live on Mars, that they have no secrets because of their telepathy, and that they are all treated as equals. The British Martians built a space gun and fired themselves back to Mars. 
Reports say that other Martians moved to the Earth's poles where the climate is more Mars-like. Julie, Jenkins, Eden and some others take a massive German Zeppelin to the Arctic, where they see a Martian terraforming operation. Jenkins theorizes that, with the Jovians watching, they are forced to colonize rather than conquer, and that humans should work with them instead of against.
When Earth-Mars opposition comes around again, the Martians do not launch any cylinders. The war of the worlds is over.
In addition to the main storyline, the novel contains various standalone vignettes depicting Martian attacks in New York City, Berlin and Los Angeles."
Q3220787,"Prior to the beginning of the story, humanity has been expelled from Earth by powerful aliens known as ""the Invaders"", and scattered across eight planets and satellites of the Solar System, the so-called Eight Worlds. The Invaders originate from a gas giant planet, and have occupied Jupiter, forbidding human access to it. Human expansion to the Eight Worlds has been aided by a broadcast of information from outside the Solar System, named ""The Ophiuchi hotline"" after the constellation Ophiuchus from which it appears to originate. The information received from this includes extensive material on biological modification, and while sex changes and other modifications have become routine surgeries, experimentation with human DNA remains taboo and forbidden on penalty of death. Related to this, while technology has been developed to allow people to back-up their memories, this is only permitted for implantation within a cloned body in case of death. Due to resource scarcity, only one clone of a person is allowed to exist at any one time, and, similarly, reproduction is restricted to one child per person. An exception exists for those people who join the artificially-created symbionts that can live openly in the vacuum of space.
The protagonist, Lilo, has experimented with human DNA and, when discovered, is sentenced to death. However, the night before her execution, a powerful lunar politician named Tweed offers her the chance to escape her sentence by replacing her with a clone killed in her place. Lilo accepts and Tweed takes her into hiding.
Tweed is the leader of a movement that intends to expel the Invaders and recover Earth, and makes Lilo join this movement under the watch of Vaffa, a guard who has multiple illegal clones, both male and female. Lilo attempts to escape twice, but each time she is killed by Vaffa, and a clone is revived with her original memories. 
The third clone of Lilo is sent to an outlying moon of Jupiter, Poseidon, within which Tweed pursues clandestine research performed by illegal clones. Lilo bonds with Cathay, the teacher of the colony's children, and they become lovers. She is given a null-field suit — a conforming forcefield with an air generator that protects her from the vacuum — and is tasked with researching how to kill creatures that live in Jupiter's atmosphere. She reveals to Cathay that, when she began her original experiments, she put a clone of herself and a backup of her memories in a secret base in Saturn's rings, to ensure her survival in the event that she was executed.
Tweed then acquires a micro black hole with the intention of passing it through Jupiter in an attack on the Invaders. Lilo and Cathay board the ship transporting the black hole and seize it. After a struggle, Lilo and a Vaffa clone fall towards Jupiter. Vaffa dies, but Lilo encounters an Invader and is taken to a future version of Earth almost devoid of humanity.
Tweed then awakens another version of Lilo and sends her with a clone of Vaffa to Pluto to research a new message coming from the Ophiuchi Hotline. This one has been translated as a payment demand for the information that humanity has received, but does not specify what form the payment is to take. Lilo and Vaffa find a second clone of Cathay, and the three of them are tasked to lease a ship from navigators dedicated to hunt for black holes, and go beyond the orbit of Pluto to analyze the message. They eventually hire Javelin, one of the most successful black hole hunters.  
Once in space, Javelin reveals that the black hole hunters have discovered that the beam of the Hotline originates from a point only half a light-year away from the solar system, scrambled to seem to come from much farther, and she will take them to the source of the beam. However, since the trip will take 20 years Lilo, Vaffa and Cathay go in hibernation.
In the meantime, the first clone of Cathay uses the stolen ship to reach Lilo's base. There he meets Parameter/Solstice, a human-symbiont pair who also know the location of the base. They revive the clone and use the ship to attack Poseidon, taking it out of orbit and destroying its security systems. To do this they crash Lilo's base into a black hole held in a force field on the moon's surface.  They carry out a plan to transform the asteroid into a ship to travel to Alpha Centauri, but reveal Tweed's dangerous activities to the Eight Worlds, forcing Tweed to go into hiding. 
When Javelin's ship and its passengers reaches the source of the Hotline, they are greeted by seemingly-human extraterrestrials who have been expecting them. They explain that most races in the universe have experienced a similar history with the Invaders: they are expelled from their home planets by the Invaders; they attempt to recover their planets by force, much as Tweed has been doing; and in the ensuing conflict they are driven out of their solar systems entirely. The extraterrestrials have been broadcasting information via the Ophiuchi Hotline to give humanity the tools they need for survival, and the price they ask in exchange is to be allowed to live alongside and within the minds of humans, so that they can add humanity's experience and thoughts to their own pool of knowledge. They suggest that, if humanity does not comply, they will turn the symbionts into an army that will attack humanity on the Eight Worlds. 
The clone of Lilo previously transported to Earth spends 25 years there. Because of her null-field suit which she can turn on at will, she is worshipped as a god by the surviving humans scratching out a living at a pre-industrial technological level. During a dive to hunt a whale, she encounters an Invader, somehow steals a silver cube from it and is instantaneously transported to the source of the Hotline. There she meets her clone, and they find that the memories and knowledge of all of their clones, including those killed by Tweed, are somehow mixed and shared between them.
Somewhat surprised by this turn of events, the extraterrestrials explain that the silver cube is a singularity that can be used for space propulsion by canceling inertia. They add that the Invaders only give such a ""gift"" to races when they're preparing to expel them entirely from their home planetary system. Confronted with this news, Javelin, Cathay, Vaffa and both clones of Lilo return to the solar systems to alert humanity.
As the novel concludes, the clone of Lilo traveling in the asteroid towards Alpha Centauri meditates on her shared memories, and realizes that when she arrives there her fellow clones, and most of humanity, will be already be there waiting for her, having used the singularity for faster travel."
