work_qid,description
Q104871743,"Plot summary
[
edit
]


The Forever Man
 is a novel in which people can transfer their disembodied minds into spaceships.
[
1
]






^
 
 
Cite error: The named reference 
WD95
 was invoked but never defined (see the 
help page
)."
Q18149437,"Plot
[
edit
]


With electricity and telecommunications links down, petroleum increasingly scarce and with water supplies of unknown potability, former 
Concord
 police detective Henry Palace is in a race with time. As the apocalypse approaches, individuals are abandoning their former professional and vocational responsibilities to pursue various personalized ""bucket lists"" of preferred activities, but despite his redundancy from the nationalized Concord Police Department, Palace still intends to fulfill his duty to Martha and Brett Cavatone. As the U.S. economy is dismantled, Concord is full of empty storefronts, while remaining police protect citizens from their feral apocalyptic fellow inhabitants.

Henry and Nico, his sister, travel to the former 
University of New Hampshire
 (which has now ""seceded"" from what used to be the United States), in search of Brett. One member of the UNH student ""free republic"" government, Julia Stone, is engaged in firearms transactions. Eventually, Palace finds Brett in a small community near 
Portsmouth Harbor
 and tries to persuade him to return to his wife. Remnant cutters from the 
U.S. Coast Guard
, assisted by the U.S. Navy, are attempting to prevent refugees and illegal immigrants from the eastern hemisphere and the vicinity of the impact zone from entering into the contiguous United States, using deadly force, which disturbs Palace, who witnesses refugees at sea being killed by them. It also emerges that Martha was having an extramarital affair and that her estranged husband abandoned the relationship for that reason.

Brett Cavatone is shot and killed by a sniper, who shoots Palace as well, injuring him. Although Palace is injured, he is flown to Concord by an SH-60 helicopter, where Concord medical staff are still maintaining healthcare services. It turns out Jeremy, a coworker of Brett's, killed him because he wanted Martha for himself, even faking evidence of an affair. He later dies of an overdose. As for Martha, she and her father Rocky are enmeshed in a fraud promising miraculous escape from the impending cataclysm. It is presumed that they died in the riot that occurred in Concord after the water is shut off.  However, Nico Palace is also pursuing a nostrum of her own- the use of nuclear deterrence against 2011GV1, which sets up the core scenario for the final book in the trilogy, 
World of Trouble
 (2014)."
Q19364487,"Plot
[
edit
]


Rosemary, while attending 
University of California, Davis
 in her early twenties, reflects on her early life in 
Indiana
. She lived with her brother Lowell, mother, father, who is professor of behavioral psychology at 
Indiana University Bloomington
, and a 
chimpanzee
 named Fern whom her parents have raised as a third child as part of a long-term scientific study. Rosemary's narration refers to Fern as a sister, and she is not revealed to be an ape until well into the novel. When Fern disappears one day, Lowell runs away from home in search of her. Rosemary also learns that her university has a secret that ties to her past, and as she learns more, she discovers a newfound connection with her family."
Q489581,"Plot summary
[
edit
]


Robert Luczak is sent by the American 
literary magazine
 
Other Voices,
 where he works as an editor, to 
Calcutta
 to locate 
poetry
 alleged to have been recently authored by a legendary poet, M. Das.  The literary world considers this development newsworthy because Das disappeared and is presumed to have died eight years ago.  Robert's Indian wife, Amrita, and their infant child, Victoria, accompany him on his assignment.

Upon arriving, he is met by a Mr. M. T. Krishna, a local intellectual who claims to have been asked to assist them by a mutual friend. The next day Robert meets with the local writers guild who were the source of the few bits of poetry that made their way to America. When he asks to meet Das, he is told this is impossible. Robert considers leaving Calcutta at this point, his duty done, but feels that he doesn't yet have enough material for an interesting article. The night before he and his family are to leave, Krishna returns and takes Robert to a man who can provide him with information relevant to his story.

The man tells how he and a friend tried to join a religious 
secret society
 dedicated to 
Kali
, the 
Hindu
 goddess associated with death and destruction.  One of the 
prerequisites
 was for each initiate to bring a corpse to a secret temple, there to be laid at the feet of a statue of Kali.  One of the corpses, 
bloated and decayed
 after being dredged from the river, is chosen by Kali, vivified by her, and reanimates; this corpse is said to be that of the poet, Das.

Robert finds the man's tale too fantastical to believe, and still hopes to meet and interview the poet.  While he is not granted an interview with Das, Robert receives an extensive manuscript collection of Das' poetry, which is very different from his earlier work, describing dark, 
mystical
, 
grotesque
, and 
apocalyptic
 happenings.

Robert again insists that the writers guild allow him to see Das, and threatens to call them and the manuscript a fraud in his article. This time they agree. He is brought through the Calcutta slums by gangsters belonging to the cult of Kali, and taken to the poet. Shocked by the man’s appearance, Robert first takes him for a reanimated corpse, but then recognizes the symptoms as the advanced stages of 
leprosy
.  Das confirms that he is suffering from the affliction, but also insists that he really did return from death. Robert is unconvinced, feeling Das may be going along with the cult members who might be holding him captive. Das then asks him to bring him books of poetry, making a reference to a certain poem about a 
suicide
 to hint that he really wants the means to kill himself.

Becoming concerned at the eerie and sometimes frightening events that he has experienced, Robert attempts to send his wife and child home, but they are unable to get a flight. Concealing a gun (given to him previously by Krishna) in one of the books he has bought for Das, he returns to the poet. Robert leaves the books and departs, but, as he exits the house, hears two gunshots. Das is dead. Robert is captured by guards and drugged. He awakens to find himself in a temple of Kali, where the statue of the goddess seems to come to life and attack him (though it is left deliberately ambiguous as to whether this actually happens, or is instead a hallucination). He is loaded into the back of a truck by the cultists to be taken somewhere, but manages to escape with Krishna's help. He returns to the hotel, only to find his wife informing the police that their daughter has been kidnapped.

After a couple of days of dead-end leads, an Indian couple is caught at the airport trying to take someone resembling Victoria out of the country. Robert and Amrita go to identify their child, but find that she is already 
dead
.

With their child dead, and no hope of finding the perpetrators of the crime nor bringing them to justice, Robert and his wife return to America. Robert decides to destroy the poetry, and, gradually, the couple's relationship returns to something resembling normal. Robert still wrestles with the desire for revenge, and after training himself in the use of firearms he returns to Calcutta with a smuggled handgun, intending to track down and kill everyone he considers responsible. At the last moment, however, he manages to resist what he believes to be the ""Song of Kali"" - the force of devastation, cruelty and madness that exists somewhere within every human heart. He returns to the US and successfully comes to terms with the events that have befallen him and his family.

Whispers can still be heard, though, of the ""Song of Kali"", the condition of humanity dominated by hatred and violence, perfectly embodied, in the mind of the narrator, by the squalor and chaos of Calcutta."
Q1031337,"Plot
[
edit
]


The futuristic novel is set mostly upon Prokaryon (“The Children Star”), a world with highly different biological foundations than ours.

In the beginning of the novel, the orphaned toddler ’jum G’hana (‘pig urine’) is rescued from pandemic-ravaged Reyo on the world L'li by Brother Rod, who takes her first to a satellite, the Fold Council Station for Xenobiotic Research and Engineering. The central question of the novel is whether or not Prokaryon will be terraformed, as Valedon has previously been. Terraforming and mining for rare-earth elements with lanthanide extractors is illegal in the Fold, unless scientists have established the existence on a planet of no intelligent life forms that can lay prior claim.

On the satellite, ’jum is cared for by Reverend Mother Artemis, an electronic being who has won her freedom as a “sentient”–– she has a screen for a face, nanoplastic hands, multiple breasts, and skirts which display holographic bears, lions, and flying fish from the Elysian ocean.  On the station, Mother Artemis discovers that ’jum is a prodigy at mathematics and geometry.

The group move to their Spirit Caller colony on Prokaryon, a world with triple-stranded DNA and a thin ozone layer, and colonists share rumors of “hidden masters”, unknown beings which direct the vegetation and animals to behave in odd ways. Indigenous life on the planet consists of zoöids, wheelgrass, helicoids (which fly in flocks), hoopsnakes, ring fungus, singing trees, tumblerounds (tire-shaped tumbleweeds), etc. The colony, which raises orphans, supports itself partly through mining for corundum and gem-quality stones in a nearby gravel pit.

Sarai, who is a Sharer from Valedon, is conducting research on Prokaryon. She heals children of the colony, and requests help –– in specific, the child ’jum, who she has taken a liking to, and whose analytical skills she finds useful. Together Sarai and ’jum study microzoöids. Their work is threatened by Proteus Unlimited, a company which the Fold has entrusted to manage Sarai’s research facility. Sarai threatens Proteus Unlimited’s “male-freakish” representatives.

In the second half of the novel, Sarai and ’jum learn to interpret the light-emissions of the microzoöids, and they prove themselves to be an intelligent life form on Prokaryon. At the same time, however, preparations are being made to terraform Prokaryon. While debate in preparation for the terraforming takes place, the microzöids reveal themselves to be the hidden masters of Prokaryon, and they also reveal they have decided to destroy humanity, because “Intelligent worlds are too dangerous. Not worth the risk.” However, say the microzoöids, “The few left will be bred as animals.” In the end, a fragile truce is established between humans and micozoöids, who have generated so quickly, the younger generations have lost their taste for universal domination."
Q2492513,"Plot
[
edit
]


The Goblin Reservation
 is the tale of Professor Peter Maxwell. It is set in the distant future when the Earth has been transformed into a university planet; a planet where creatures from all over the galaxy come to study, teach, and be entertained by the amazing discoveries that Earth is now rich with. Among the many things that Earth can now boast is Time University: a university devoted to slipping through time and discovering the truth about past events. People and creatures from the past are brought forward in time to be interviewed, studied and to provide entertainment for the people of the future. Among these are Alley Oop, a very smart, if at times crude, 
Neanderthal
 rescued from certain death and educated in the future. The creatures that people of the past always thought to be myth—such as trolls, fairies, goblins, and the like—have been discovered and placed on various reservations where they live and are studied by those working at Supernatural, a division of the planet-wide university.

The story begins when Peter Maxwell comes home to Earth only to discover that he has died. He is forced to investigate his own ""murder"" and discover who or what wanted him dead. He also returns with an additional mystery. He was apparently copied by unknown aliens and sent to a hidden crystal world that may have come from the universe that existed before ours.

The knowledge contained in the crystal planet could belong to Earth if Maxwell can discover what the intelligences remaining on the planet want. The alien race known as Wheelers want the Artifact, a monolith on display in a museum on Earth. The connection between the two provides the climax to the story. Before the events of the story, the University is expecting to close a lucrative deal for the Artifact, as well as mounting a prestigious series of talks by William Shakespeare in person. At the end, thanks to Maxwell, the deal is off, a dragon is on the loose, and Shakespeare has disappeared."
Q2421826,"Plot summary
[
edit
]


Shortly after rescuing thousands of prisoners of war from the Cetagandans, as detailed in the novella ""
Borders of Infinity
"", Admiral Miles Naismith and his Dendarii mercenaries arrive on Earth, fleeing Cetagandan retribution and needing to repair the resultant damage to their ships.

Miles visits the Barrayaran Embassy in London to obtain desperately needed payment for their last mission. He reports to Captain Duv Galeni, his Imperial Security superior and a Komarran whose aunt was one of the victims of an infamous massacre of civilians allegedly committed by Miles' father. As the funds will have to come from the nearest sector headquarters in another star system, Miles resumes his real identity as Lieutenant Vorkosigan and is assigned to the embassy as third assistant military attaché, under Galeni's command. He finds his cousin Ivan Vorpatril is the second assistant attaché. Galeni later mysteriously disappears.

During his wait, Miles has to frantically fend off financial disaster due to the Dendarii not being paid promptly. Then he is abducted, and his place taken by a clone created and trained as an assassin by Komarran diehards determined to free their planet. The Komarrans are led by Ser Galen, Galeni's own father, who had been presumed killed while fighting against the Barrayaran occupiers. Miles is locked up with Galeni, who has been interrogated using drugs, but has resisted attempts by his father to get him to join the Komarran resistance. Miles himself is given a dose of fast-penta, a 
truth drug
, but his reaction to it is idiosyncratic.  Instead of docilely answering all questions, he becomes manic; he finds that he can beat the drug by flying off on wild tangents, such as reciting military manuals, poems and plays from memory.  Meeting his clone, Miles tells him that he could claim his rights as Miles' brother under Betan law.  Just before Miles and Galeni are to be executed, they are inadvertently rescued by his Dendarii subordinate (and lover) Elli Quinn.

Galen captures Vorpatril and uses him to force a tense meeting in the bowels of the 
Thames Barrier
 with Miles, who unexpectedly brings along Galeni. Galen disarms them, then orders the clone to kill Miles. However, the talks Miles has had with his clone bear fruit. The clone shoots and kills Galen instead, then flees. Complicating matters are Cetagandan and Barrayaran assassination squads (targeting Naismith and the clone, respectively), a Dendarii contingent and the local police, all converging on their location. Miles, with his usual tactical wizardry, is able to get himself, his clone, Vorpatril and Galeni safely away. As an added bonus, Miles arranges for the Cetagandans to see him and his clone together, ""proving"" that Naismith and Vorkosigan are not the same person. (It is revealed that Galen intercepted all messages to sector headquarters, explaining both the lack of payment and Miles' assignment on Earth.)

Miles is well aware his Betan mother would be greatly displeased if he did not help what she would consider his sibling. According to Barrayaran tradition, his brother would be named 
Mark Pierre Vorkosigan
. Miles gives the psychologically scarred ""Mark"" a considerable sum of money and an invitation to claim his Barrayaran heritage, if he wants to—or dares—then lets him go.

As Miles prepares to depart Earth, his Dendarii mentor, Ky Tung, announces his retirement to get married and live in Brazil."
Q3205133,"Plot summary
[
edit
]


The story begins in 1942, with a man named Saul Laski who fears for his life while at the 
Chełmno extermination camp
 built by Germans during World War II in 
Poland
. He is determined to resist being taken away in the night but something supernatural compels him to obey the orders of the 
Schutzstaffel
.

It continues in 1980 with a meeting of Melanie, Nina, and Willi in 
Charleston, South Carolina
. They discuss a game that involves using an innate power they have, which they call an Ability, to take remote control of people simply through thought and cause them to do anything. When these people are controlled to murder, it imparts those with the Ability to look and feel younger and more alive. As each member of the group presents their recent exploits, such as the 
murder of John Lennon
, a tension and unease between them is revealed as a kind of truce. When Willi's plane explodes the next day, Melanie suspects Nina and then a fight ensues, with both characters using innocent bystanders as soldiers and victims in a bizarre series of brutal murders involving children, old men, and security guards until Nina is shot in the head and dies.



An investigation
[
edit
]


There is a police and FBI investigation into a bizarre series of seemingly unconnected murders that span down a street on a single night as Sheriff Gentry and FBI Agent Haines interview a visiting psychologist named Saul Laski. Saul is famous for his theories about seemingly strange and impossible violence, but is as stumped as the sheriff. Later, Saul is compelled to break into the house where the murders started to investigate, and meets Natalie; who has come for the same reason; to find out why her father, a photographer used and murdered in the battle, has died so bizarrely. After realizing they are both looking for answers, Saul reveals to Natalie that he has a past with supernatural violence, having been used by someone with the Ability in 
Chełmno
 long ago, ever since looking to find the 
SS
 Officer, an 
Oberst
, who controlled him in a perverse series of ways, including as a living pawn in a life-size game of chess with a Nazi General where each piece removed from the board was executed. As the chess game ended, Saul continued to be used to hunt down the Nazi General, who apparently had a weaker Ability than the Oberst. Saul is controlled to kill the General. Regaining his willpower for a moment in an explosion, he flees into the forest and survives the rest of the 
holocaust
 amongst 
Partisan Polish
 and later 
Partisan Jewish
 forces before finding solace in 
Zionist
 Israel. This story is shared with sheriff Gentry later.



The Island Club
[
edit
]


Sheriff Gentry, now the only one investigating the murders as the 
FBI
 has shown no interest, realizes he is being followed. Eventually he confronts his follower, who instead of speaking immediately attacks Gentry and is killed in the ensuing struggle. There is no record of the person existing in US Government files, which leads Gentry to begin to believe Saul's incredible story. It is revealed that the reason the FBI was quick to stop investigating is that it is in part controlled by elements of the 'Island Club,' a 
Cabal
 of influential people with The Ability in the United States, such as Charles Colben of the FBI and Special Agent Haines, as well as 
billionaire
 C. Arnold Barent, Senatorial aide Nieman Trask, an influential 
Televangelist
, and others. They discuss that 
Ayatollah Khomeini
 has a weak ability and thought he was the only one, and thus saw himself as godlike. They also discuss that they are manipulating the 
1980 United States presidential election
 by way of the 
Iran Hostage Crisis
 to ensure 
Ronald Reagan
's election. Willi kills a member of the club through long-distance use of a controlled surrogate to get their attention, asking to be a part of the games.

Meanwhile, Melanie flees, accessing hidden identities and bank accounts throughout the US, and prepares to hide using identities and money she has waiting in France. At the 
Atlanta Airport
, she is terrified by a courtesy phone call when she hears Nina's voice, convincing her that somehow Nina has cheated death, perhaps with a stronger Ability than previously known. Melanie uses people in a blind panic and ends up in 
Germantown, Philadelphia
. She meets and conditions a new pawn, a hitchhiking thug called Vincent, into a mute killer. Saul, after years of working with various groups to track down the Oberst, believes he has found him—a man named Willi Borden. Saul hires 
Private detectives
 to track Willi, but they either disappear in 
Los Angeles
 or die. Saul reaches out to family members working in the 
Mossad
 for help in the same search for Willi Borden. This leads to his nephew Aaron, as well as Aaron's wife and children, being killed by agents of the Island Club.



Events in Philadelphia
[
edit
]


Melanie begins setting up a new series of controlled helpers and a new life in 
Philadelphia
. Verbally harassed by gang members, she begins sending Vincent to brutally butcher and 
impale
 the heads of gang members as a warning, which sparks further violence in the community but also draws the attention of both Saul's group and the Island Club. Tony Harod, a vile 
Hollywood
 producer who only uses his Ability to subjugate and rape women, has been offered a membership in the Island Club if he agrees to help hunt down Willi and Melanie. He arrives in Philadelphia as all other characters arrive for a variety of reasons, the Island Club using the CIA and FBI to cordon off Germantown, Philadelphia from any outside intervention, including 
police
 and 
firefighters
. As Natalie and Gentry investigate, the Island Club uses a bus full of people to attack them—and they flee to the safety of the gang since no authorities arrive to help. A huge firefight erupts as Natalie and Gentry marshall the gang forces against the ""
voodoo
 woman"" who killed their comrades against those she controls, while the FBI adds to the violence in an attempt to flush out either Willi or Melanie, as well as kill Gentry and Natalie for knowing too much. Gentry and Natalie get to the house and almost to Melanie, but Vincent attacks, killing Gentry, as Natalie kills Vincent. Melanie has been driven more 
insane
 by the thought of Nina being alive, and sees the violence erupting around her through her lens of 
racism
 as a bad northern neighborhood gone worse. Melanie escapes, controlling one old woman in a car. She is followed by Charles Colben of the Island Club in a 
helicopter
 with a rifle. The controlled old woman is shot. Melanie manages to destroy the helicopter and Colben through use of the old woman who appears dead but can be pushed beyond human limits by her Ability, and escapes to a park where she meets and takes over a family.

Saul and Natalie escape wounded but alive, heal, and get help from the 
Mossad
 revealing some but not all information about the Island Club. They manage to get supplies for a complicated trap for Tony Harod. They kidnap him in Los Angeles and take him to a secret 
interrogation
 room operated by the Mossad in an abandoned barn east of 
San Juan Capistrano, California
 off the 
Ortega Highway
. There Tony Harod is interrogated under drugs to find out as much as possible about the Island Club and the Ability in general—getting info from 
EEG
 readouts as Tony tries in vain to control Natalie to escape. The 
EEG
 reveals information about a 
theta rhythm
 signature that occurs when people with the Ability attempt to control others. Harod believes this interrogation about the Island Club is the work of Willi, using Saul and Natalie, and he is released, being told to follow Willi's instructions, upon penalty of death, through his supposed pawns (Saul and Natalie). Saul realizes as they are packing up that he is being pursued by FBI Agent Haines, and sets the barn on fire and flees with Natalie. They eventually kill Haines just outside 
Lake Elsinore, CA
 and escape, lost in a stolen car along fire service roads until ending up in 
Fallbrook, California
.



Island Club Games
[
edit
]


The Island Club ""games"" begin on a private island of C. Arnold Barent. Willi has apparently been working with the televangelist to vote to take the Island Club ""games"" global. This means they will not simply control a few people on the private island to see who is the most powerful, but control leaders of nations with nuclear results.  Willi has shown his power earlier by using one of two people stationed in the control room at an 
Air Force
 
missile silo
 in 
Meriden, Wyoming
 to demonstrate his ability to instigate United States-
USSR
 
nuclear war
. Saul and Natalie plan to infiltrate the island. Saul will pose as one of the runaways used as human pawns in the island games, being brought there by Tony Harod as instructed after his interrogation. Natalie, back in Charleston, has found Melanie and convinced Melanie that Natalie is an agent of Nina warning her of Willi's power (his death on the plane was faked) and the Island Club's growing power.

The story's action climaxes at the private island. Saul becomes a willing pawn in the ""game,"" having trained himself with self-hypnosis for months to memorize as many details as possible of the lives of death camp victims and survivors of the 
holocaust
 so that when Willi attempts to control him, the memories of others will confuse Willi in a way that will gain Saul a few seconds to attack and kill the old man. Willi takes over the ""use and hunt"" aspect of the ""game"" and suggests taking the game global—which he and the televangelist support, and Barent and Kepler don't. Harod, being technically a full voting member of the club, abstains; caring less about old ambitions and more about surviving. The night quickly becomes a contest between those with superior Ability: Willi and Barent. They agree to play a living chess game for the fate of the ""games"" to come. If Willi wins, the game becomes global in lethality. If Barent wins, its barbarism is contained to the island. Saul gets his chance and kills Willi, who won the chess game. As Barent leaves, he is killed by Melanie's use of surrogates, coerced by Natalie back in Charleston. The book ends with Natalie going that same night on a suicide mission to finally kill Melanie and her collection of family, nurse, and doctor pawns. She barely succeeds, but it is revealed she only killed someone Melanie made to look like a body double through surgery and obfuscation. The book ends with Melanie comfortable and unchallenged in her abilities in France, keeping tabs on control of officers of a 
nuclear submarine
."
Q3305528,"Plot summary
[
edit
]


While leading the Dendarii Mercenaries on a hostage rescue mission, 
Miles Vorkosigan
 has a seizure — a recurring consequence of his death and resuscitation in 
Mirror Dance
 — which results in his accidentally (and non-fatally) severing the rescued hostage's legs with his weapon. Terrified of the consequences, Miles falsifies his mission report to his boss, Simon Illyan, the head of Imperial Security (ImpSec). Illyan finds out anyway, and Miles is forced to accept a medical discharge.

Miles becomes seriously depressed. His cousin Ivan Vorpatril, with the help of his friend and ImpSec Captain Duv Galeni (who encountered Miles during the events of 
Brothers in Arms
), manage to get him to break out of his funk.

Duv Galeni is enamored of Laisa Toscane, a very wealthy heiress and member of a Komarran economic delegation. Miles gets them invitations to a party hosted by Emperor Gregor, hoping to help him to score points with Laisa, but unexpectedly she and Gregor fall in love.  When their engagement is announced, Galeni is furious with Miles, calling him on a monitored line to express his rage at Barrayarans in general and the 
Vor
 class in particular.

When Illyan suffers a sudden, crippling mental impairment, Miles attempts to investigate, but receives no cooperation from Lucas Haroche, ImpSec's acting chief, so he asks Gregor to assign him an Imperial Auditor, a troubleshooter answerable only to the Emperor. Gregor unexpectedly decides that it would save many steps (and his time) by making Miles himself a temporary Auditor, even if Haroche considers Miles a prime suspect in Illyan's impairment.

Illyan's breakdown was caused by a malfunction in the memory device implanted in his brain when he was a young lieutenant. The device begins dumping random sets of memories into Illyan's mind at an accelerating pace, causing him to believe he is at different points in his life. After consulting with Gregor, Miles orders ImpSec's doctors to remove the device as soon as possible. Then he sets out to find out whether the breakdown was natural or artificial. He recruits ""Dr. Waddell"", formerly Hugh Canaba, a biotechnology expert he extracted from Jackson's Whole (in ""
Labyrinth
"").  Waddell discovers the culprit is a synthetic biological agent specially designed to target Illyan's implant.

Illyan moves into Vorkosigan House to recover, where he receives visits from Lady Alys Vorpatril, Gregor's social secretary, who was also at his bedside during his breakdown.

While making a thorough inspection of ImpSec headquarters, Miles finds the first clue: a false record that claims he entered ImpSec's storeroom recently. An inventory establishes that the weapon was commissioned by Ser Galen, Duv Galeni's now-deceased Komarran terrorist father. It was stolen by someone trying to frame Lieutenant Vorkosigan, not Lord Auditor Vorkosigan.

Thanks in part to his ill-advised call to Miles, Duv Galeni is arrested for the attack. However, Miles is certain that this is also a frameup. When Haroche offers to reinstate Miles and put him back in charge of the Dendarii Mercenaries, Miles realizes that he has been offered a (nearly irresistible) bribe and that Haroche committed the crime to become head of ImpSec. He maneuvers Haroche into incriminating himself. Gregor consults with the other Auditors and makes Miles' appointment permanent.

Miles makes one final attempt to persuade his second-in-command and lover, Elli Quinn, to marry him, but she cannot bear being planet-bound, so he gives her command of the Dendarii. Gregor and Laisa become betrothed. Illyan and Alys, meanwhile, have become secret lovers, to Ivan's dismay. Duv Galeni becomes engaged to Delia Koudelka.

Miles undergoes surgery to implant a device that can pre-emptively trigger a milder seizure at a time of his choosing as a palliative measure, the underlying condition being incurable."
Q3203183,"Plot
[
edit
]


A small number of students, who are angry at the breaking of their contract with the University of Mars, Sinai, start a protest and plan to storm the university. Although the attempted coup ends in a stalemate, a protester, Casseia Majumdar, establishes her position. The story picks up again a few years later when Casseia is more mature. She does not necessarily regret her actions in the attempted revolution, but continues to be haunted by their consequences, especially her love affair with fellow student Charles Franklin.

Casseia eventually emerges as a fledgling politician in her BM, and wins a trip to Earth with her BM's representative and the BM's Thinker to discuss the situation between Earth and Mars, which is getting increasingly worse. Meanwhile, Charles, her one-time lover, along with a team of super-geniuses called the Olympians, discovers a radical new technology that has the potential to turn the tables on the conflict. He theorizes that the universe is basically a large computer and discovers a way to ""tweak"" the laws of the universe to create an effect. The Earth does not know exactly what this new technology can do, but they have hints of it and fear it. Casseia returns to Mars and marries into a family with potentially political ambitions due to their perceived neutrality. Her mother-in-law eventually becomes president of an interim central Martian government, and chooses Casseia as her vice-president. Tensions between the BMs and Earth grow to crisis levels, as news of the Olympians' discovery frightens the Earth government into pressuring the Martians to cooperate. One method of coercion that the Martians fear is ""evolvons"", or small undetectable computer viruses implanted during manufacture into all Thinkers. Martians fear that the Earth will use these to control all Martian Thinkers, and therefore cripple essential operations.

While the tension between Earth and Mars builds, the Olympians, led by Charles Franklin, reveal to Casseia that they have the ability to instantly move anything an infinite distance or to redefine the properties of an object by ""tweaking"" the properties of an object, with the help of a QL Thinker. The ramifications of this become clear to Casseia and the leaders of the interim government immediately, but they so fear its power that they refuse to use it as anything but a last resort. Charles is convinced that ""tweaking"", as the technique is called, is the solution, and orders a QL Thinker to speed up the process.  Eventually, he is able to test his technique by converting part of a substance into an 'anti-matter' of its properties.

The test shows everyone on Earth what the potential of this breakthrough really is, and Earth fears the power it gives the Martians. They double their efforts to 
duplicate the technology
 and eventually activate the evolvons, creating chaos on Mars but also uniting it against the Earth. Earth then demands that Mars government allow them to take over and place themselves into a junior relationship status. Martians retaliate by moving the moon Phobos into Earth orbit to demonstrate their ability to respond, but this only escalates the conflict.  Earth withdraws their demands but now are racing to duplicate the technology they now know is possible. Charles is able to test the moving object technique by linking his mind to a QL Thinker and using Phobos as a base, visits a planetary system to investigate as a new potential home for moving Mars to. Casseia travels along with his team as the government representative. The test goes well, but with Charles' mind linked to the QL Thinker, it nearly ends in disaster when the QL Thinker becomes distracted trying to test other ""truths"". While connected to the Thinker, the raw intelligence of the Thinker imposes its intellectual will on Charles, and tempts him to test every use of this technique, these ""truths"", even those that would be destructive.

Shortly after the planetary system visit, Earth invades Mars with nanotech robots that kill the Martian President, leaving Casseia as the one in charge.  Under attack and with no hope of fighting back, she makes the decision to go along with Charles Franklin's desperate plan to completely remove Mars from the 
Solar System
 and place it in orbit around a star 10,000 light-years away. To do it, Charles Franklin must connect his mind to the QL Thinker again. The same temptation as in the first test nearly overcomes Charles' willpower; he prevails, but it costs him his mind. The novel ends with an aged Casseia looking at the new Martian sky and hoping that the decision she made was the right one."
Q2241505,"Plot summary
[
edit
]


In the early 21st century, the Earth suffers from a giant hurricane spawned by the release of 
clathrate compounds
, as the result of a nuclear explosion. The hurricane spawns hundreds of progeny, which kill at least 1 billion people by the novel's end. Two massively computer-augmented human intelligences (both of whom witness their organic bodies die) race to corral a comet from beyond 
Pluto
's orbit. They use the ice from the comet to reduce the Earth's surface temperatures, and quell the mother of storms.

The novel is written in the present tense, and jumps between the viewpoints of many characters, some of whom recur while others appear only once or twice."
Q4753290,"Plot introduction
[
edit
]


On the grossly-overpopulated planet, remnants of ""nature"" exist only in the isolated areas not covered by housing, industry and industrial farming. Creativity and individuality are suppressed and channeled into rigid social formats. A powerful 
bureaucracy
/
police state
 oversees the acts of all citizens. Its purpose is to maintain control for the planetary elite, and to that end it is prepared to resort to any method, however ruthless.

In contrast to all this, the author introduces another planet on which human development has followed a diametrically opposite path: the natural world is respected; population is limited; and each individual is encouraged to develop uniquely. On this other world, human beings are known to be basically ""spiritual"", and immortal in nature. 
Telepathy
 and 
telekinesis
 are developed as much and as rapidly as possible.

As the narrative progresses, a confrontation develops between these different systems."
Q4779520,"Plot
[
edit
]


The story takes place in 2048, 51 years after scientists at 
Lawrence Livermore National Laboratory
 develop a 
force field
-generating device they term the Bobbler. The Bobbler creates a perfectly spherical, reflective, impenetrable, and persistent shield around or through anything.

The bureaucracy running the Laboratory decide to use the Bobbler as a weapon. Declaring themselves the ""Peace Authority"", they enclose the world's weapons and military bases in bobbles, and occasionally entire cities or governments. A brief war is triggered but ends quickly as the military is cut off from command, their weapons, and each other. It is presumed that the people within the bobbles die due to a lack of air and sunlight, since it is believed that the universe is partitioned by a bobble into two sections (inside and outside the bobble). In this new world, governments are weak where they are permitted at all; the Peace Authority seizes control and becomes a 
worldwide government
. In an effort to retain their monopoly on the Bobbler, the Peace Authority makes technological progress illegal and returns the planet to a level similar to that of the 19th century.

The story opens with the crew of a military spaceplane emerging from their bobble and being picked up by a group of Tinkers. The Tinkers are a rebel group who have continued to secretly develop technology to a point well beyond what the Authority allows. Their emergence reveals two previously unknown facts about bobbles: one is that they are not force fields, but rather 
stasis fields
 inside which no time elapses, and the second is that they do not last forever, but will eventually ""pop"" at a time that is not initially determinable by the operators of the Bobbler. The bobble around the spaceplane is the first one known to pop; it is eventually found that the first bobbles last roughly fifty years.

One of the original inventors of the bobble helped form the Tinkers. He develops a more advanced version of the bobbler which can produce bobbles of any size, unlike the Authority's original which is at least house-sized and requires a huge amount of power to run. They also find that they can set the duration of a bobble. Using their new device, they learn that one cannot form a bobble around another. This provides a defence; one can carry a small bobble (in a pocket, for instance), making it impossible for the Peace Authority to bobble that person. With the help of a young thief and mathematical genius, they lead a rebellion to try to bobble the power generators of the Peace Authority and thus neutralize its primary weapon."
