work_qid,wikipedia_url
Q7747410,https://en.wikipedia.org/wiki/The_Line_of_Polity
Q7747544,https://en.wikipedia.org/wiki/The_Listeners_(novel)
Q7748273,https://en.wikipedia.org/wiki/The_Long_Tomorrow_(novel)
Q3063803,https://en.wikipedia.org/wiki/The_Magic_Labyrinth
Q3203833,https://en.wikipedia.org/wiki/The_Man_Who_Folded_Himself
Q749783,https://en.wikipedia.org/wiki/The_Man_in_the_High_Castle
Q3231715,https://en.wikipedia.org/wiki/The_Many-Colored_Land
Q7750537,https://en.wikipedia.org/wiki/The_Masks_of_Time
Q29830993,https://en.wikipedia.org/wiki/The_Massacre_of_Mankind
Q54488359,https://en.wikipedia.org/wiki/The_Medusa_Chronicles
Q85721227,https://en.wikipedia.org/wiki/The_Memory_Police
Q3234544,https://en.wikipedia.org/wiki/The_Memory_of_Earth
Q7750979,https://en.wikipedia.org/wiki/The_Memory_of_Whiteness
Q7751049,https://en.wikipedia.org/wiki/The_Merchants_of_Souls
Q85807897,https://en.wikipedia.org/wiki/The_Mere_Wife
Q102036201,https://en.wikipedia.org/wiki/The_Ministry_for_the_Future
Q7751615,https://en.wikipedia.org/wiki/The_Miocene_Arrow
Q2344912,https://en.wikipedia.org/wiki/The_Mist_(novella)
Q7752150,https://en.wikipedia.org/wiki/The_Moon_Goddess_and_the_Son
Q1410482,https://en.wikipedia.org/wiki/The_Moon_Is_a_Harsh_Mistress
Q39049663,https://en.wikipedia.org/wiki/The_Moon_and_the_Other
Q3210153,https://en.wikipedia.org/wiki/The_Moon_and_the_Sun
Q1190888,https://en.wikipedia.org/wiki/The_Mote_in_God%27s_Eye
Q7752464,https://en.wikipedia.org/wiki/The_Mount_(novel)
Q3222317,https://en.wikipedia.org/wiki/The_Naked_God
Q7753234,https://en.wikipedia.org/wiki/The_Native_Star
Q7754103,https://en.wikipedia.org/wiki/The_Night_Sessions
Q2703133,https://en.wikipedia.org/wiki/The_Number_of_the_Beast_(novel)
Q30337352,https://en.wikipedia.org/wiki/The_Obelisk_Gate
Q14548336,https://en.wikipedia.org/wiki/The_Ocean_at_the_End_of_the_Lane
Q7755109,https://en.wikipedia.org/wiki/The_Onion_Girl
Q102079264,https://en.wikipedia.org/wiki/The_Only_Good_Indians
Q3220787,https://en.wikipedia.org/wiki/The_Ophiuchi_Hotline
Q85808079,https://en.wikipedia.org/wiki/The_Other_End_of_Time
Q717326,https://en.wikipedia.org/wiki/The_Other_Wind
Q56277009,https://en.wikipedia.org/wiki/The_Overstory
Q1199882,https://en.wikipedia.org/wiki/The_Passage_(Cronin_novel)
Q4779520,https://en.wikipedia.org/wiki/The_Peace_War
Q3225561,https://en.wikipedia.org/wiki/The_People_of_the_Wind
Q7756730,https://en.wikipedia.org/wiki/The_Peripheral
Q18393643,https://en.wikipedia.org/wiki/The_Pirates_of_Zan
Q467139,https://en.wikipedia.org/wiki/The_Player_of_Games
Q1758811,https://en.wikipedia.org/wiki/The_Plot_Against_America
Q56491386,https://en.wikipedia.org/wiki/The_Poppy_War
Q467225,https://en.wikipedia.org/wiki/The_Postman
Q7757993,https://en.wikipedia.org/wiki/The_Practice_Effect
Q7758016,https://en.wikipedia.org/wiki/The_Praxis
Q3522305,https://en.wikipedia.org/wiki/The_Prefect
Q944991,https://en.wikipedia.org/wiki/The_Prestige
Q57272114,https://en.wikipedia.org/wiki/The_Pride_of_Chanur
Q18209955,https://en.wikipedia.org/wiki/The_Privilege_of_the_Sword
Q7758618,https://en.wikipedia.org/wiki/The_Proteus_Operation
Q3412968,https://en.wikipedia.org/wiki/The_Quantum_Rose
Q6303649,https://en.wikipedia.org/wiki/The_Quantum_Thief
Q7759106,https://en.wikipedia.org/wiki/The_Quiet_War
Q105044098,https://en.wikipedia.org/wiki/The_Race_(Allan_novel)
Q23712215,https://en.wikipedia.org/wiki/The_Ragged_Astronauts
Q7759446,https://en.wikipedia.org/wiki/The_Rapture_of_the_Nerds
Q69566723,https://en.wikipedia.org/wiki/The_Raven_Tower
Q3453308,https://en.wikipedia.org/wiki/The_Reality_Dysfunction
Q131466690,https://en.wikipedia.org/wiki/The_Reformatory
Q111913950,https://en.wikipedia.org/wiki/The_Relentless_Moon
Q4340237,https://en.wikipedia.org/wiki/The_Renegades_of_Pern
Q48817743,https://en.wikipedia.org/wiki/The_Rift_(Allan_novel)
Q3818561,https://en.wikipedia.org/wiki/The_Ring_of_Charon
Q2738255,https://en.wikipedia.org/wiki/The_Ringworld_Engineers
Q2295267,https://en.wikipedia.org/wiki/The_Ringworld_Throne
Q2521688,https://en.wikipedia.org/wiki/The_Rise_of_Endymion
Q7760903,https://en.wikipedia.org/wiki/The_Risen_Empire
Q1140295,https://en.wikipedia.org/wiki/The_Road
Q440784,https://en.wikipedia.org/wiki/The_Robots_of_Dawn
Q119774478,https://en.wikipedia.org/wiki/The_Rosewater_Insurrection
Q120569227,https://en.wikipedia.org/wiki/The_Rosewater_Redemption
Q7761643,https://en.wikipedia.org/wiki/The_Rowan
Q3224982,https://en.wikipedia.org/wiki/The_Sailor_on_the_Seas_of_Fate
Q125198708,https://en.wikipedia.org/wiki/The_Saint_of_Bright_Doors
Q7762126,https://en.wikipedia.org/wiki/The_Salt_Roads
Q602216,https://en.wikipedia.org/wiki/The_Scar_(novel)
Q11931779,https://en.wikipedia.org/wiki/The_Sea_and_Summer
Q3213011,https://en.wikipedia.org/wiki/The_Separation_(Priest_novel)
Q21520132,https://en.wikipedia.org/wiki/The_Shadow_Year
Q1150125,https://en.wikipedia.org/wiki/The_Shadow_of_the_Torturer
Q3227879,https://en.wikipedia.org/wiki/The_Sheep_Look_Up
Q897685,https://en.wikipedia.org/wiki/The_Silence_of_the_Lambs_(novel)
Q2294155,https://en.wikipedia.org/wiki/The_Sirens_of_Titan
Q7764704,https://en.wikipedia.org/wiki/The_Sky_So_Big_and_Black
Q7764931,https://en.wikipedia.org/wiki/The_Smoke_Ring_(novel)
Q782075,https://en.wikipedia.org/wiki/The_Snow_Queen_(Vinge_novel)
Q15032905,https://en.wikipedia.org/wiki/The_Solitudes_(novel)
Q472368,https://en.wikipedia.org/wiki/The_Songs_of_Distant_Earth
Q7765299,https://en.wikipedia.org/wiki/The_Sons_of_Heaven
Q122166736,https://en.wikipedia.org/wiki/The_Spare_Man
Q3224638,https://en.wikipedia.org/wiki/The_Sparrow_(novel)
Q3120527,https://en.wikipedia.org/wiki/Speed_of_Dark
Q3214259,https://en.wikipedia.org/wiki/The_Squares_of_the_City
Q149552,https://en.wikipedia.org/wiki/The_Stand
Q4189821,https://en.wikipedia.org/wiki/The_Star_Fox
Q39058554,https://en.wikipedia.org/wiki/The_Stone_Sky
Q100324066,https://en.wikipedia.org/wiki/The_Strange_Case_of_the_Alchemist%27s_Daughter
Q151550,https://en.wikipedia.org/wiki/The_Stress_of_Her_Regard
Q3212198,https://en.wikipedia.org/wiki/The_Summer_Queen
Q3522940,https://en.wikipedia.org/wiki/The_Sword_of_Aldones
Q3205411,https://en.wikipedia.org/wiki/The_Sword_of_the_Lictor
Q7767840,https://en.wikipedia.org/wiki/The_System_of_the_World_(novel)
Q133842917,https://en.wikipedia.org/wiki/The_Tainted_Cup
Q462454,https://en.wikipedia.org/wiki/The_Talisman_(King_and_Straub_novel)
Q2623688,https://en.wikipedia.org/wiki/The_Telling
Q93552114,https://en.wikipedia.org/wiki/The_Ten_Thousand_Doors_of_January
Q3062494,https://en.wikipedia.org/wiki/The_Terminal_Experiment
Q116814638,https://en.wikipedia.org/wiki/The_Terraformers
Q60786692,https://en.wikipedia.org/wiki/The_Testaments
Q1193211,https://en.wikipedia.org/wiki/The_Three_Stigmata_of_Palmer_Eldritch
Q607112,https://en.wikipedia.org/wiki/The_Three-Body_Problem_(novel)
Q2531100,https://en.wikipedia.org/wiki/The_Time_Ships
Q1212645,https://en.wikipedia.org/wiki/The_Time_Traveler%27s_Wife
Q471142,https://en.wikipedia.org/wiki/The_Tommyknockers
Q277911,https://en.wikipedia.org/wiki/The_Tower_at_Stony_Wood
Q124022063,https://en.wikipedia.org/wiki/The_Tranquillity_Alternative
Q1138582,https://en.wikipedia.org/wiki/The_Transmigration_of_Timothy_Archer
Q7770233,https://en.wikipedia.org/wiki/The_Trinity_Paradox
Q110892568,https://en.wikipedia.org/wiki/The_Unbroken
Q104861807,https://en.wikipedia.org/wiki/The_Unconquered_Country:_A_Life_History
Q27957817,https://en.wikipedia.org/wiki/The_Underground_Railroad_(novel)
Q7771659,https://en.wikipedia.org/wiki/The_Unlimited_Dream_Company
Q2502176,https://en.wikipedia.org/wiki/The_Uplift_War
Q3225052,https://en.wikipedia.org/wiki/The_Urth_of_the_New_Sun
Q1193680,https://en.wikipedia.org/wiki/The_Vampire_Lestat
Q3549108,https://en.wikipedia.org/wiki/The_Vampire_Tapestry
Q3627649,https://en.wikipedia.org/wiki/The_Void_Captain%27s_Tale
Q3655248,https://en.wikipedia.org/wiki/The_Vor_Game
Q3227984,https://en.wikipedia.org/wiki/The_Wanderer_(Leiber_novel)
Q17030695,https://en.wikipedia.org/wiki/The_War_Hound_and_the_World%27s_Pain
Q676256,https://en.wikipedia.org/wiki/The_Warrior%27s_Apprentice
Q20720831,https://en.wikipedia.org/wiki/The_Water_Knife
Q55635626,https://en.wikipedia.org/wiki/The_Web_Between_the_Worlds
Q3548969,https://en.wikipedia.org/wiki/The_Well_of_Stars
Q3222431,https://en.wikipedia.org/wiki/The_White_Dragon_(novel)
Q2741407,https://en.wikipedia.org/wiki/The_White_Plague
Q3795985,https://en.wikipedia.org/wiki/The_Whole_Man
Q21558225,https://en.wikipedia.org/wiki/The_Wild_Shore
Q92630,https://en.wikipedia.org/wiki/The_Windup_Girl
Q3235592,https://en.wikipedia.org/wiki/The_Witches_of_Karres
Q16944365,https://en.wikipedia.org/wiki/The_Wooden_Sea
Q7775941,https://en.wikipedia.org/wiki/The_World_Before_(novel)
Q7776103,https://en.wikipedia.org/wiki/The_World_at_the_End_of_Time
Q4352956,https://en.wikipedia.org/wiki/The_Year_of_the_Flood
Q3202109,https://en.wikipedia.org/wiki/The_Year_of_the_Quiet_Sun
Q963586,https://en.wikipedia.org/wiki/The_Years_of_Rice_and_Salt
Q5980640,https://en.wikipedia.org/wiki/The_Years_of_the_City
Q603645,https://en.wikipedia.org/wiki/The_Yiddish_Policemen%27s_Union
Q7776864,https://en.wikipedia.org/wiki/The_Zenith_Angle
Q15034311,https://en.wikipedia.org/wiki/Them_Bones_(novel)
Q1760447,https://en.wikipedia.org/wiki/Thendara_House
Q107681820,https://en.wikipedia.org/wiki/Theory_of_Bastards
Q4313991,https://en.wikipedia.org/wiki/There_Will_Be_Time
Q3523959,https://en.wikipedia.org/wiki/They%27d_Rather_Be_Right
Q2567510,https://en.wikipedia.org/wiki/This_Immortal
Q7785919,https://en.wikipedia.org/wiki/This_Is_Not_a_Game
Q104841827,https://en.wikipedia.org/wiki/This_Is_the_Way_the_World_Ends_(novel)
Q3525731,https://en.wikipedia.org/wiki/Thomas_the_Rhymer_(novel)
Q3548730,https://en.wikipedia.org/wiki/Thorns_(novel)
Q7798123,https://en.wikipedia.org/wiki/Thrice_Upon_a_Time
Q15033305,https://en.wikipedia.org/wiki/Throne_of_the_Crescent_Moon
Q3054135,https://en.wikipedia.org/wiki/Tigana
Q3939312,https://en.wikipedia.org/wiki/Tik-Tok_(novel)
Q74378,https://en.wikipedia.org/wiki/Time_(novel)
Q2274025,https://en.wikipedia.org/wiki/Time_Enough_for_Love
Q1032182,https://en.wikipedia.org/wiki/Time_Is_the_Simplest_Thing
Q7805574,https://en.wikipedia.org/wiki/Timelike_Infinity
Q2894715,https://en.wikipedia.org/wiki/Timescape
Q779016,https://en.wikipedia.org/wiki/Titan_(Baxter_novel)
Q4354440,https://en.wikipedia.org/wiki/Titan_(Varley_novel)
Q7810889,https://en.wikipedia.org/wiki/To_Crush_the_Moon
Q2870228,https://en.wikipedia.org/wiki/To_Sail_Beyond_the_Sunset
Q2719299,https://en.wikipedia.org/wiki/To_Say_Nothing_of_the_Dog
Q2502043,https://en.wikipedia.org/wiki/To_Your_Scattered_Bodies_Go
Q7820291,https://en.wikipedia.org/wiki/Tomorrow_and_Tomorrow_(novel)
Q29649659,https://en.wikipedia.org/wiki/Too_Like_the_Lightning
Q3535592,https://en.wikipedia.org/wiki/Too_Many_Magicians
Q1645333,https://en.wikipedia.org/wiki/Tower_of_Glass
Q20875896,https://en.wikipedia.org/wiki/Towing_Jehovah
Q83431075,https://en.wikipedia.org/wiki/Trail_of_Lightning
Q7833847,https://en.wikipedia.org/wiki/Transcendent_(novel)
Q96410644,https://en.wikipedia.org/wiki/Transfigurations_(novel)
Q3997517,https://en.wikipedia.org/wiki/Transition_(novel)
Q120482895,https://en.wikipedia.org/wiki/Translation_State
Q7843661,https://en.wikipedia.org/wiki/Tripoint_(novel)
Q7844314,https://en.wikipedia.org/wiki/Triton_(novel)
Q117389230,https://en.wikipedia.org/wiki/Trouble_the_Saints
Q3224088,https://en.wikipedia.org/wiki/Two_to_Conquer
Q7883104,https://en.wikipedia.org/wiki/Under_Heaven_(novel)
Q435722,https://en.wikipedia.org/wiki/Under_the_Dome_(novel)
Q26158032,https://en.wikipedia.org/wiki/Underground_Airlines
Q3235720,https://en.wikipedia.org/wiki/Up_the_Line
Q20992497,https://en.wikipedia.org/wiki/Uprooted_(novel)
Q7908040,https://en.wikipedia.org/wiki/Vacuum_Flowers
Q3553617,https://en.wikipedia.org/wiki/Valentine_Pontifex
Q1320318,https://en.wikipedia.org/wiki/Valis_(novel)
Q7916983,https://en.wikipedia.org/wiki/Vast_(novel)
Q7919226,https://en.wikipedia.org/wiki/Vellum_(novel)
Q7920028,https://en.wikipedia.org/wiki/Veniss_Underground
Q7920454,https://en.wikipedia.org/wiki/Ventus_(novel)
Q429159,https://en.wikipedia.org/wiki/Venus_Plus_X
Q122452531,https://en.wikipedia.org/wiki/Vergil_in_Averno
Q897105,https://en.wikipedia.org/wiki/Virtual_Light
Q7936915,https://en.wikipedia.org/wiki/Vitals_(novel)
Q7939592,https://en.wikipedia.org/wiki/Voice_of_the_Whirlwind
Q3563140,https://en.wikipedia.org/wiki/Vortex_(Wilson_novel)
Q3563298,https://en.wikipedia.org/wiki/Voyage_(novel)
Q7960897,https://en.wikipedia.org/wiki/Wake_(Sawyer_novel)
Q7960989,https://en.wikipedia.org/wiki/Wake_Up_and_Dream_(novel)
Q7961182,https://en.wikipedia.org/wiki/Waking_the_Moon
Q30068660,https://en.wikipedia.org/wiki/Walkaway_(Doctorow_novel)
Q7962593,https://en.wikipedia.org/wiki/Wall_Around_a_Star
Q96650197,https://en.wikipedia.org/wiki/Wanderers_(novel)
Q41663473,https://en.wikipedia.org/wiki/War_Dogs_(novel)
Q16238544,https://en.wikipedia.org/wiki/Was_(novel)
Q19355880,https://en.wikipedia.org/wiki/Watchtower_(novel)
Q427110,https://en.wikipedia.org/wiki/Way_Station_(novel)
Q19364487,https://en.wikipedia.org/wiki/We_Are_All_Completely_Beside_Ourselves
Q7978347,https://en.wikipedia.org/wiki/Weaver_(Baxter_novel)
Q1446005,https://en.wikipedia.org/wiki/Weaveworld
Q104856775,"https://en.wikipedia.org/wiki/Welcome,_Chaos"
Q3497225,https://en.wikipedia.org/wiki/West_of_Eden
Q7990197,https://en.wikipedia.org/wiki/Wetware_(novel)
Q3115799,https://en.wikipedia.org/wiki/When_Gravity_Fails
Q4226027,https://en.wikipedia.org/wiki/When_HARLIE_Was_One
Q3135306,https://en.wikipedia.org/wiki/Where_Late_the_Sweet_Birds_Sang
Q17071479,https://en.wikipedia.org/wiki/Who_Fears_Death
Q3414362,https://en.wikipedia.org/wiki/Who%3F_(novel)
Q8000801,https://en.wikipedia.org/wiki/Wild_Seed_(novel)
Q3235534,https://en.wikipedia.org/wiki/Windhaven
Q4020470,https://en.wikipedia.org/wiki/Winter_Rose_(novel)
Q8026488,https://en.wikipedia.org/wiki/Wintermind
Q124435017,https://en.wikipedia.org/wiki/Witch_King_(novel)
Q3202276,https://en.wikipedia.org/wiki/Witch_World_(novel)
Q73550637,https://en.wikipedia.org/wiki/Witchmark
Q3491166,https://en.wikipedia.org/wiki/Wizard_(novel)
Q107259794,https://en.wikipedia.org/wiki/Worlds_(novel)
Q107259782,https://en.wikipedia.org/wiki/Worlds_Apart_(novel)
Q3800868,https://en.wikipedia.org/wiki/Worldwar:_In_the_Balance
Q17040582,https://en.wikipedia.org/wiki/Worldwar:_Tilting_the_Balance
Q2915294,https://en.wikipedia.org/wiki/Xenocide
Q109591793,https://en.wikipedia.org/wiki/You_Sexy_Thing_(book)
Q8059676,https://en.wikipedia.org/wiki/Ysabel
Q8069036,https://en.wikipedia.org/wiki/Zendegi
Q2377147,https://en.wikipedia.org/wiki/Zero_History
Q8073247,https://en.wikipedia.org/wiki/Zoe%27s_Tale
Q17066538,https://en.wikipedia.org/wiki/Zone_One
Q622647,https://en.wikipedia.org/wiki/Zoo_City
