work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win
Q92630,The Windup Girl,Q26116,Paolo Bacigalupi,2009,2009-09-01,OL15000756W,978-1-59780-158-4,0,1
Q131376050,The Darkling Wind,Q938710,S. P. Somtow,1986,1985-07-01,,,1,0
Q132062,The Lathe of Heaven,Q181659,Ursula K. Le Guin,1971,1971-03-01,OL59858W,978-1-4732-3417-8;978-0-06-051274-3;978-0-684-12529-9;978-0-380-01320-3;978-1-85798-951-9;0-586-03841-8;90-274-0764-9;978-1-4165-5696-1;978-1-6680-1740-1;3-453-30250-8;3-937897-16-X;88-429-1360-X,1,0
Q131375488,Transformer,Q1669902,M. A. Foster,1984,1983-04-01,,,1,0
Q7960897,Wake,Q362742,Robert J. Sawyer,2010,2008-11-01,,0-670-06741-5;978-0-670-06741-1,1,0
Q122452560,Raising Caine,Q18207018,Charles E. Gannon,2015,2015-01-01,,,1,0
Q131382902,A Stranger in the Citadel,Q138243,Tobias S. Buckell,2024,2021-05-27,,,1,0
Q44414884,Lost in Transmission,Q3568081,Wil McCarthy,2005,2004-03-01,OL1863611W,978-0-553-58447-9,1,0
Q19874187,Hild,Q444362,Nicola Griffith,2013,2013-11-12,OL16817571W,,1,0
Q122452549,The New Moon's Arms,Q270204,Nalo Hopkinson,2007,2007-02-01,,,1,0
Q2741407,The White Plague,Q7934,Frank Herbert,1983,1982-09-01,OL893523W,0-399-12721-6;978-0-399-12721-2;0-425-06757-2;978-0-425-06757-4,1,0
Q12729921,Helliconia Summer,Q238702,Brian Aldiss,1984,1983-11-17,,,1,0
Q131381175,The Jazz,Q1919410,Melissa Scott,2001,2000-01-01,,,1,0
Q2492513,The Goblin Reservation,Q294625,Clifford D. Simak,1969,1968-06-01,,,1,0
Q3207442,The Citadel of the Autarch,Q361149,Gene Wolfe,1983,1983-01-01,OL14871898W,,1,0
Q19356859,The Golden Transcendence,Q202122,John C. Wright,2004,2003-11-01,OL24478939W,,1,0
Q6550348,Lincoln's Dreams,Q234700,Connie Willis,1988,1987-05-01,,,0,1
Q131380954,Shrine of Stars,Q187085,Paul J. McAuley,2001,1999-09-01,,,1,0
Q7455078,Serpent's Reach,Q234030,C. J. Cherryh,1981,1980-05-01,OL8195543M,978-0-88677-088-4;0-88677-088-2,1,0
Q131382753,Sourdough,Q16211413,Robin Sloan,2018,2017-09-05,,,1,0
Q56307799,Ninefox Gambit,Q16204372,Yoon Ha Lee,2017,2016-06-01,,,2,0
Q2749482,The Falling Woman,Q271973,Pat Murphy,1988,1986-11-01,OL66835W,,0,1
Q471679,Rainbows End,Q312405,Vernor Vinge,2007,2006-05-16,OL1975712W,978-0-312-85684-7;978-0-812-53636-2;0-812-53636-3,1,2
Q15035019,Midnight Robber,Q270204,Nalo Hopkinson,2000,2000-03-01,OL15861345W,0-446-67560-1;978-0-446-67560-4,1,0
Q7735778,The Ganymede Club,Q943997,Charles Sheffield,1996,1995-12-01,,,1,0
Q131382765,Shelter,Q28119996,Dave Hutchinson,2019,2018-06-12,,,1,0
Q2000356,Suldrun's Garden,Q312632,Jack Vance,1983,1983-04-01,,,1,0
Q5099787,China Mountain Zhang,Q299933,Maureen F. McHugh,1993,1992-03-20,OL1833527W,0-312-85271-1;978-0-312-85271-9,2,0
Q756866,Jurassic Park,Q172140,Michael Crichton,1991,1990-11-20,OL46881W,978-0-394-58816-2;0-394-58816-9;978-2-221-07022-2;2-221-07022-4;978-85-332-0148-4;85-332-0148-6,1,0
Q131382353,Agent of the Imperium,Q3845378,Marc W. Miller,2016,2015-12-28,,,1,0
Q16909156,Outside the Dog Museum,Q727079,Jonathan Carroll,1992,1991-04-01,,,1,0
Q122463813,Flowers for Algernon,Q185714,Daniel Keyes,1967,1966-01-01,OL515754W,,1,0
Q684818,Matter,Q312579,Iain Banks,2009,2008-01-31,OL100768W,978-1-84149-417-3;978-1-84149-418-0,1,0
Q7167954,Perfect Circle,Q367102,Sean Stewart,2005,2004-07-01,OL17666729W,978-1-931520-07-2;1-931520-07-0,1,0
Q131376804,God's Fires,Q448545,Patricia Anthony,1998,1997-04-01,,,1,0
Q850150,Beggars in Spain,Q238438,Nancy Kress,1994,1993-04-01,OL1847211W,0-688-12189-6;978-0-688-12189-1,4,0
Q662029,Neuromancer,Q188987,William Gibson,1984,1984-07-01,OL27258W,978-0-441-00746-2;978-2-7071-1562-1;2-7071-1562-2;978-2-277-22325-2;978-85-7657-049-3;978-4-15-010672-0;4-15-010672-X,0,2
Q3294970,Green Mars,Q130779,Kim Stanley Robinson,1994,1993-10-01,OL8888729M;OL81655W,978-84-450-7694-1;84-450-7694-9;978-2-258-03930-8;2-258-03930-4,1,2
Q964451,No Enemy But Time,Q953288,Michael Bishop,1983,1982-04-01,OL2798254W,0-671-44973-7;978-0-671-44973-5,2,0
Q7102801,Orion Shall Rise,Q220883,Poul Anderson,1984,1983-03-01,OL7663110M;OL17742990W,978-0-671-72090-2;0-671-72090-2,1,0
Q108439991,Bewilderment,Q638179,Richard Powers,2022,2021-09-21,,,1,0
Q65049447,The Fresco,Q450737,Sheri S. Tepper,2001,2000-01-01,,,2,0
Q3375455,Permanence,Q3193467,Karl Schroeder,2003,2002-05-01,,,1,0
Q4359794,Swan Song,Q2598859,Robert R. McCammon,1988,1987-06-01,OL3909679W,978-0-671-74103-7;0-671-74103-9,1,0
Q122452528,The Man Who Melted,Q6112002,Jack Dann,1985,1984-10-01,,,1,0
Q57272114,The Pride of Chanur,Q234030,C. J. Cherryh,1982,1982-01-01,,80-7174-739-4,1,0
Q7765299,The Sons of Heaven,Q259888,Kage Baker,2008,2007-07-01,OL14851925W,0-7653-1746-X;978-0-7653-1746-9,1,0
Q131376453,Agviq: The Whale,Q80553023,Michael Armstrong,1991,1990-07-01,,,1,0
Q7702704,Terminal World,Q380869,Alastair Reynolds,2011,2010-03-15,OL16080776W,978-0-575-07718-8;978-0-441-01866-6;978-0-575-08493-3;0-575-08493-6,1,0
Q105722561,A Desolation Called Peace,Q58640138,Arkady Martine,2021,2021-03-02,OL20832939W,978-1-5290-0163-1;978-80-275-1119-8,1,0
Q2261855,Tehanu,Q181659,Ursula K. Le Guin,1990,1990-03-01,OL59847W;OL20102714W,0-689-31595-3;978-0-689-31595-4;2-221-06939-0;978-2-221-06939-4,0,1
Q19364463,The Goblin Emperor,Q465851,Sarah Monette,2015,2014-04-01,,978-0-7653-6568-2,2,0
Q1059371,Blood Music,Q317491,Greg Bear,1985,1985-04-01,OL2861525M;OL20263747M,0-87795-720-7;978-0-87795-720-1,1,0
Q131376642,Red Dust,Q187085,Paul J. McAuley,1994,1993-03-01,,,1,0
Q786025,The Fountains of Paradise,Q47087,Arthur C. Clarke,1980,1979-01-01,OL17742259W;OL17403W,978-2-226-00937-1;2-226-00937-X,1,1
Q131376812,Mississippi Blues,Q3194058,Kathleen Ann Goonan,1998,1997-12-01,,,1,0
Q122452546,Forests of the Heart,Q1066587,Charles de Lint,2000,2000-06-01,,,1,0
Q18366291,Blackout,Q234700,Connie Willis,2011,2010-01-28,OL14914265W,979-10-281-2102-0,1,2
Q2521688,The Rise of Endymion,Q297538,Dan Simmons,1998,1997-09-01,OL8865831M,2-221-08634-1;978-2-221-08634-6,1,1
Q62113879,The Light Brigade,Q6357011,Kameron Hurley,2020,2019-03-19,OL20448973W,978-0-85766-823-3;1-48-144796-3;978-1-48-144796-6;1-4814-4797-1;978-1-4814-4797-3,2,0
Q122425698,The Daughter of Doctor Moreau,Q17386413,Silvia Moreno-Garcia,2023,2022-07-19,,,2,0
Q2917970,Anno Dracula,Q717204,Kim Newman,1993,1992-01-01,,,1,0
Q467225,The Postman,Q315069,David Brin,1986,1985-11-01,OL58717W;OL58708W;OL20101455W,978-0-553-05107-0;978-2-277-22261-3;2-277-22261-5;978-84-7002-400-9;84-7002-400-0;978-80-277-0028-8,1,2
Q3305686,Rogue Moon,Q547414,Algis Budrys,1961,1960-01-01,OL15800512W,,1,0
Q131376386,Being Alien,Q7301854,Rebecca Ore,1990,1989-09-01,,,1,0
Q149552,The Stand,Q39829,Stephen King,1979,1978-09-01,OL81618W,978-0-385-12168-2;0-385-12168-7;978-0-385-19957-5;0-385-19957-0;978-80-7593-235-8,1,0
Q7091078,On My Way to Paradise,Q1173398,Dave Wolverton,1990,1989-12-01,,,1,0
Q3822080,The Cassini Division,Q372505,Ken MacLeod,1999,1998-05-01,,1-85723-730-7;978-1-85723-730-6,2,0
Q131382106,The Company,Q321185,Tom Holt,2009,2008-10-02,,,1,0
Q1059371,Blood Music,Q317491,Greg Bear,1986,1985-04-01,OL2861525M;OL20263747M,0-87795-720-7;978-0-87795-720-1,3,0
Q122452537,Hard Landing,Q547414,Algis Budrys,1993,1993-03-01,,,1,0
Q441055,Gardens of the Moon,Q428755,Steven Erikson,2000,1999-04-01,OL5734771W,978-0-553-81217-6;0-553-81217-3;0-7653-1001-5;0-765-34878-0;979-10-97270-19-3;979-10-97270-20-9;978-2-283-01840-8;2-283-01840-4;978-2-7021-3778-9;2-7021-3778-4;978-2-253-24231-4;2-253-24231-4;978-80-88321-76-7,1,0
Q2419894,Barrayar,Q229369,Lois McMaster Bujold,1992,1991-07-01,OL56905W,0-671-72083-X;978-0-671-72083-4;84-406-4019-6;978-84-406-4019-2,0,2
Q122581064,All My Sins Remembered,Q347461,Joe Haldeman,1978,1977-10-01,,,1,0
Q3489256,Soldier of the Mist,Q361149,Gene Wolfe,1987,1986-10-01,OL2741969M,978-0-312-93734-8;0-312-93734-2,2,0
Q14548336,The Ocean at the End of the Lane,Q210059,Neil Gaiman,2013,2013-01-01,OL16804661W,0-06-225565-7;978-0-06-225565-5;978-0-06-227234-8;978-80-257-3286-1,1,0
Q96107494,The City in the Middle of the Night,Q5084448,Charlie Jane Anders,2020,2019-02-12,,,2,1
Q110598546,The Orphan,Q3436347,Robert Stallman,1980,1980-03-01,,,1,0
Q131382899,The Red Scholar's Wake,Q4726543,Aliette de Bodard,2023,2022-11-24,,,1,0
Q131382277,Europe in Autumn,Q28119996,Dave Hutchinson,2015,2014-01-27,,,2,0
Q131382376,Take Back the Sky,Q317491,Greg Bear,2017,2016-12-20,,,1,0
Q3221351,The Calcutta Chromosome,Q336125,Amitav Ghosh,1998,1995-01-01,OL10490624M,0-330-34758-6;978-0-330-34758-7;88-06-14034-5;978-88-06-14034-2,1,0
Q2527160,The Dosadi Experiment,Q7934,Frank Herbert,1978,1977-09-01,OL893518W;OL27260052M,2-221-00372-1;978-2-221-00372-5,1,0
Q4352956,The Year of the Flood,Q183492,Margaret Atwood,2010,2009-09-01,OL675774W,978-0-7475-8516-9;0-307-45547-5;978-0-307-45547-5;978-84-02-42118-0,1,0
Q1283523,Eden,Q6530,Stanisław Lem,1990,,OL109515W,,1,0
Q106610620,Tender Is the Flesh,Q93736537,Agustina Bazterrica,2021,,OL17864836W,978-80-277-0245-9,1,0
Q1474920,Jonathan Strange & Mr Norrell,Q232772,Susanna Clarke,2005,2004-09-08,OL5703422W,0-7475-7055-8;978-0-7475-7055-4;978-0-7475-8069-0;0-7475-8069-3;978-0-7653-5615-4;0-7653-5615-5;978-80-7390-283-4,1,2
Q131375075,Deathhunter,Q1371639,Ian Watson,1982,1981-10-01,,,1,0
Q95075560,The City We Became,Q2427544,N. K. Jemisin,2021,2020-03-24,OL20656799W,0-356-51267-3;978-0-356-51267-9;978-80-275-0805-1,1,0
Q131376376,Falcon,Q3052446,Emma Bull,1990,1989-10-01,,,1,0
Q430514,American Gods,Q210059,Neil Gaiman,2002,2001-07-01,OL679360W,978-0-380-97365-1;0-380-97365-0;978-0-06-055812-3;0-06-055812-1;978-0-380-78903-0;0-380-78903-5;978-2-84626-033-6;2-84626-033-8;978-84-8431-627-5;84-8431-627-0;978-0-06-289626-1;0-06-289626-1;978-80-7332-414-8,1,2
Q1171420,The Hollow Man,Q297538,Dan Simmons,1993,1992-09-01,OL8885670M,2-226-06905-4;978-2-226-06905-4,1,0
Q282814,Chapterhouse: Dune,Q7934,Frank Herbert,1986,1985-03-01,OL893508W,978-0-399-13027-4;80-7214-180-5,1,0
Q120122688,Purgatory Mount,Q350734,Adam Roberts,2022,2021-02-04,,978-1-4732-3094-1;978-1-4732-3095-8,1,0
Q600821,The Book of Dreams,Q312632,Jack Vance,1982,1981-01-01,OL2071477W,978-0-87997-587-6;0-87997-587-3;978-2-266-01217-1;2-266-01217-7,1,0
Q717326,The Other Wind,Q181659,Ursula K. Le Guin,2002,2001-09-01,OL59829W,978-0-15-100684-7;0-15-100684-9,1,1
Q25217632,The Fifth Season,Q2427544,N. K. Jemisin,2015,2015-08-04,OL17363125W,978-0-316-22929-6;978-84-666-6169-0;978-80-7577-560-3;85-92795-23-0;978-85-92795-23-8,1,0
Q1751870,A Game of Thrones,Q181677,George R. R. Martin,1997,1996-01-01,OL7826547M;OL257943W;OL1955941W,978-0-553-10354-0;0-553-10354-7;978-0-00-224584-5;0-00-224584-1;978-0-553-57340-4;0-553-57340-3;978-80-257-2283-1;978-80-257-2282-4,2,0
Q131381588,Black Brillion,Q3852012,Matt Hughes,2005,2004-11-01,,,1,0
Q3893138,Pandemonium,Q3702879,Daryl Gregory,2009,2008-08-01,OL13693887W,978-0-345-50116-5,1,0
Q131382166,Earthbound,Q347461,Joe Haldeman,2012,2011-12-01,,,1,0
Q5306607,Dreaming Metal,Q1919410,Melissa Scott,1998,1997-07-01,,0-312-86658-5;978-0-312-86658-7,1,0
Q105722561,A Desolation Called Peace,Q58640138,Arkady Martine,2022,2021-03-02,OL20832939W,978-1-5290-0163-1;978-80-275-1119-8,0,2
Q131382813,Stealing Worlds,Q3193467,Karl Schroeder,2020,2019-06-18,,,1,0
Q130036358,Red Team Blues,Q110436,Cory Doctorow,2024,2023-04-24,OL27892978W,978-1-250-86584-7;1-250-86584-0,1,0
Q4020470,Winter Rose,Q268755,Patricia A. McKillip,1996,1996-07-01,OL92497W,978-0-441-00334-1;0-441-00334-6,1,0
Q131381182,Outlaw School,Q7301854,Rebecca Ore,2001,2000-11-01,,,1,0
Q9183865,Forever Peace,Q347461,Joe Haldeman,1998,1997-10-01,OL461307W;OL271152W,0-441-00406-7;978-0-441-00406-5,1,3
Q538742,Beyond the Blue Event Horizon,Q312641,Frederik Pohl,1981,1980-02-01,OL60931W,,2,0
Q19947732,Tom O'Bedlam,Q314553,Robert Silverberg,1986,1985-07-01,,,1,0
Q5054488,Cauldron,Q715241,Jack McDevitt,2008,2007-01-01,,,1,0
Q3886715,Bones of the Earth,Q455510,Michael Swanwick,2002,2002-01-01,,,1,0
Q131382806,Ancestral Night,Q1029497,Elizabeth Bear,2020,2019-03-05,,,1,0
Q3202275,Redemption Ark,Q380869,Alastair Reynolds,2003,2002-06-01,,0-575-06879-5;978-0-575-06879-7;2-266-16280-2;978-2-266-16280-7;978-3-453-87551-7,1,0
Q7755109,The Onion Girl,Q1066587,Charles de Lint,2002,2001-10-01,,,1,0
Q7734817,The Forge of God,Q317491,Greg Bear,1988,1987-09-01,OL16514W,0-312-93021-6;978-0-312-93021-9,2,0
Q5522495,Gardens of the Sun,Q187085,Paul J. McAuley,2010,2009-10-01,OL25556914M,978-0-575-07936-6;0-575-07936-3,2,0
Q16954516,The Drowning Girl,Q4221522,Caitlín R. Kiernan,2013,2012-03-06,,,1,0
Q929165,Malevil,Q315949,Robert Merle,1974,,,,0,1
Q7747544,The Listeners,Q715505,James Gunn,1973,1972-10-01,OL3272964W,,1,0
Q123112174,Starter Villain,Q277308,John Scalzi,2024,2023-09-19,,978-0-7653-8922-0;0-7653-8922-3,2,0
Q3397724,Mindbridge,Q347461,Joe Haldeman,1977,1976-09-01,,,1,0
Q3213011,The Separation,Q707796,Christopher Priest,2003,2002-08-01,OL27329922M;OL166491W,978-2-207-25577-3;2-207-25577-8,2,0
Q27825200,Defender,Q234030,C. J. Cherryh,2002,2001-11-01,OL34528460M,0-7564-0020-1;978-0-7564-0020-0,1,0
Q602216,The Scar,Q319196,China Miéville,2003,2002-04-01,OL8718787W,978-0-345-46001-1;0-345-46001-4;978-0-333-78174-6;0-333-78174-0;978-80-7617-960-8;978-2-265-07743-0;2-265-07743-7,2,0
Q55231789,Elysium Fire,Q380869,Alastair Reynolds,2019,2018-01-01,,,1,0
Q131443971,Shigidi and the Brass Head of Obalufon,Q108753885,Wole Talabi,2023,2023-08-08,,,1,0
Q4631472,2312,Q130779,Kim Stanley Robinson,2013,2012-01-01,OL16298967W,0-316-09812-4;978-0-316-09812-0;978-3-453-31435-1,3,0
Q3209843,Glory Season,Q315069,David Brin,1994,1993-05-01,OL58706W,0-553-07645-0;978-0-553-07645-5,2,0
Q8073247,Zoe's Tale,Q277308,John Scalzi,2009,2008-08-19,OL5734642W,978-0-7653-1698-1,1,0
Q131380942,Greenhouse Summer,Q455951,Norman Spinrad,2000,1999-11-01,,,2,0
Q131382149,Yarn,Q131437170,Jon Armstrong,2011,2010-12-01,,,2,0
Q15987819,Galileo's Dream,Q130779,Kim Stanley Robinson,2010,2009-08-03,,,2,0
Q131382290,Artemis Awakening,Q121899,Jane Lindskold,2015,2014-05-27,OL19982172W,,1,0
Q5918654,How to Live Safely in a Science Fictional Universe,Q5083786,Charles Yu,2011,2010-09-01,,,1,0
Q3655248,The Vor Game,Q229369,Lois McMaster Bujold,1991,1990-09-01,OL56909W,0-671-72014-7;978-0-671-72014-8;84-666-2784-7;978-84-666-2784-9,1,1
Q440784,The Robots of Dawn,Q34981,Isaac Asimov,1984,1983-01-01,OL46377W,978-0-385-18400-7;978-0-553-29949-6;978-0-307-49024-7;0-307-49024-6;978-84-9759-955-9;84-9759-955-1;978-2-277-21602-5;2-277-21602-X,2,0
Q389750,The Gods Themselves,Q34981,Isaac Asimov,1972,1972-01-01,OL46395W,978-0-385-02701-4;0-385-02701-X,0,1
Q4984887,Buddy Holly Is Alive and Well on Ganymede,Q897008,Bradley Denton,1992,1991-09-01,OL2723325W,978-0-688-10822-9;0-688-10822-9,1,1
Q3205411,The Sword of the Lictor,Q361149,Gene Wolfe,1982,1982-01-01,OL14871972W,,1,0
Q7756730,The Peripheral,Q188987,William Gibson,2015,2014-10-01,,0-399-15844-8;978-0-399-15844-5;0-425-27623-6;978-0-425-27623-5;978-0-670-92156-0;0-241-96100-9;978-0-241-96100-1;0-698-17070-9;978-0-698-17070-4;1-101-61987-2;978-1-101-61987-2;0-553-54592-2;978-0-553-54592-0;83-7480-639-7;978-83-7480-639-8;88-04-67891-7;978-88-04-67891-5;978-5-389-09524-3;989-773-152-0;978-989-773-152-5;978-619-01-0393-6;84-16867-49-6;978-84-16867-49-3;65-86064-19-8;978-65-86064-19-3;978-86-89595-50-5;978-615-5468-93-3;978-3-608-50124-7;978-960-521-282-7;978-3-426-52206-6;978-80-242-6608-4;986-359-731-7;978-986-359-731-5;978-83-7480-697-8;979-10-307-0213-2;978-5-389-10165-4;978-989-773-316-1;3-96154-062-4;978-3-96154-062-4;84-19449-26-1;978-84-19449-26-9,2,0
Q131381203,Nekropolis,Q299933,Maureen F. McHugh,2002,2001-01-01,,,2,0
Q466196,The End of Eternity,Q34981,Isaac Asimov,1956,1955-01-01,OL46108W,978-0-593-16002-2;0-593-16002-9;978-0-593-16006-0;0-593-16006-1,1,0
Q54833637,Company Town,Q28606000,Madeline Ashby,2017,2016-05-17,,0-85766-536-7;978-0-85766-536-2,1,0
Q16271791,All Flesh is Grass,Q294625,Clifford D. Simak,1965,1965-01-01,OL4088312W,0-380-39933-4;978-0-380-39933-8,1,0
Q122452527,Frontera,Q1095977,Lewis Shiner,1984,1984-08-01,,,1,0
Q3135306,Where Late the Sweet Birds Sang,Q260560,Kate Wilhelm,1976,1976-01-01,OL506264W,0-06-014654-0;978-0-06-014654-2,1,0
Q3997517,Transition,Q312579,Iain Banks,2010,2009-09-03,OL15570296W,978-0-316-73107-2;0-316-73107-2;978-0-316-73108-9,2,0
Q1032182,Time is the Simplest Thing,Q294625,Clifford D. Simak,1962,1961-01-01,,,1,0
Q131381199,In Green's Jungles,Q361149,Gene Wolfe,2001,2000-08-01,,,1,0
Q1031337,The Children Star,Q548156,Joan Slonczewski,1999,1998-09-01,OL1882193W;OL1882190W,,1,0
Q11681262,All Clear,Q234700,Connie Willis,2010,2010-01-01,OL15406914W,978-0-553-80767-7;978-2-35294-633-5,0,1
Q2391947,Protector,Q316610,Larry Niven,1974,1973-09-01,OL510450W,0-345-23486-3;978-0-345-23486-5,1,0
Q15094076,Intervention,Q443306,Julian May,1988,1987-09-01,,,1,0
Q1189364,The Divine Invasion,Q171091,Philip K. Dick,1982,1981-01-01,OL2172392W,0-671-41776-2;978-0-671-41776-5,1,0
Q2344912,The Mist,Q39829,Stephen King,1981,1980-08-01,,,1,0
Q19895754,Shaman,Q130779,Kim Stanley Robinson,2014,2013-09-03,,,2,0
Q7539916,Sleepless,Q1066918,Charlie Huston,2011,2009-12-02,OL16981473W,978-0-345-50113-4,1,0
Q102079264,The Only Good Indians,Q7609341,Stephen Graham Jones,2021,2020-07-14,,,1,0
Q122425801,Humans,Q362742,Robert J. Sawyer,2004,2003-03-01,,,1,0
Q131382898,Eversion,Q380869,Alastair Reynolds,2023,2022-05-26,,,1,0
Q44466585,Living Next Door to the God of Love,Q442626,Justina Robson,2006,2005-10-01,OL5731689W,0-553-58742-0;978-0-553-58742-5,1,0
Q131382359,Occupy Me,Q534376,Tricia Sullivan,2017,2016-01-21,,,2,0
Q607112,The Three-Body Problem,Q607588,Liu Cixin,2014,2014-01-01,OL17267881W,978-0-7653-7706-7;978-7-5366-9293-0;7-5366-9293-5,1,0
Q117062613,Spear,Q444362,Nicola Griffith,2023,2022-04-19,OL25012934W,,1,0
Q5451887,Firelord,Q3365451,Parke Godwin,1981,1980-10-01,,,1,0
Q3497210,Starplex,Q362742,Robert J. Sawyer,1997,,,,1,0
Q21523559,In the Country of the Blind,Q2577687,Michael F. Flynn,1991,1990-07-01,,,1,0
Q19894682,Nemesis Games,Q18608460;Q6142591;Q1159871,"Ty Franck, James S. A. Corey, Daniel Abraham",2016,2015-06-02,,,1,0
Q2652159,Footfall,Q578031;Q316610,"Jerry Pournelle, Larry Niven",1986,1985-05-12,OL10587701W,0-345-32347-5;978-0-345-32347-7,2,0
Q5331267,Eater,Q358312,Gregory Benford,2001,2000-05-01,,,1,0
Q3563298,Voyage,Q314416,Stephen Baxter,1997,1996-11-21,,,1,0
Q129500814,The Berlin Project,Q358312,Gregory Benford,2018,2017-05-09,,,1,0
Q56307799,Ninefox Gambit,Q16204372,Yoon Ha Lee,2016,2016-06-01,,,1,0
Q131445271,Azanian Bridges,Q64682148,Nick Wood,2017,2016-04-01,,,1,0
Q131382916,Airside,Q707796,Christopher Priest,2024,2023-05-25,,,1,0
Q7760903,The Risen Empire,Q181716,Scott Westerfeld,2004,2003-03-01,,,1,0
Q131376024,Five-Twelfths of Heaven,Q1919410,Melissa Scott,1986,1985-04-01,,,1,0
Q131382752,The Wrong Stars,Q6055713,Tim Pratt,2018,2017-11-02,,,1,0
Q122581061,A Little Knowledge,Q953288,Michael Bishop,1978,1977-05-01,,,1,0
Q3072613,World's End,Q268371,Joan D. Vinge,1985,1984-02-01,,,1,0
Q3009663,Hardwired,Q714485,Walter Jon Williams,1987,1986-06-01,OL115356W,1-59780-062-7;978-1-59780-062-4,1,0
Q122452521,Missing Man,Q1443787,Katherine MacLean,1975,1975-05-01,,,1,0
Q131380945,Singer from the Sea,Q450737,Sheri S. Tepper,2000,1999-01-01,,,1,0
Q6787788,Matriarch,Q298417,Karen Traviss,2007,2006-09-01,OL5813993W,978-0-06-088231-0;0-06-088231-X,1,0
Q131382847,The Forbidden Stars,Q6055713,Tim Pratt,2020,2019-10-08,,,1,0
Q131382258,Jupiter War,Q1546178,Neal Asher,2014,2013-09-26,,,1,0
Q3838395,Light,Q963799,M. John Harrison,2003,2002-10-31,OL2643429W,978-88-275-1006-3;88-275-1006-0;978-0-575-07025-7;0-575-07025-0,1,0
Q131381617,Godplayers,Q1158494,Damien Broderick,2006,2005-05-01,,,1,0
Q122452554,Glamour in Glass,Q4225496,Mary Robinette Kowal,2012,2012-04-10,,,1,0
Q131381657,HARM,Q238702,Brian Aldiss,2008,2007-03-01,,,2,0
Q131382270,Burning Paradise,Q240786,Robert Charles Wilson,2014,2013-11-05,,,1,0
Q2738255,The Ringworld Engineers,Q316610,Larry Niven,1981,1979-01-01,OL510440W,0-932096-03-4;978-0-932096-03-6;978-0-03-021376-2;2-277-23893-7;978-2-277-23893-5;978-80-242-6845-3,1,0
Q2077422,Isle of the Dead,Q295406,Roger Zelazny,1969,1969-01-01,OL13983W,978-0-441-37469-4;0-441-37469-7,1,0
Q3205839,Dragon's Egg,Q2000229,Robert L. Forward,1981,1980-05-01,OL84296W,0-345-28646-4;978-0-345-28646-8;2-221-01132-5;978-2-221-01132-4,1,0
Q2719299,To Say Nothing of the Dog,Q234700,Connie Willis,1998,1998-01-01,OL14858398W;OL14858392W,0-553-09995-7;978-0-553-09995-9;978-3-453-18783-2,1,0
Q15035002,Half a Crown,Q438330,Jo Walton,2009,2008-09-30,OL22704949W;OL5841565W,978-1-4721-1299-6;978-0-7653-1621-9,1,0
Q131376209,Way of the Pilgrim,Q446941,Gordon R. Dickson,1988,1987-05-01,,,1,0
Q65074348,Good News From Outer Space,Q3066599,John Kessel,1989,1989-08-01,,,1,0
Q1199660,The Iron Dream,Q455951,Norman Spinrad,1972,1972-09-01,,,1,0
Q751752,Heechee Rendezvous,Q312641,Frederik Pohl,1985,1984-05-01,,,1,0
Q78290719,Pasquale's Angel,Q187085,Paul J. McAuley,1995,1994-03-01,,,1,0
Q7557345,Soldier of Sidon,Q361149,Gene Wolfe,2007,2006-10-01,OL8053692M;OL16068305W,978-0-7653-1670-7;0-7653-1670-6,0,1
Q131376305,Neon Lotus,Q2521946,Marc Laidlaw,1989,1988-01-01,,,1,0
Q44391758,The Arrows of Time,Q316785,Greg Egan,2014,2013-11-01,,978-1-59780-487-5,1,0
Q7679827,Talking Man,Q1444345,Terry Bisson,1987,1986-10-01,OL2089645W,978-0-87795-813-0;0-87795-813-0;978-0-380-75141-9;0-380-75141-0,1,0
Q117389230,Trouble the Saints,Q13563168,Alaya Dawn Johnson,2021,2020-07-21,,,0,1
Q122452559,Barsk: The Elephants' Graveyard,Q6504358,Lawrence M. Schoen,2015,2015-01-01,,,1,0
Q16258116,On the Steel Breeze,Q380869,Alastair Reynolds,2014,2013-09-26,,978-0-575-09045-3;0-575-09047-2;978-0-575-09047-7;978-3-641-18616-6;978-80-242-7709-7,2,0
Q131382878,The House of Styx,Q100965734,Derek Künsken,2022,2020-08-20,,,1,0
Q95996827,A Song for a New Day,Q28870552,Sarah Pinsker,2019,2019-09-10,OL20127946W,,1,1
Q99434216,Piranesi,Q232772,Susanna Clarke,2020,2020-09-15,OL20893680W,978-1-5266-2242-6;1-5266-2242-4;978-80-257-3450-6;978-1-63557-563-7;1-63557-563-X,1,0
Q133559611,Someone You Can Build a Nest in,Q107719145,John Wiswell,2025,2024-04-02,,,1,0
Q131376032,Emprise,Q352346,Michael P. Kube-McDowell,1986,1985-06-01,,,1,0
Q131382747,The Real-Town Murders,Q350734,Adam Roberts,2018,2017-08-24,,,1,0
Q7020012,Newton's Wake: A Space Opera,Q372505,Ken MacLeod,2005,2004-03-01,OL14871218W,978-0-7653-0503-9;0-765-30503-8;978-0-7653-4422-9;0-7653-4422-X,2,0
Q4691060,Against a Dark Background,Q312579,Iain Banks,1994,1993-05-01,OL8368444W,978-1-85723-031-4;1-85723-031-0;978-1-85723-179-3;1-85723-179-1,1,0
Q131381613,Old Twentieth,Q347461,Joe Haldeman,2006,2005-06-01,,,1,0
