title,work_qid,authors,author_qid,pubDate,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender
Forests of the Heart,Q122452546,Charles de Lint,Q1066587,2000-06-01T00:00:00Z,2000,1,0,14,49.0,Netherlands,male
Forever Free,Q3210024,Joe Haldeman,Q347461,1999-12-01T00:00:00Z,2000,1,0,24,57.0,United States,male
Forever Peace,Q9183865,Joe Haldeman,Q347461,1997-10-01T00:00:00Z,1998,1,3,23,55.0,United States,male
Forty Signs of Rain,Q5472993,Kim Stanley Robinson,Q130779,2004-01-01T00:00:00Z,2005,1,0,59,53.0,United States,male
Forty Thousand in Gehenna,Q3790023,C. J. Cherryh,Q234030,1983-10-01T00:00:00Z,1984,1,0,21,42.0,United States,female
Foundation and Earth,Q1050014,Isaac Asimov,Q34981,1986-10-03T00:00:00Z,1987,1,0,10,67.0,Russia,male
Foundation's Edge,Q932592,Isaac Asimov,Q34981,1982-06-01T00:00:00Z,1983,1,2,5,63.0,Russia,male
Fourth Mansions,Q5476126,R. A. Lafferty,Q982489,1969-01-01T00:00:00Z,1970,1,0,2,56.0,United States,male
Frankissstein,Q85761958,Jeanette Winterson,Q233584,2019-05-28T00:00:00Z,2020,1,0,0,61.0,United Kingdom,female
Free Live Free,Q5499909,Gene Wolfe,Q361149,1984-12-01T00:00:00Z,1985,2,0,30,54.0,United States,male
Frek and the Elixir,Q131381573,Rudy Rucker,Q92849,2004-01-01T00:00:00Z,2005,1,0,6,59.0,United States,male
Friday,Q1641639,Robert A. Heinlein,Q123078,1982-04-01T00:00:00Z,1983,3,0,10,76.0,United States,male
From the Dust Returned,Q4198261,Ray Bradbury,Q40640,2001-10-01T00:00:00Z,2002,1,0,2,82.0,United States,male
From the Files of the Time Rangers,Q5505649,Richard Bowes,Q7324278,2005-09-01T00:00:00Z,2006,1,0,3,62.0,United States,male
From the Teeth of Angels,Q16385762,Jonathan Carroll,Q727079,1994-05-01T00:00:00Z,1995,1,0,9,46.0,United States,male
Frontera,Q122452527,Lewis Shiner,Q1095977,1984-08-01T00:00:00Z,1984,1,0,1,34.0,United States,male
Furious Gulf,Q64049200,Gregory Benford,Q358312,1994-07-01T00:00:00Z,1995,1,0,46,54.0,United States,male
Furious Heaven,Q131382908,Kate Elliott,Q274296,2023-03-02T00:00:00Z,2024,1,0,9,66.0,United States,female
Gaia's Toys,Q5516961,Rebecca Ore,Q7301854,1995-01-01T00:00:00Z,1996,1,0,5,48.0,,female
Galileo's Dream,Q15987819,Kim Stanley Robinson,Q130779,2009-08-03T00:00:00Z,2010,2,0,61,58.0,United States,male
Galveston,Q20167373,Sean Stewart,Q367102,2000-03-01T00:00:00Z,2001,0,1,7,36.0,United States,male
Galápagos Regained,Q131382317,James Morrow,Q725065,2015-01-06T00:00:00Z,2016,2,0,29,69.0,United States,male
Gamechanger,Q131382849,A. M. Dellamonica,Q4648116,2019-09-17T00:00:00Z,2020,1,0,4,52.0,Canada,non-binary gender
Gardens of the Moon,Q441055,Steven Erikson,Q428755,1999-04-01T00:00:00Z,2000,1,0,0,41.0,Canada,male
Gardens of the Sun,Q5522495,Paul J. McAuley,Q187085,2009-10-01T00:00:00Z,2010,2,0,37,55.0,United Kingdom,male
Gateway,Q651682,Frederik Pohl,Q312641,1976-11-01T00:00:00Z,1978,0,4,13,59.0,United States,male
Genesis,Q20050124,Poul Anderson,Q220883,2000-02-01T00:00:00Z,2001,0,1,41,75.0,United States,male
Genetic Soldier,Q131376701,George Turner,Q1363986,1994-07-01T00:00:00Z,1995,1,0,3,79.0,Australia,male
Ghost Species,Q131382858,James Bradley,Q6130122,2020-04-28T00:00:00Z,2021,1,0,0,54.0,Australia,male
Giants' Star,Q11479750,James P. Hogan,Q1061225,1981-07-01T00:00:00Z,1982,1,0,4,41.0,United Kingdom,male
Gibbon's Decline and Fall,Q131376768,Sheri S. Tepper,Q450737,1996-08-01T00:00:00Z,1997,1,0,14,68.0,United States,female
Gideon the Ninth,Q79557367,Tamsyn Muir,Q65969383,2019-09-10T00:00:00Z,2020,4,0,3,35.0,Australia,female
Girl in Landscape,Q3929314,Jonathan Lethem,Q440100,1998-04-01T00:00:00Z,1999,1,0,7,35.0,United States,male
Glamour in Glass,Q122452554,Mary Robinette Kowal,Q4225496,2012-04-10T00:00:00Z,2012,1,0,7,43.0,United States,female
Glass Houses,Q131376614,Laura J. Mixon,Q6499036,1992-05-01T00:00:00Z,1993,1,0,0,36.0,,female
Glasshouse,Q2027568,Charles Stross,Q345249,2006-06-01T00:00:00Z,2007,3,0,30,43.0,United Kingdom,male
Glimmering,Q131376802,Elizabeth Hand,Q601304,1997-03-01T00:00:00Z,1998,1,0,6,41.0,United States,female
Gloriana,Q3109139,Michael Moorcock,Q316138,1978-04-01T00:00:00Z,1979,0,2,2,40.0,United Kingdom,male
Glorious Angels,Q131382316,Justina Robson,Q442626,2015-03-19T00:00:00Z,2016,1,0,9,48.0,United Kingdom,female
Glory Season,Q3209843,David Brin,Q315069,1993-05-01T00:00:00Z,1994,2,0,22,44.0,United States,male
Gnomon,Q96379623,Nick Harkaway,Q1985398,2017-01-01T00:00:00Z,2018,1,0,4,46.0,United Kingdom,male
God Emperor of Dune,Q401619,Frank Herbert,Q7934,1981-05-01T00:00:00Z,1982,1,0,4,62.0,United States,male
God's Fires,Q131376804,Patricia Anthony,Q448545,1997-04-01T00:00:00Z,1998,1,0,1,51.0,United States,female
God's War,Q43480368,Kameron Hurley,Q6357011,2011-01-18T00:00:00Z,2011,1,0,0,31.0,United States,female
Godplayers,Q131381617,Damien Broderick,Q1158494,2005-05-01T00:00:00Z,2006,1,0,1,62.0,Australia,male
Gods of Jade and Shadow,Q77430126,Silvia Moreno-Garcia,Q17386413,2019-07-02T00:00:00Z,2019,1,0,5,38.0,Mexico,female
Gods of Riverworld,Q516848,Philip José Farmer,Q296256,1983-08-01T00:00:00Z,1984,1,0,11,66.0,United States,male
Godspeed,Q12964319,Charles Sheffield,Q943997,1990-07-01T00:00:00Z,1994,1,0,16,59.0,Kingdom of England,male
Godspeed,Q12964319,Charles Sheffield,Q943997,1990-07-01T00:00:00Z,1994,1,0,16,59.0,United Kingdom,male
Going Dark,Q131382347,Linda Nagata,Q4389768,2015-11-03T00:00:00Z,2016,2,0,9,56.0,United States,female
Going Postal,Q595128,Terry Pratchett,Q46248,2004-10-01T00:00:00Z,2005,1,0,15,57.0,United Kingdom,male
"Going, Going, Gone",Q5577739,Jack Womack,Q950414,2000-01-01T00:00:00Z,2002,1,0,4,46.0,United States,male
Golden Son,Q19263643,Pierce Brown,Q19665989,2015-01-01T00:00:00Z,2016,1,0,0,28.0,United States,male
Golden State,Q131382790,Ben H. Winters,Q4885768,2019-01-22T00:00:00Z,2020,1,0,3,44.0,United States,male
Golden Witchbreed,Q97355160,Mary Gentle,Q387693,1983-09-01T00:00:00Z,1984,1,0,1,28.0,United Kingdom,female
Golem100,Q5580438,Alfred Bester,Q286116,1980-04-01T00:00:00Z,1981,1,0,8,68.0,United States,male
Goliath,Q111442660,Tochi Onyebuchi,Q56209299,2022-01-25T00:00:00Z,2023,1,0,5,36.0,United States,male
Good News From Outer Space,Q65074348,John Kessel,Q3066599,1989-08-01T00:00:00Z,1990,3,0,7,40.0,United States,male
Good Omens,Q1052459,"Neil Gaiman, Terry Pratchett",Q210059;Q46248,1990-05-01T00:00:00Z,1991,1,0,0,,,
Grail,Q131382162,Elizabeth Bear,Q1029497,2011-02-22T00:00:00Z,2012,1,0,15,41.0,United States,female
Grass,Q3433346,Sheri S. Tepper,Q450737,1989-09-01T00:00:00Z,1990,2,0,7,61.0,United States,female
Gravity's Rainbow,Q1212160,Thomas Pynchon,Q35155,1973-02-28T00:00:00Z,1973,1,0,0,36.0,United States,male
Great Sky River,Q3209553,Gregory Benford,Q358312,1987-12-01T00:00:00Z,1988,2,0,37,47.0,United States,male
Green Eyes,Q3880662,Lucius Shepard,Q256959,1984-05-01T00:00:00Z,1985,2,0,4,42.0,United States,male
Green Mars,Q3294970,Kim Stanley Robinson,Q130779,1993-10-01T00:00:00Z,1994,1,2,49,42.0,United States,male
Greenhouse Summer,Q131380942,Norman Spinrad,Q455951,1999-11-01T00:00:00Z,2000,2,0,26,60.0,United States,male
Growing Up Weightless,Q119691760,John M. Ford,Q328949,1993-11-01T00:00:00Z,1994,1,0,5,37.0,United States,male
Guardian,Q131381266,Joe Haldeman,Q347461,2002-11-01T00:00:00Z,2003,1,0,26,60.0,United States,male
Guernica Night,Q122452520,Barry N. Malzberg,Q113554,1975-01-01T00:00:00Z,1975,1,0,2,36.0,United States,male
"Gun, with Occasional Music",Q3686127,Jonathan Lethem,Q440100,1994-03-01T00:00:00Z,1994,1,0,4,30.0,United States,male
HARM,Q131381657,Brian Aldiss,Q238702,2007-03-01T00:00:00Z,2008,2,0,22,83.0,United Kingdom,male
Ha'penny,Q5636343,Jo Walton,Q438330,2007-10-02T00:00:00Z,2008,1,0,3,44.0,United Kingdom,female
Half Past Human,Q5641738,T. J. Bass,Q5968748,1971-01-01T00:00:00Z,1971,1,0,0,39.0,United States,male
Half a Crown,Q15035002,Jo Walton,Q438330,2008-09-30T00:00:00Z,2009,1,0,4,45.0,United Kingdom,female
Half the Day Is Night,Q131376700,Maureen F. McHugh,Q299933,1994-10-01T00:00:00Z,1995,1,0,9,36.0,United States,female
Halting State,Q5643614,Charles Stross,Q345249,2007-10-02T00:00:00Z,2008,1,0,35,44.0,United Kingdom,male
Hard Landing,Q122452537,Algis Budrys,Q547414,1993-03-01T00:00:00Z,1993,2,0,11,62.0,Prussia,male
Hardwired,Q3009663,Walter Jon Williams,Q714485,1986-06-01T00:00:00Z,1987,1,0,1,34.0,United States,male
Harpist in the Wind,Q5663569,Patricia A. McKillip,Q268755,1979-04-01T00:00:00Z,1980,2,0,2,32.0,United States,female
Harrow the Ninth,Q100773938,Tamsyn Muir,Q65969383,2020-08-04T00:00:00Z,2021,1,0,5,36.0,Australia,female
Harry Potter and the Goblet of Fire,Q46751,J. K. Rowling,Q34660,2000-07-08T00:00:00Z,2001,0,1,3,36.0,United Kingdom,female
Harry Potter and the Prisoner of Azkaban,Q47598,J. K. Rowling,Q34660,1999-07-01T00:00:00Z,2000,1,0,2,35.0,United Kingdom,female
Harvest of Stars,Q131376633,Poul Anderson,Q220883,1993-08-01T00:00:00Z,1994,1,0,37,68.0,United States,male
Have Space Suit—Will Travel,Q1213656,Robert A. Heinlein,Q123078,1958-08-01T00:00:00Z,1959,1,0,0,52.0,United States,male
Hawkmistress!,Q1760824,Marion Zimmer Bradley,Q465179,1982-09-01T00:00:00Z,1983,1,0,9,53.0,United States,female
Heart of Iron,Q131382178,Ekaterina Sedia,Q5350343,2011-07-01T00:00:00Z,2012,1,0,4,42.0,Russia,female
Heart of the Comet,Q5692425,"Gregory Benford, David Brin",Q358312;Q315069,1986-03-01T00:00:00Z,1987,1,0,0,,,
"Hearts, Hands and Voices",Q131376613,Ian McDonald,Q455228,1992-03-01T00:00:00Z,1993,1,0,7,33.0,United Kingdom,male
Heathern,Q11330401,Jack Womack,Q950414,1990-08-01T00:00:00Z,1991,1,0,1,35.0,United States,male
Heavy Time,Q125817635,C. J. Cherryh,Q234030,1991-06-01T00:00:00Z,1992,1,0,36,50.0,United States,female
Heavy Weather,Q5695215,Bruce Sterling,Q312995,1994-09-01T00:00:00Z,1995,1,0,42,41.0,United States,male
Heechee Rendezvous,Q751752,Frederik Pohl,Q312641,1984-05-01T00:00:00Z,1985,1,0,32,66.0,United States,male
Hellburner,Q131376612,C. J. Cherryh,Q234030,1992-06-01T00:00:00Z,1993,1,0,37,51.0,United States,female
Helliconia Spring,Q4355719,Brian Aldiss,Q238702,1982-02-25T00:00:00Z,1983,2,1,7,58.0,United Kingdom,male
Helliconia Summer,Q12729921,Brian Aldiss,Q238702,1983-11-17T00:00:00Z,1984,1,0,10,59.0,United Kingdom,male
Helliconia Winter,Q16651119,Brian Aldiss,Q238702,1985-01-01T00:00:00Z,1985,2,0,11,60.0,United Kingdom,male
Hellspark,Q131376311,Janet Kagan,Q1029714,1988-07-01T00:00:00Z,1989,1,0,0,43.0,United States,female
Heretics of Dune,Q437353,Frank Herbert,Q7934,1984-03-01T00:00:00Z,1985,1,0,6,65.0,United States,male
Hild,Q19874187,Nicola Griffith,Q444362,2013-11-12T00:00:00Z,2013,1,0,5,53.0,United Kingdom,female
Him,Q131382925,Geoff Ryman,Q940958,2023-12-05T00:00:00Z,2024,1,0,36,73.0,Canada,male
His Majesty's Dragon,Q2335394,Naomi Novik,Q242643,2006-01-03T00:00:00Z,2007,1,0,0,34.0,United States,female
Holy Fire,Q3222749,Bruce Sterling,Q312995,1996-07-01T00:00:00Z,1997,2,0,44,43.0,United States,male
Home Fires,Q28044007,Gene Wolfe,Q361149,2011-01-01T00:00:00Z,2012,2,0,88,81.0,United States,male
Homegoing,Q19893167,Frederik Pohl,Q312641,1989-04-01T00:00:00Z,1990,1,0,45,71.0,United States,male
Hominids,Q19346391,Robert J. Sawyer,Q362742,2002-05-01T00:00:00Z,2003,0,1,11,43.0,Canada,male
Hopeland,Q131382905,Ian McDonald,Q455228,2023-02-14T00:00:00Z,2024,1,0,60,64.0,United Kingdom,male
Horizons,Q125817847,Mary Rosenblum,Q3296239,2006-11-14T00:00:00Z,2007,1,0,13,55.0,United States,female
House of Suns,Q3736382,Alastair Reynolds,Q380869,2008-04-17T00:00:00Z,2009,1,0,23,43.0,United Kingdom,male
How Few Remain,Q2468406,Harry Turtledove,Q455780,1997-01-01T00:00:00Z,1998,1,0,15,49.0,United States,male
How to Live Safely in a Science Fictional Universe,Q5918654,Charles Yu,Q5083786,2010-09-01T00:00:00Z,2011,1,0,0,35.0,United States,male
Hull Zero Three,Q5936015,Greg Bear,Q317491,2010-11-22T00:00:00Z,2011,2,0,38,60.0,United States,male
Humans,Q122425801,Robert J. Sawyer,Q362742,2003-03-01T00:00:00Z,2004,1,0,11,44.0,Canada,male
Hummingbird Salamander,Q107056141,Jeff VanderMeer,Q1038440,2021-04-06T00:00:00Z,2022,1,0,16,54.0,United States,male
Hunted,Q16386156,James Alan Gardner,Q203068,2000-07-01T00:00:00Z,2001,1,0,4,46.0,Canada,male
Hunter of Worlds,Q5944644,C. J. Cherryh,Q234030,1977-03-01T00:00:00Z,1978,1,0,1,36.0,United States,female
Hyperion,Q1798059,Dan Simmons,Q297538,1989-06-01T00:00:00Z,1990,1,2,3,42.0,United States,male
Icehenge,Q3233818,Kim Stanley Robinson,Q130779,1984-10-01T00:00:00Z,1985,1,0,11,33.0,United States,male
Icon,Q131382365,Genevieve Valentine,Q16221657,2016-06-28T00:00:00Z,2017,1,0,9,36.0,,female
If Tomorrow Comes,Q131382759,Nancy Kress,Q238438,2018-03-01T00:00:00Z,2019,1,0,80,71.0,United States,female
If the Stars Are Gods,Q60839408,"Gordon Eklund, Gregory Benford",Q3110895;Q358312,1977-03-01T00:00:00Z,1978,1,0,0,,,
Ilium,Q2725656,Dan Simmons,Q297538,2003-07-01T00:00:00Z,2004,1,1,16,56.0,United States,male
Imago,Q11864746,Octavia E. Butler,Q239739,1989-05-01T00:00:00Z,1990,1,0,9,43.0,United States,female
"Immortality, Inc.",Q519935,Robert Sheckley,Q333246,1959-01-01T00:00:00Z,1959,1,0,1,31.0,United States,male
Impersonations,Q131382368,Walter Jon Williams,Q714485,2016-10-04T00:00:00Z,2017,1,0,40,64.0,United States,male
Implied Spaces,Q6007321,Walter Jon Williams,Q714485,2008-06-01T00:00:00Z,2009,1,0,36,56.0,United States,male
In Ascension,Q123358191,Martin MacInnes,Q118903125,2023-02-02T00:00:00Z,2024,1,0,0,41.0,United Kingdom,male
In Conquest Born,Q48816299,Celia S. Friedman,Q768810,1987-05-01T00:00:00Z,1988,1,0,0,31.0,United States,female
In Great Waters,Q131415778,Kit Whitfield,Q2010010,2009-03-01T00:00:00Z,2010,1,0,0,,,female
In Green's Jungles,Q131381199,Gene Wolfe,Q361149,2000-08-01T00:00:00Z,2001,1,0,58,70.0,United States,male
In War Times,Q20179997,Kathleen Ann Goonan,Q3194058,2007-05-15T00:00:00Z,2008,0,1,8,56.0,United States,female
In the Country of the Blind,Q21523559,Michael F. Flynn,Q2577687,1990-07-01T00:00:00Z,1991,1,0,7,44.0,United States,male
In the Hands of Glory,Q131375038,Phyllis Eisenstein,Q768776,1981-11-01T00:00:00Z,1982,1,0,2,36.0,United States,female
In the Mouth of the Whale,Q15035526,Paul J. McAuley,Q187085,2012-01-01T00:00:00Z,2013,1,0,40,58.0,United Kingdom,male
In the Night Wood,Q131466614,Dale Bailey,Q28101798,2018-10-09T00:00:00Z,2019,1,0,5,51.0,United States,male
In the Ocean of Night,Q3015377,Gregory Benford,Q358312,1977-10-01T00:00:00Z,1977,2,0,10,36.0,United States,male
Incandescence,Q6014063,Greg Egan,Q316785,2008-05-15T00:00:00Z,2009,1,0,42,48.0,Australia,male
Inferno,Q4040445,"Jerry Pournelle, Larry Niven",Q578031;Q316610,1976-05-01T00:00:00Z,1976,2,0,0,,,
Infinity Beach,Q16386338,Jack McDevitt,Q715241,2000-02-01T00:00:00Z,2001,3,0,21,66.0,United States,male
Infinity Gate,Q131382906,Mike Carey,Q610567,2023-03-28T00:00:00Z,2024,1,0,3,65.0,United Kingdom,male
Infinity's Shore,Q4863413,David Brin,Q315069,1996-12-01T00:00:00Z,1997,1,0,26,47.0,United States,male
Inherit the Stars,Q3835810,James P. Hogan,Q1061225,1977-05-01T00:00:00Z,1978,1,0,0,37.0,United Kingdom,male
Inheritor,Q27791748,C. J. Cherryh,Q234030,1996-04-01T00:00:00Z,1997,1,0,44,55.0,United States,female
Inhibitor Phase,Q100427780,Alastair Reynolds,Q380869,2021-08-26T00:00:00Z,2022,1,0,50,56.0,United Kingdom,male
Interlibrary Loan,Q131382857,Gene Wolfe,Q361149,2020-06-30T00:00:00Z,2021,1,0,92,90.0,United States,male
Intervention,Q15094076,Julian May,Q443306,1987-09-01T00:00:00Z,1988,1,0,5,57.0,United States,female
Into Everywhere,Q131382360,Paul J. McAuley,Q187085,2016-04-21T00:00:00Z,2017,2,0,48,62.0,United Kingdom,male
Intruder,Q27887635,C. J. Cherryh,Q234030,2012-03-01T00:00:00Z,2013,1,0,51,71.0,United States,female
Intrusion,Q15035527,Ken MacLeod,Q372505,2012-03-01T00:00:00Z,2013,2,0,26,59.0,United Kingdom,male
Invader,Q27765618,C. J. Cherryh,Q234030,1995-05-01T00:00:00Z,1996,1,0,42,54.0,United States,female
Invisible Sun,Q108907333,Charles Stross,Q345249,2021-09-28T00:00:00Z,2022,1,0,52,58.0,United Kingdom,male
Iron Council,Q1748402,China Miéville,Q319196,2004-07-01T00:00:00Z,2005,2,0,9,33.0,United Kingdom,male
Iron Sunrise,Q2870553,Charles Stross,Q345249,2004-07-01T00:00:00Z,2005,2,0,19,41.0,United Kingdom,male
Iron Widow,Q109255097,Xiran Jay Zhao,Q109187122,2021-09-21T00:00:00Z,2022,1,0,0,25.0,People's Republic of China,non-binary gender
Ironskin,Q122452555,Tina Connolly,Q18206053,2012-01-01T00:00:00Z,2012,1,0,0,62.0,United States,female
Irontown Blues,Q131382772,John Varley,Q504805,2018-08-28T00:00:00Z,2019,1,0,47,72.0,United States,male
Islands,Q122452523,Marta Randall,Q682325,1977-01-01T00:00:00Z,1976,1,0,0,28.0,Mexico,female
Islands in the Net,Q3233629,Bruce Sterling,Q312995,1988-07-01T00:00:00Z,1989,2,1,25,35.0,United States,male
Isle of the Dead,Q2077422,Roger Zelazny,Q295406,1969-01-01T00:00:00Z,1969,1,0,8,32.0,United States,male
It,Q602288,Stephen King,Q39829,1986-09-15T00:00:00Z,1987,1,0,17,40.0,United States,male
Ivory,Q3156335,Mike Resnick,Q913403,1988-09-01T00:00:00Z,1989,2,0,3,47.0,United States,male
Jack Faust,Q3157174,Michael Swanwick,Q455510,1997-09-01T00:00:00Z,1998,1,0,47,48.0,United States,male
Jack Glass: The Story of a Murderer,Q20166701,Adam Roberts,Q350734,2012-01-01T00:00:00Z,2013,1,1,3,48.0,United Kingdom,male
Jack of Shadows,Q1989233,Roger Zelazny,Q295406,1971-01-01T00:00:00Z,1972,1,0,10,35.0,United States,male
Jade City,Q65065481,Fonda Lee,Q50379894,2017-11-07T00:00:00Z,2017,1,1,0,38.0,Canada,female
Janissaries,Q6154663,Jerry Pournelle,Q578031,1979-06-01T00:00:00Z,1980,1,0,14,47.0,United States,male
Jaran,Q131376610,Kate Elliott,Q274296,1992-06-01T00:00:00Z,1993,1,0,0,35.0,United States,female
Jem,Q3176923,Frederik Pohl,Q312641,1979-04-01T00:00:00Z,1980,3,0,16,61.0,United States,male
Job: A Comedy of Justice,Q1010653,Robert A. Heinlein,Q123078,1984-09-01T00:00:00Z,1984,2,0,12,77.0,United States,male
Jonathan Strange & Mr Norrell,Q1474920,Susanna Clarke,Q232772,2004-09-08T00:00:00Z,2005,1,2,1,46.0,United Kingdom,female
Julian Comstock: A Story of 22nd-Century America,Q15731773,Robert Charles Wilson,Q240786,2009-06-23T00:00:00Z,2010,3,0,21,57.0,United States,male
Juniper Time,Q3227589,Kate Wilhelm,Q260560,1979-06-01T00:00:00Z,1979,2,0,9,51.0,United States,female
Jupiter War,Q131382258,Neal Asher,Q1546178,2013-09-26T00:00:00Z,2014,1,0,4,53.0,United Kingdom,male
Jurassic Park,Q756866,Michael Crichton,Q172140,1990-11-20T00:00:00Z,1991,1,0,0,49.0,United States,male
Ka: Dar Oakley in the Ruin of Ymr,Q131414152,John Crowley,Q736447,2017-10-24T00:00:00Z,2018,1,0,21,76.0,United States,male
Kafka on the Shore,Q579744,Haruki Murakami,Q134798,2005-01-01T00:00:00Z,2006,0,1,0,57.0,Japan,male
Kaleidoscope Century,Q15034501,John Barnes,Q682767,1995-05-01T00:00:00Z,1996,1,0,8,39.0,United States,male
Kalki,Q6353404,Gore Vidal,Q167821,1978-01-01T00:00:00Z,1978,1,0,0,53.0,United States,male
Keeping It Real,Q2901992,Justina Robson,Q442626,2006-05-01T00:00:00Z,2007,1,0,6,39.0,United Kingdom,female
Kiln People,Q546785,David Brin,Q315069,2002-01-01T00:00:00Z,2003,3,0,28,53.0,United States,male
King David's Spaceship,Q6411423,Jerry Pournelle,Q578031,1973-02-01T00:00:00Z,1982,1,0,16,49.0,United States,male
King's Dragon,Q122452543,Kate Elliott,Q274296,1997-02-01T00:00:00Z,1997,1,0,1,39.0,United States,female
Kinsman,Q131374845,Ben Bova,Q436664,1979-08-01T00:00:00Z,1980,1,0,4,48.0,United States,male
Kirinya,Q131380892,Ian McDonald,Q455228,1998-06-01T00:00:00Z,1999,1,0,16,39.0,United Kingdom,male
Kiteworld,Q20379672,Keith Roberts,Q1379856,1985-06-01T00:00:00Z,1986,2,0,8,51.0,United Kingdom,male
Klara and the Sun,Q105704813,Kazuo Ishiguro,Q272855,2021-03-02T00:00:00Z,2022,1,0,2,68.0,Japan,male
Koko,Q6426705,Peter Straub,Q364189,1988-10-01T00:00:00Z,1989,0,1,3,46.0,United States,male
Komarr,Q594567,Lois McMaster Bujold,Q229369,1998-06-01T00:00:00Z,1999,1,0,17,50.0,United States,female
Labyrinth of Night,Q131376609,Allen Steele,Q1193871,1992-06-01T00:00:00Z,1993,1,0,5,35.0,United States,male
Lady of Mazes,Q131381611,Karl Schroeder,Q3193467,2005-07-01T00:00:00Z,2006,1,0,2,44.0,Canada,male
Lagoon,Q48815704,Nnedi Okorafor,Q3877423,2014-04-01T00:00:00Z,2015,1,0,7,41.0,United States,female
Last Call,Q610680,Tim Powers,Q363810,1992-04-01T00:00:00Z,1993,0,1,8,41.0,United States,male
Last Year,Q131382377,Robert Charles Wilson,Q240786,2016-12-06T00:00:00Z,2017,1,0,28,64.0,United States,male
Learning the World,Q6510209,Ken MacLeod,Q372505,2005-08-01T00:00:00Z,2006,3,0,15,52.0,United Kingdom,male
Legacy,Q13581036,Greg Bear,Q317491,1995-06-01T00:00:00Z,1996,1,0,28,45.0,United States,male
Legends & Lattes,Q114291824,Travis Baldree,Q114292132,2022-02-18T00:00:00Z,2022,2,0,0,,,male
Leviathan Falls,Q107316509,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2021-11-30T00:00:00Z,2022,1,1,0,,,
Leviathan Wakes,Q6535598,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2011-06-02T00:00:00Z,2012,2,0,0,,,
Lexicon,Q102076464,Max Barry,Q1912232,2013-06-18T00:00:00Z,2014,2,0,0,41.0,Australia,male
Liege-Killer,Q6544117,Christopher Hinz,Q5112544,1987-02-01T00:00:00Z,1988,1,0,0,37.0,United States,male
Life,Q131381581,Gwyneth Jones,Q288721,2004-10-01T00:00:00Z,2005,1,0,8,53.0,United Kingdom,female
Life During Wartime,Q6544767,Lucius Shepard,Q256959,1987-10-01T00:00:00Z,1988,1,0,24,45.0,United States,male
"Life, the Universe and Everything",Q721,Douglas Adams,Q42,1982-08-01T00:00:00Z,1983,1,0,0,31.0,United Kingdom,male
Light,Q3838395,M. John Harrison,Q963799,2002-10-31T00:00:00Z,2003,1,0,6,58.0,United Kingdom,male
Light From Uncommon Stars,Q111914310,Ryka Aoki,Q22087901,2021-09-28T00:00:00Z,2022,1,0,0,,,female
Light From Uncommon Stars,Q111914310,Ryka Aoki,Q22087901,2021-09-28T00:00:00Z,2022,1,0,0,,,trans woman
Light Music,Q45321300,Kathleen Ann Goonan,Q3194058,2002-06-07T00:00:00Z,2003,2,0,5,51.0,United States,female
Light on the Sound,Q131375476,S. P. Somtow,Q938710,1982-09-01T00:00:00Z,1983,1,0,2,31.0,Thailand,male
Lilith: A Snake in the Grass,Q6547848,Jack L. Chalker,Q1398751,1981-10-01T00:00:00Z,1982,1,0,1,38.0,United States,male
Limit of Vision,Q6549446,Linda Nagata,Q4389768,2001-03-01T00:00:00Z,2002,1,0,4,42.0,United States,female
Lincoln's Dreams,Q6550348,Connie Willis,Q234700,1987-05-01T00:00:00Z,1988,0,1,15,43.0,United States,female
Lion's Blood,Q6555310,Steven Barnes,Q2594458,2002-01-01T00:00:00Z,2003,2,0,5,51.0,United States,male
Lisey's Story,Q957123,Stephen King,Q39829,2006-10-24T00:00:00Z,2007,1,0,35,60.0,United States,male
Little Brother,Q1865620,Cory Doctorow,Q110436,2008-04-29T00:00:00Z,2009,2,1,13,38.0,Canada,male
Little Fuzzy,Q3233220,H. Beam Piper,Q1364100,1962-01-01T00:00:00Z,1963,1,0,0,59.0,United States,male
"Little, Big",Q2906934,John Crowley,Q736447,1981-08-01T00:00:00Z,1982,2,1,3,40.0,United States,male
Living Next Door to the God of Love,Q44466585,Justina Robson,Q442626,2005-10-01T00:00:00Z,2006,2,0,5,38.0,United Kingdom,female
Lock In,Q18151875,John Scalzi,Q277308,2014-08-26T00:00:00Z,2015,2,0,12,46.0,United States,male
Look to Windward,Q884010,Iain Banks,Q312579,2000-08-01T00:00:00Z,2001,1,0,6,47.0,United Kingdom,male
Lord Kelvin's Machine,Q6679480,James Blaylock,Q979465,1992-02-01T00:00:00Z,1993,1,0,9,43.0,United States,male
Lord Valentine's Castle,Q3221363,Robert Silverberg,Q314553,1980-04-01T00:00:00Z,1981,1,0,49,46.0,United States,male
Lord of Emperors,Q28966242,Guy Gavriel Kay,Q95099,2000-02-01T00:00:00Z,2001,1,0,7,47.0,Canada,male
Lord of Light,Q734976,Roger Zelazny,Q295406,1967-01-01T00:00:00Z,1967,1,1,2,30.0,United States,male
Lord of the Two Lands,Q131415624,Judith Tarr,Q539418,1993-01-01T00:00:00Z,1994,1,0,3,39.0,United States,female
