work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win,awards_as_of_year,genders,nationalities,ages
Q7748273,The Long Tomorrow,Q298242,Leigh Brackett,1956,1955-01-01,,[''],1,0,0,['female'],['United States'],[41.0]
Q3054135,Tigana,Q95099,Guy Gavriel Kay,1991,1990-01-01,,"['2841720713', '9782841720712']",1,0,3,['male'],['Canada'],[37.0]
Q3203783,The Stochastic Man,Q314553,Robert Silverberg,1975,1975-09-01,OL12459174M,"['9782221038413', '222103841X']",1,0,44,"['male', 'male']","['United States', 'United States']","[40.0, 41.0]"
Q41094135,Europe in Winter,Q28119996,Dave Hutchinson,2017,2016-11-03,OL34644745M,"['1781084637', '9781781084632']",1,0,4,['male'],['United Kingdom'],[57.0]
Q131382745,Tomorrow's Kin,Q238438,Nancy Kress,2018,2017-07-11,,[''],1,0,78,['female'],['United States'],[70.0]
Q435722,Under the Dome,Q39829,Stephen King,2010,2009-11-10,OL14917748W,"['9781439148501', '1439148503', '9788401337529', '8401337526', '9788075930002']",1,0,37,['male'],['United States'],[63.0]
Q4656557,A Door into Ocean,Q548156,Joan Slonczewski,1987,1986-01-01,OL1882196W,"['9780877957638', '0877957630']",0,1,1,['female'],['United States'],[31.0]
Q131375009,The Sardonyx Net,Q443462,Elizabeth A. Lynn,1982,1981-01-01,,[''],1,0,4,['female'],['United States'],[36.0]
Q4189821,The Star Fox,Q220883,Poul Anderson,1965,1965-01-01,,[''],1,0,2,['male'],['United States'],[39.0]
Q3224655,Dark Universe,Q1160619,Daniel F. Galouye,1962,1961-01-01,OL6904244W,"['0839823339', '9780839823339']",1,0,0,['male'],['United States'],[42.0]
Q131381253,The Impossible Bird,Q1986320,Patrick O'Leary,2003,2002-01-01,,[''],1,0,3,['male'],['United States'],[51.0]
Q3929314,Girl in Landscape,Q440100,Jonathan Lethem,1999,1998-04-01,OL74402W,"['9780385485180', '0385485182']",1,0,7,['male'],['United States'],[35.0]
Q3220787,The Ophiuchi Hotline,Q504805,John Varley,1978,1977-04-01,,[''],1,0,12,['male'],['United States'],[31.0]
Q131376008,The Kif Strike Back,Q234030,C. J. Cherryh,1986,1985-05-01,,[''],1,0,26,['female'],['United States'],[44.0]
Q90410035,Providence,Q1912232,Max Barry,2021,2020-03-31,,[''],1,0,1,['male'],['Australia'],[48.0]
Q131445234,Blood of Ambrose,Q6133473,James Enge,2010,2009-04-01,,[''],1,0,0,['male'],[nan],[50.0]
Q131376669,Chimera,Q3296239,Mary Rosenblum,1994,1993-11-01,,[''],1,0,3,['female'],['United States'],[42.0]
Q16835895,Authority,Q1038440,Jeff VanderMeer,2015,2014-05-06,,"['9780374104108', '9788025721261']",1,0,11,['male'],['United States'],[47.0]
Q97357253,Aurelia,Q982489,R. A. Lafferty,1983,1982-09-01,,[''],1,0,19,['male'],['United States'],[69.0]
Q3391713,Metropolitan,Q714485,Walter Jon Williams,1995,1995-04-01,,"['9782290309742', '2290309745']",1,0,18,"['male', 'male']","['United States', 'United States']","[43.0, 42.0]"
Q131382787,An American Story,Q707796,Christopher Priest,2019,2018-09-06,,[''],1,0,19,['male'],['United Kingdom'],[76.0]
Q41093795,End of the World Blues,Q751831,Jon Courtenay Grimwood,2007,2006-08-01,,[''],1,0,4,['male'],['Malta'],[54.0]
Q131382814,Empress of Forever,Q16203004,Max Gladstone,2020,2019-06-18,,[''],1,0,6,['male'],[nan],[36.0]
Q123521600,System Collapse,Q6774606,Martha Wells,2024,2023-11-13,OL33402895W,[''],0,1,9,['female'],['United States'],[60.0]
Q1989233,Jack of Shadows,Q295406,Roger Zelazny,1972,1971-01-01,OL18707693M,"['9780802755353', '0802755356']",1,0,10,['male'],['United States'],[35.0]
Q4659971,A Talent for War,Q715241,Jack McDevitt,1990,1989-02-01,OL15545569W,"['9780441795536', '0441795536']",1,0,10,['male'],['United States'],[55.0]
Q2511421,Blindsight,Q983672,Peter Watts,2007,2006-10-03,OL8514692W,"['0765312182', '9780765312181']",2,0,2,['male'],['Canada'],[49.0]
Q19610145,Cibola Burn,Q18608460;Q6142591;Q1159871,"Ty Franck, James S. A. Corey, Daniel Abraham",2015,2014-06-05,OL32667308M,"['031621762X', '9780316217620']",1,0,30,"['male', nan, 'male']","['United States', nan, 'United States']","[46.0, nan, 46.0]"
Q122452518,What Entropy Means to Me,Q550614,George Alec Effinger,1972,1972-06-01,,[''],1,0,0,['male'],['United States'],[25.0]
Q125198708,The Saint of Bright Doors,Q126285210,Vajra Chandrasekera,2024,2023-07-11,,"['9781250847386', '1250847389']",1,0,2,"['male', 'male']","['Sri Lanka', 'Sri Lanka']","[44.0, 45.0]"
Q6679480,Lord Kelvin's Machine,Q979465,James Blaylock,1993,1992-02-01,OL88107W,"['9780870541636', '0870541633']",1,0,9,['male'],['United States'],[43.0]
Q18366291,Blackout,Q234700,Connie Willis,2010,2010-01-28,OL14914265W,['9791028121020'],0,1,55,"['female', 'female']","['United States', 'United States']","[65.0, 66.0]"
Q3209704,City on Fire,Q714485,Walter Jon Williams,1997,1997-01-01,OL447387W,"['0061052132', '9780061052132']",1,0,20,"['male', 'male']","['United States', 'United States']","[44.0, 45.0]"
Q13725678,The Birthgrave,Q261962,Tanith Lee,1975,1975-06-01,,[''],1,0,0,['female'],['United Kingdom'],[28.0]
Q122452566,Plague Birds,Q6163423,Jason Sanford,2021,2021-01-01,,[''],1,0,0,['male'],['United States'],[120.0]
Q65065481,Jade City,Q50379894,Fonda Lee,2018,2017-11-07,,"['0316440884', '9780316440882']",0,1,1,"['female', 'female']","['Canada', 'Canada']","[39.0, 38.0]"
Q131382925,Him,Q940958,Geoff Ryman,2024,2023-12-05,,[''],1,0,36,['male'],['Canada'],[73.0]
Q3090152,Absolution Gap,Q380869,Alastair Reynolds,2004,2003-11-01,OL5724839W,"['9780575074347', '0575075570', '9780575075573', '2258066476', '9782258066472']",1,0,12,['male'],['United Kingdom'],[38.0]
Q122452511,Rogue Dragon,Q782991,Avram Davidson,1965,1965-01-01,,[''],1,0,0,['male'],['United States'],[42.0]
Q1410482,The Moon Is a Harsh Mistress,Q123078,Robert A. Heinlein,1967,1966-01-01,OL59728W,"['4150102074', '9784150102074']",0,1,4,"['male', 'male']","['United States', 'United States']","[59.0, 60.0]"
Q2915291,Shadow of the Giant,Q217110,Orson Scott Card,2006,2005-03-10,OL49633W,"['2841723631', '9782841723638', '0312857586', '9780312857585']",1,0,53,['male'],['United States'],[55.0]
Q11857948,The Blood of Angels,Q2746094,Johanna Sinisalo,2015,,,[''],1,0,1,['female'],['Finland'],[57.0]
Q131376385,Black Milk,Q1857523,Robert Reed,1990,1989-03-01,,[''],1,0,1,['male'],['United States'],[34.0]
Q131381664,Undertow,Q1029497,Elizabeth Bear,2008,2007-08-01,,[''],1,0,4,['female'],['United States'],[37.0]
Q15033305,Throne of the Crescent Moon,Q7403395,Saladin Ahmed,2012,2012-02-07,OL16810035W,[''],1,0,1,"['male', 'male']","['United States', 'United States']","[37.0, 38.0]"
Q131381267,The Omega Expedition,Q2631376,Brian Stableford,2003,2002-12-01,,[''],1,0,33,['male'],['United Kingdom'],[55.0]
Q92630,The Windup Girl,Q26116,Paolo Bacigalupi,2009,2009-09-01,OL15000756W,['9781597801584'],0,1,15,"['male', 'male']","['United States', 'United States']","[38.0, 37.0]"
Q131376050,The Darkling Wind,Q938710,S. P. Somtow,1986,1985-07-01,,[''],1,0,7,['male'],['Thailand'],[34.0]
Q132062,The Lathe of Heaven,Q181659,Ursula K. Le Guin,1971,1971-03-01,OL59858W,"['9781473234178', '9780060512743', '9780684125299', '9780380013203', '9781857989519', '0586038418', '9027407649', '9781416556961', '9781668017401', '3453302508', '393789716X', '884291360X']",1,0,2,"['female', 'female']","['United States', 'United States']","[42.0, 43.0]"
Q131375488,Transformer,Q1669902,M. A. Foster,1984,1983-04-01,,[''],1,0,3,['male'],['United States'],[45.0]
Q7960897,Wake,Q362742,Robert J. Sawyer,2010,2008-11-01,,"['0670067415', '9780670067411']",1,0,16,['male'],['Canada'],[50.0]
Q122452560,Raising Caine,Q18207018,Charles E. Gannon,2015,2015-01-01,,[''],1,0,2,['male'],['United States'],[55.0]
Q131382902,A Stranger in the Citadel,Q138243,Tobias S. Buckell,2024,2021-05-27,,[''],1,0,11,['male'],['Grenada'],[45.0]
Q44414884,Lost in Transmission,Q3568081,Wil McCarthy,2005,2004-03-01,OL1863611W,['9780553584479'],1,0,6,['male'],['United States'],[39.0]
Q19874187,Hild,Q444362,Nicola Griffith,2013,2013-11-12,OL16817571W,[''],1,0,5,['female'],['United Kingdom'],[53.0]
Q122452549,The New Moon's Arms,Q270204,Nalo Hopkinson,2007,2007-02-01,,[''],1,0,9,"['female', 'female']","['Jamaica', 'Jamaica']","[48.0, 47.0]"
Q2741407,The White Plague,Q7934,Frank Herbert,1983,1982-09-01,OL893523W,"['0399127216', '9780399127212', '0425067572', '9780425067574']",1,0,5,['male'],['United States'],[63.0]
Q12729921,Helliconia Summer,Q238702,Brian Aldiss,1984,1983-11-17,,[''],1,0,10,['male'],['United Kingdom'],[59.0]
Q131381175,The Jazz,Q1919410,Melissa Scott,2001,2000-01-01,,[''],1,0,6,['female'],['United States'],[41.0]
Q2492513,The Goblin Reservation,Q294625,Clifford D. Simak,1969,1968-06-01,,[''],1,0,2,['male'],['United States'],[65.0]
Q3207442,The Citadel of the Autarch,Q361149,Gene Wolfe,1983,1983-01-01,OL14871898W,[''],1,0,28,"['male', 'male']","['United States', 'United States']","[53.0, 52.0]"
Q19356859,The Golden Transcendence,Q202122,John C. Wright,2004,2003-11-01,OL24478939W,[''],1,0,1,['male'],['United States'],[43.0]
Q6550348,Lincoln's Dreams,Q234700,Connie Willis,1988,1987-05-01,,[''],0,1,15,['female'],['United States'],[43.0]
Q131380954,Shrine of Stars,Q187085,Paul J. McAuley,2001,1999-09-01,,[''],1,0,18,['male'],['United Kingdom'],[46.0]
Q7455078,Serpent's Reach,Q234030,C. J. Cherryh,1981,1980-05-01,OL8195543M,"['9780886770884', '0886770882']",1,0,10,['female'],['United States'],[39.0]
Q131382753,Sourdough,Q16211413,Robin Sloan,2018,2017-09-05,,[''],1,0,0,['male'],['United States'],[39.0]
Q131376687,Solis,Q278510,A. A. Attanasio,1995,1994-05-01,,[''],1,0,5,['male'],['United States'],[44.0]
Q3203183,Moving Mars,Q317491,Greg Bear,1994,1993-11-01,OL16519W,[''],3,1,26,['male'],['United States'],[43.0]
Q3235534,Windhaven,Q440744;Q181677,"Lisa Tuttle, George R. R. Martin",1982,1981-04-01,OL11369800W,['9788025731543'],1,0,32,"['female', 'male']","['United States', 'United States']","[30.0, 34.0]"
Q467017,The Annals of the Heechee,Q312641,Frederik Pohl,1988,1987-03-01,,[''],1,0,41,['male'],['United States'],[69.0]
Q63965925,The Calculating Stars,Q4225496,Mary Robinette Kowal,2019,2018-07-03,OL18021949W,"['9780765378385', '9781466861244']",2,2,15,"['female', 'female']","['United States', 'United States']","[49.0, 50.0]"
Q3565822,Diaspora,Q316785,Greg Egan,1998,1997-09-01,OL115341W,"['0752809253', '9780752809250', '0061052817', '9780061052811', '3453161815', '9783453161818']",1,0,25,['male'],['Australia'],[37.0]
Q131376612,Hellburner,Q234030,C. J. Cherryh,1993,1992-06-01,,[''],1,0,37,['female'],['United States'],[51.0]
Q131382115,The Sunless Countries,Q3193467,Karl Schroeder,2010,2009-08-01,,[''],1,0,6,['male'],['Canada'],[48.0]
Q64167557,Alif the Unseen,Q5512567,G. Willow Wilson,2013,2012-06-19,,[''],1,1,0,['female'],['United States'],[31.0]
Q131375517,Steam Bird,Q3785610,Hilbert Schenck,1985,1988-08-01,,[''],1,0,16,['male'],['United States'],[59.0]
Q131382891,The Book of All Skies,Q316785,Greg Egan,2022,2021-01-01,,[''],1,0,61,['male'],['Australia'],[61.0]
Q3211069,Ship of Fools,Q350094,Richard Paul Russo,2002,2001-01-09,OL35714910M,"['9782843440724', '2843440726', '9780441007981', '0441007988']",1,0,1,['male'],['United States'],[48.0]
Q3795023,Dinner at Deviant's Palace,Q363810,Tim Powers,1985,1985-01-01,,[''],1,0,4,"['male', 'male']","['United States', 'United States']","[34.0, 33.0]"
Q427110,Way Station,Q294625,Clifford D. Simak,1964,1963-06-01,OL4088396W,"['9780020248712', '0020248717']",0,1,1,['male'],['United States'],[60.0]
Q3592822,Evolution,Q314416,Stephen Baxter,2003,2002-11-30,,[''],1,0,44,['male'],['United Kingdom'],[46.0]
Q3294967,Blue Mars,Q130779,Kim Stanley Robinson,1997,1996-06-01,OL81649W,"['9783641116415', '9788445077085', '8445077082']",1,2,51,['male'],['United States'],[45.0]
Q7246870,Probability Sun,Q238438,Nancy Kress,2002,2001-07-01,OL1847204W,"['9780765343550', '076534355X']",2,0,49,['female'],['United States'],[54.0]
Q3052025,Embassytown,Q319196,China Miéville,2012,2011-04-28,,"['9780230750760', '9780345524492']",2,1,14,"['male', 'male']","['United Kingdom', 'United Kingdom']","[40.0, 39.0]"
Q93552114,The Ten Thousand Doors of January,Q69802945,Alix E. Harrow,2020,2019-09-10,OL27496109M,"['0316421995', '9780316421997', '9788076611382']",2,0,4,"['female', 'female']","['United States', 'United States']","[30.0, 31.0]"
Q18003141,Ancillary Mercy,Q16204354,Ann Leckie,2016,2015-10-06,,"['0356502422', '9780356502427', '9780316246682', '9788025907870']",2,1,5,"['female', 'female']","['United States', 'United States']","[50.0, 49.0]"
Q2678988,"For Us, the Living",Q123078,Robert A. Heinlein,2005,2003-11-28,OL59697W,[''],1,0,17,['male'],['United States'],[98.0]
Q3497490,Stations of the Tide,Q455510,Michael Swanwick,1992,1991-02-01,OL549274W,"['0688104517', '9780688104511', '9780765327918']",3,0,28,"['male', 'male']","['United States', 'United States']","[41.0, 42.0]"
Q2746500,Ender's Shadow,Q217110,Orson Scott Card,2000,1999-09-01,OL49663W,"['031286860X', '9780312868604', '284172185X', '9782841721856']",1,0,46,['male'],['United States'],[49.0]
Q131376807,The Dazzle of Day,Q6896580,Molly Gloss,1998,1997-06-01,,[''],1,0,1,['female'],['United States'],[54.0]
Q130717863,The Hemingway Hoax,Q347461,Joe Haldeman,1991,1990-04-01,,[''],1,0,15,['male'],['United States'],[48.0]
Q5019811,Caliban's War,Q18608460;Q6142591;Q1159871,"Ty Franck, James S. A. Corey, Daniel Abraham",2013,2012-06-07,OL16117275W,"['9781841499901', '9788466660884']",1,0,20,"['male', nan, 'male']","['United States', nan, 'United States']","[44.0, nan, 44.0]"
Q85624939,Semiosis,Q55589769,Sue Burke,2019,2018-02-06,OL20159168W,['9780008300777'],1,0,0,['female'],['United States'],[64.0]
Q131376803,Deception Well,Q4389768,Linda Nagata,1998,1997-02-01,,[''],1,0,1,['female'],['United States'],[38.0]
Q131382887,Firebreak,Q66422437,Nicole Kornher-Stace,2022,2021-05-04,,[''],1,0,2,['female'],['United States'],[39.0]
Q466103,The Difference Engine,Q312995;Q188987,"Bruce Sterling, William Gibson",1991,1990-09-01,OL27252W,"['9780575047624', '0575047623', '9780553294613']",2,0,64,"['male', 'male', 'male', 'male']","['United States', 'United States', 'United States', 'United States']","[37.0, 43.0, 38.0, 44.0]"
Q29830993,The Massacre of Mankind,Q314416,Stephen Baxter,2018,2017-01-01,,[''],1,0,76,['male'],['United Kingdom'],[61.0]
Q3063803,The Magic Labyrinth,Q296256,Philip José Farmer,1981,1980-05-01,OL1840414W,"['0399123814', '9780399123818']",1,0,9,['male'],['United States'],[63.0]
Q13512152,Sun of Suns,Q3193467,Karl Schroeder,2007,2006-10-01,OL5738576W,[''],2,0,3,['male'],['Canada'],[45.0]
Q131376625,Æstival Tide,Q601304,Elizabeth Hand,1993,1992-09-01,,[''],1,0,2,['female'],['United States'],[36.0]
Q3225930,Russian Spring,Q455951,Norman Spinrad,1992,,,[''],1,0,21,['male'],['United States'],[52.0]
Q7908040,Vacuum Flowers,Q455510,Michael Swanwick,1988,1987-02-01,,[''],1,0,21,['male'],['United States'],[38.0]
Q3211325,Parable of the Talents,Q239739,Octavia E. Butler,1999,1998-11-01,OL35618W,[''],1,1,13,['female'],['United States'],[52.0]
Q937944,The Accidental Time Machine,Q347461,Joe Haldeman,2007,2007-07-01,,[''],1,0,35,"['male', 'male']","['United States', 'United States']","[65.0, 64.0]"
Q110879129,Appleseed,Q6788337,Matt Bell,2022,2021-07-13,,[''],1,0,0,['male'],['United States'],[42.0]
Q131380959,Distance Haze,Q6147750,Jamil Nasir,2001,2000-03-01,,[''],1,0,2,['male'],['United States'],[46.0]
Q131382846,The Silver Wind,Q18683960,Nina Allan,2020,2019-09-10,,[''],1,0,7,['female'],['United Kingdom'],[54.0]
Q56418944,Spinning Silver,Q242643,Naomi Novik,2018,2018-07-10,,['9788027500109'],1,0,9,"['female', 'female']","['United States', 'United States']","[45.0, 46.0]"
Q2441281,The Einstein Intersection,Q438164,Samuel R. Delany,1967,1967-01-01,OL56829W,"['9780819563361', '2720100889', '9782720100888', '8445071041', '9788445071045']",0,1,1,"['male', 'male']","['United States', 'United States']","[26.0, 25.0]"
Q96371325,A Rose for Armageddon,Q3785610,Hilbert Schenck,1983,1982-10-01,,[''],1,0,9,['male'],['United States'],[57.0]
Q7738320,The Gripping Hand,Q578031;Q316610,"Jerry Pournelle, Larry Niven",1994,1993-02-01,,[''],1,0,64,"['male', 'male']","['United States', 'United States']","[61.0, 56.0]"
Q3207044,Marooned in Realtime,Q312405,Vernor Vinge,1987,1986-09-01,OL1975718W,"['9780312942953', '0765308843', '9780765308849']",2,0,5,['male'],['United States'],[43.0]
Q9321397,Dawn,Q239739,Octavia E. Butler,1988,1987-05-01,,[''],1,0,5,['female'],['United States'],[41.0]
Q2300209,Accelerando,Q345249,Charles Stross,2006,2005-07-05,OL2465670W,"['0441012841', '9780441012848', '9781841493909', '0441014151', '9780441014156']",2,1,27,['male'],['United Kingdom'],[42.0]
Q1706316,The Dervish House,Q455228,Ian McDonald,2011,2010-07-27,OL17826971W,"['9781616142049', '1616142049', '9781616145453', '1616145455']",2,1,42,['male'],['United Kingdom'],[51.0]
Q4003931,A Million Open Doors,Q682767,John Barnes,1993,1992-10-01,,[''],1,0,4,"['male', 'male']","['United States', 'United States']","[35.0, 36.0]"
Q131382757,Pride and Prometheus,Q3066599,John Kessel,2019,2018-02-13,,[''],1,0,35,['male'],['United States'],[69.0]
Q48815704,Lagoon,Q3877423,Nnedi Okorafor,2015,2014-04-01,,[''],1,0,7,['female'],['United States'],[41.0]
Q932592,Foundation's Edge,Q34981,Isaac Asimov,1983,1982-06-01,OL46302W,"['9780385177252', '0593159985', '9780593159989', '2207303578', '9782207303573', '8402096417', '9788402096418', '9788076840645', '9788025737651']",0,2,5,"['male', 'male']","['Russia', 'Russia']","[62.0, 63.0]"
Q223784,3001: The Final Odyssey,Q47087,Arthur C. Clarke,1998,1997-03-01,OL17409W,"['9780345315229', '0345315227', '9780246126894', '0246126892']",1,0,17,['male'],['United Kingdom'],[81.0]
Q466103,The Difference Engine,Q312995;Q188987,"Bruce Sterling, William Gibson",1992,1990-09-01,OL27252W,"['9780575047624', '0575047623', '9780553294613']",1,0,64,"['male', 'male', 'male', 'male']","['United States', 'United States', 'United States', 'United States']","[37.0, 43.0, 38.0, 44.0]"
Q2665745,The Curse of Chalion,Q229369,Lois McMaster Bujold,2002,2001-08-01,OL56910W,"['0380979012', '9780380979011']",2,0,21,['female'],['United States'],[53.0]
Q3120527,The Speed of Dark,Q243027,Elizabeth Moon,2004,2002-11-01,OL17800711W;OL14871719W,"['1841491411', '9781841491417']",1,0,5,"['female', 'female']","['United States', 'United States']","[59.0, 58.0]"
Q27791748,Inheritor,Q234030,C. J. Cherryh,1997,1996-04-01,OL34527861M,"['0886777283', '9780886777289']",1,0,44,['female'],['United States'],[55.0]
Q125817869,A Plague of Angels,Q450737,Sheri S. Tepper,1994,1993-10-01,,[''],1,0,12,['female'],['United States'],[65.0]
Q15034311,Them Bones,Q787382,Howard Waldrop,1985,1984-11-01,OL1855978W,"['0441805574', '9780441805570']",1,0,13,['male'],['United States'],[39.0]
Q2901992,Keeping It Real,Q442626,Justina Robson,2007,2006-05-01,OL5731693W,"['057507907X', '9780575079076']",1,0,6,['female'],['United Kingdom'],[39.0]
Q58813669,Proxima,Q314416,Stephen Baxter,2014,2013-09-19,,[''],2,0,73,['male'],['United Kingdom'],[57.0]
Q131381200,Colony Fleet,Q7648306,Susan R. Matthews,2001,2000-10-01,,[''],1,0,2,['female'],[nan],[49.0]
Q131382759,If Tomorrow Comes,Q238438,Nancy Kress,2019,2018-03-01,,[''],1,0,80,['female'],['United States'],[71.0]
Q107681820,Theory of Bastards,Q63869638,Audrey Schulman,2019,2018-04-24,,[''],2,1,0,['female'],['Canada'],[56.0]
Q7711877,The 37th Mandala,Q2521946,Marc Laidlaw,1997,1996-02-01,,[''],1,0,4,['male'],['United States'],[37.0]
Q54488341,Six Wakes,Q13563022,Mur Lafferty,2017,2017-01-31,,[''],1,0,1,"['female', 'female']","['United States', 'United States']","[45.0, 44.0]"
Q7771659,The Unlimited Dream Company,Q140201,J. G. Ballard,1980,1979-10-01,,"['0099769417', '9780099769415']",2,0,0,"['male', 'male', 'male']","['Qing dynasty', 'Republic of China', ""People's Republic of China""]","[50.0, 50.0, 50.0]"
Q5191354,Crystal Singer,Q233046,Anne McCaffrey,1983,1982-02-01,OL73354W,[''],1,0,11,['female'],['United States'],[57.0]
Q131382892,The Second Shooter,Q7027498,Nick Mamatas,2022,2021-11-09,,[''],1,0,3,['male'],['United States'],[50.0]
Q131376569,The Illegal Rebirth of Billy the Kid,Q7301854,Rebecca Ore,1992,1991-03-01,,[''],1,0,2,['female'],[nan],[44.0]
Q4398917,Quicksilver,Q312853,Neal Stephenson,2004,2003-09-23,OL38495W,"['0380977427', '9780380977420', '0060593083', '9780060593087']",1,0,3,['male'],['United States'],[45.0]
Q17105829,Skin Game,Q1367995,Jim Butcher,2015,2014-05-27,,"['0451464397', '9780451464392']",1,0,0,['male'],['United States'],[44.0]
Q489581,Song of Kali,Q297538,Dan Simmons,1986,1985-11-01,,[''],0,1,2,['male'],['United States'],[38.0]
Q29649673,Seven Surrenders,Q29649607,Ada Palmer,2018,2017-02-01,,['9780765378026'],1,0,4,['female'],['United States'],[37.0]
Q5980640,The Years of the City,Q312641,Frederik Pohl,1985,1984-01-01,,[''],0,1,32,['male'],['United States'],[66.0]
Q20167456,The Facts of Life,Q721345,Graham Joyce,2003,2002-01-01,,[''],0,1,5,['male'],['United Kingdom'],[49.0]
Q538742,Beyond the Blue Event Horizon,Q312641,Frederik Pohl,1980,1980-02-01,OL60931W,[''],1,0,21,"['male', 'male']","['United States', 'United States']","[61.0, 62.0]"
Q131382743,Shattered Minds,Q19561138,Laura Lam,2018,2017-06-15,,[''],1,0,1,['female'],[nan],[30.0]
Q131380867,Maximum Light,Q238438,Nancy Kress,1999,1998-01-01,,[''],1,0,41,['female'],['United States'],[51.0]
Q131376643,Powers That Be,Q469370;Q233046,"Elizabeth Ann Scarborough, Anne McCaffrey",1994,1993-07-01,,[''],1,0,25,"['female', 'female']","['United States', 'United States']","[47.0, 68.0]"
Q74362,Excession,Q312579,Iain Banks,1997,1996-01-01,OL8368435W;OL11169894W,"['9781857233940', '1857233948', '9781857234572']",1,0,5,['male'],['United Kingdom'],[43.0]
Q151550,The Stress of Her Regard,Q363810,Tim Powers,1990,1989-08-01,OL84115W,"['9780441790555', '9781892391797', '9788496208001', '8496208001']",1,0,6,['male'],['United States'],[38.0]
Q2491758,A Time of Changes,Q314553,Robert Silverberg,1972,1971-03-01,OL1960491W,"['8498003687', '9788498003680', '2720100331', '9782720100338']",1,1,17,['male'],['United States'],[37.0]
Q3563140,Vortex,Q240786,Robert Charles Wilson,2012,2011-07-01,OL16116752W,"['9780765323422', '9780765363206']",1,0,25,['male'],['United States'],[59.0]
Q131382874,Fleet Elements,Q714485,Walter Jon Williams,2021,2020-12-08,,[''],1,0,43,['male'],['United States'],[68.0]
Q4355719,Helliconia Spring,Q238702,Brian Aldiss,1983,1982-02-25,,[''],1,1,7,"['male', 'male']","['United Kingdom', 'United Kingdom']","[57.0, 58.0]"
Q131381585,Banner of Souls,Q4352306,Liz Williams,2005,2004-10-01,,[''],1,0,2,['female'],['United Kingdom'],[40.0]
Q2291295,Speaker for the Dead,Q217110,Orson Scott Card,1986,1986-03-01,OL49651W;OL49581W,"['0312937385', '9780312937386', '2720103004', '9782720103001']",0,1,21,"['male', 'male']","['United States', 'United States']","[36.0, 35.0]"
Q131382269,Trade Secret,Q4293514;Q4260664,"Steve Miller, Sharon Lee",2014,2013-10-15,,[''],1,0,2,"['male', 'female']","['United States', 'United States']","[64.0, 62.0]"
Q30337352,The Obelisk Gate,Q2427544,N. K. Jemisin,2016,2016-08-16,OL17842279W,"['9780316229265', '9788466662673', '9788075779816']",1,0,14,"['female', 'female']","['United States', 'United States']","[45.0, 44.0]"
Q50376830,Amberlough,Q50376731,Lara Elena Donnelly,2017,2017-02-07,,[''],1,0,0,['female'],[nan],[27.0]
Q3208861,The Girl in the Glass,Q2495863,Jeffrey Ford,2006,,,"['9782207258934', '2207258939']",1,0,18,['male'],['United States'],[51.0]
Q2268557,Slow River,Q444362,Nicola Griffith,1996,1995-08-01,OL2737408W,"['0345391659', '9780345391650']",1,1,2,['female'],['United Kingdom'],[36.0]
Q1138582,The Transmigration of Timothy Archer,Q171091,Philip K. Dick,1982,1982-03-01,OL2172490W,"['0671440667', '9780671440664']",1,0,13,['male'],['United States'],[54.0]
Q131382237,The Best of All Possible Worlds,Q14949582,Karen Lord,2014,2013-01-31,,[''],1,0,1,['female'],['Barbados'],[46.0]
Q131375507,The Birth of the People's Republic of Antarctica,Q6221049,John Batchelor,1984,1983-01-01,,[''],2,0,0,['male'],['United States'],[36.0]
Q1760447,Thendara House,Q465179,Marion Zimmer Bradley,1984,1983-09-01,OL15052096W,"['9780879978570', '0879978570']",1,0,10,['female'],['United States'],[54.0]
Q96392366,Mayflies,Q3195779,"Kevin O'Donnell, Jr.",1980,1979-12-01,,[''],1,0,0,['male'],['United States'],[30.0]
Q2502176,The Uplift War,Q315069,David Brin,1987,1987-04-01,OL58713W;OL28140680M,"['2070307549', '9782070307548']",1,0,14,"['male', 'male']","['United States', 'United States']","[38.0, 37.0]"
Q19364507,Deepsix,Q715241,Jack McDevitt,2002,2000-09-01,,[''],2,0,22,['male'],['United States'],[67.0]
Q15139084,Mathematicians in Love,Q92849,Rudy Rucker,2007,2006-12-01,,[''],1,0,7,['male'],['United States'],[61.0]
Q131376378,Dawn's Uncertain Light,Q6984054,"Neal Barrett, Jr.",1990,1989-07-01,,[''],1,0,8,['male'],['United States'],[61.0]
Q3221363,Lord Valentine's Castle,Q314553,Robert Silverberg,1981,1980-04-01,,[''],1,0,49,['male'],['United States'],[46.0]
Q131382923,The Circumference of the World,Q666468,Lavie Tidhar,2024,2023-09-05,,[''],1,0,30,['male'],['Israel'],[48.0]
Q122425405,Warbound,Q16208205,Larry Correia,2014,2013-07-15,,[''],1,0,0,['male'],['United States'],[37.0]
Q79557367,Gideon the Ninth,Q65969383,Tamsyn Muir,2019,2019-09-10,,"['1250313198', '9781250313195', '9781250313188', '9788027505814']",1,0,3,"['female', 'female']","['Australia', 'Australia']","[35.0, 34.0]"
Q782075,The Snow Queen,Q268371,Joan D. Vinge,1981,1980-04-01,OL2816487W,"['9780803777392', '0803777396']",0,2,14,"['female', 'female']","['United States', 'United States']","[33.0, 32.0]"
Q131381574,White Devils,Q187085,Paul J. McAuley,2005,2004-02-01,,[''],2,0,31,['male'],['United Kingdom'],[50.0]
