title,work_qid,authors,author_qid_x,pubDate,year,n_nom,n_win,awards_as_of_year,author_qid_y,year_of_award,authorLabel,gender,dob,birth_country,age
Pirate Sun,Q131382098,Karl Schroeder,Q3193467,2008-08-01T00:00:00Z,2009,1,0,5,Q3193467,2009.0,Karl Schroeder,male,1962-09-04,Canada,47.0
Pirates of the Universe,Q131376754,Terry Bisson,Q1444345,1996-04-01T00:00:00Z,1997,1,0,17,Q1444345,1997.0,Terry Bisson,male,1942-02-12,United States,55.0
Plague Birds,Q122452566,Jason Sanford,Q6163423,2021-01-01T00:00:00Z,2021,1,0,0,Q6163423,2021.0,Jason Sanford,male,1901-01-01,United States,120.0
Planet of the Damned,Q15033625,Harry Harrison,Q489193,1962-01-01T00:00:00Z,1962,1,0,1,Q489193,1962.0,Harry Harrison,male,1925-03-12,United States,37.0
Planetfall,Q85793524,Emma Newman,Q42754694,2015-11-03T00:00:00Z,2016,1,0,2,Q42754694,2016.0,Emma Newman,female,1976-08-02,United Kingdom,40.0
Polar City Blues,Q131376420,Katharine Kerr,Q443830,1990-09-01T00:00:00Z,1991,1,0,2,Q443830,1991.0,Katharine Kerr,female,1944-10-03,United States,47.0
Polaris,Q7209119,Jack McDevitt,Q715241,2004-06-01T00:00:00Z,2005,2,0,27,Q715241,2005.0,Jack McDevitt,male,1935-04-14,United States,70.0
Poseidon's Wake,Q19263901,Alastair Reynolds,Q380869,2015-04-30T00:00:00Z,2016,1,0,38,Q380869,2016.0,Alastair Reynolds,male,1966-03-13,United Kingdom,50.0
Powers,Q3400801,Ursula K. Le Guin,Q181659,2007-01-01T00:00:00Z,2009,0,1,73,Q181659,2009.0,Ursula K. Le Guin,female,1929-10-21,United States,80.0
Powers That Be,Q131376643,"Elizabeth Ann Scarborough, Anne McCaffrey",Q469370;Q233046,1993-07-01T00:00:00Z,1994,1,0,0,,,,,,,
Precursor,Q27796013,C. J. Cherryh,Q234030,1999-11-01T00:00:00Z,2000,1,0,47,Q234030,2000.0,C. J. Cherryh,female,1942-09-01,United States,58.0
Prelude to Foundation,Q783533,Isaac Asimov,Q34981,1988-05-01T00:00:00Z,1989,1,0,12,Q34981,1989.0,Isaac Asimov,male,1920-01-02,Russia,69.0
Prentice Alvin,Q3089022,Orson Scott Card,Q217110,1989-02-01T00:00:00Z,1989,2,0,29,Q217110,1989.0,Orson Scott Card,male,1951-08-24,United States,38.0
Pride and Prometheus,Q131382757,John Kessel,Q3066599,2018-02-13T00:00:00Z,2019,1,0,35,Q3066599,2019.0,John Kessel,male,1950-09-24,United States,69.0
Prisoner of Conscience,Q131380869,Susan R. Matthews,Q7648306,1998-02-01T00:00:00Z,1999,1,0,1,Q7648306,1999.0,Susan R. Matthews,female,1952-07-01,,47.0
Probability Moon,Q7246869,Nancy Kress,Q238438,2000-07-01T00:00:00Z,2001,1,0,45,Q238438,2001.0,Nancy Kress,female,1948-01-20,United States,53.0
Probability Space,Q3908940,Nancy Kress,Q238438,2002-09-01T00:00:00Z,2003,1,1,52,Q238438,2003.0,Nancy Kress,female,1948-01-20,United States,55.0
Probability Sun,Q7246870,Nancy Kress,Q238438,2001-07-01T00:00:00Z,2002,2,0,49,Q238438,2002.0,Nancy Kress,female,1948-01-20,United States,54.0
Project Hail Mary,Q106852836,Andy Weir,Q18590295,2021-05-04T00:00:00Z,2022,2,0,0,Q18590295,2022.0,Andy Weir,male,1972-06-16,United States,50.0
Project Pope,Q10354447,Clifford D. Simak,Q294625,1981-03-01T00:00:00Z,1982,2,0,14,Q294625,1982.0,Clifford D. Simak,male,1904-08-03,United States,78.0
Prophet,Q131382920,"Sin Blaché, Helen Macdonald",Q131351002;Q18921880,2023-08-08T00:00:00Z,2024,1,0,0,,,,,,,
Protector,Q2391947,Larry Niven,Q316610,1973-09-01T00:00:00Z,1974,1,0,8,Q316610,1974.0,Larry Niven,male,1938-04-30,United States,36.0
Protector,Q27891159,C. J. Cherryh,Q234030,2013-04-01T00:00:00Z,2014,1,0,52,Q234030,2014.0,C. J. Cherryh,female,1942-09-01,United States,72.0
Provenance,Q43336631,Ann Leckie,Q16204354,2017-09-26T00:00:00Z,2018,2,0,9,Q16204354,2018.0,Ann Leckie,female,1966-03-02,United States,52.0
Providence,Q90410035,Max Barry,Q1912232,2020-03-31T00:00:00Z,2021,1,0,1,Q1912232,2021.0,Max Barry,male,1973-03-18,Australia,48.0
Proxima,Q58813669,Stephen Baxter,Q314416,2013-09-19T00:00:00Z,2014,2,0,73,Q314416,2014.0,Stephen Baxter,male,1957-11-13,United Kingdom,57.0
Purgatory Mount,Q120122688,Adam Roberts,Q350734,2021-02-04T00:00:00Z,2022,1,0,9,Q350734,2022.0,Adam Roberts,male,1965-06-30,United Kingdom,57.0
Pushing Ice,Q3063278,Alastair Reynolds,Q380869,2005-10-27T00:00:00Z,2006,1,0,15,Q380869,2006.0,Alastair Reynolds,male,1966-03-13,United Kingdom,40.0
Queen of Angels,Q3212201,Greg Bear,Q317491,1990-07-01T00:00:00Z,1991,3,0,22,Q317491,1991.0,Greg Bear,male,1951-08-20,United States,40.0
Queen of Candesce,Q131381668,Karl Schroeder,Q3193467,2007-08-01T00:00:00Z,2008,1,0,4,Q3193467,2008.0,Karl Schroeder,male,1962-09-04,Canada,46.0
Quicksilver,Q4398917,Neal Stephenson,Q312853,2003-09-23T00:00:00Z,2004,1,0,3,Q312853,2004.0,Neal Stephenson,male,1959-10-31,United States,45.0
Radiance,Q43325355,Catherynne M. Valente,Q859065,2015-10-20T00:00:00Z,2016,1,0,26,Q859065,2016.0,Catherynne M. Valente,female,1979-05-05,United States,37.0
Radix,Q3417058,A. A. Attanasio,Q278510,1981-07-01T00:00:00Z,1981,2,0,0,Q278510,1981.0,A. A. Attanasio,male,1951-09-20,United States,30.0
Ragamuffin,Q16968168,Tobias S. Buckell,Q138243,2007-06-12T00:00:00Z,2007,1,0,0,Q138243,2007.0,Tobias S. Buckell,male,1979-01-02,Grenada,28.0
Ragtime,Q737910,E. L. Doctorow,Q335232,1975-01-01T00:00:00Z,1975,1,0,0,Q335232,1975.0,E. L. Doctorow,male,1931-01-06,United States,44.0
Rainbows End,Q471679,Vernor Vinge,Q312405,2006-05-16T00:00:00Z,2007,1,2,18,Q312405,2007.0,Vernor Vinge,male,1944-10-02,United States,63.0
Raising Caine,Q122452560,Charles E. Gannon,Q18207018,2015-01-01T00:00:00Z,2015,1,0,2,Q18207018,2015.0,Charles E. Gannon,male,1960-03-17,United States,55.0
Raising the Stones,Q131376416,Sheri S. Tepper,Q450737,1990-09-01T00:00:00Z,1991,1,0,10,Q450737,1991.0,Sheri S. Tepper,female,1929-07-16,United States,62.0
Rama II,Q2415562,"Gentry Lee, Arthur C. Clarke",Q741508;Q47087,1989-11-01T00:00:00Z,1990,1,0,0,,,,,,,
Rama Revealed,Q2283166,"Gentry Lee, Arthur C. Clarke",Q741508;Q47087,1993-10-14T00:00:00Z,1995,1,0,0,,,,,,,
Random Acts of Senseless Violence,Q7291925,Jack Womack,Q950414,1994-09-01T00:00:00Z,1995,1,0,3,Q950414,1995.0,Jack Womack,male,1956-01-08,United States,39.0
Rapture,Q43480748,Kameron Hurley,Q6357011,2012-10-23T00:00:00Z,2013,1,0,3,Q6357011,2013.0,Kameron Hurley,female,1980-01-12,United States,33.0
Raven Stratagem,Q62625624,Yoon Ha Lee,Q16204372,2017-06-13T00:00:00Z,2018,2,0,15,Q16204372,2018.0,Yoon Ha Lee,trans man,1979-01-26,United States,39.0
Ready Player One,Q3906523,Ernest Cline,Q3732112,2011-08-16T00:00:00Z,2012,1,0,0,Q3732112,2012.0,Ernest Cline,male,1972-03-29,United States,40.0
Rebels' Seed,Q131376069,F. M. Busby,Q5423959,1986-08-01T00:00:00Z,1987,1,0,2,Q5423959,1987.0,F. M. Busby,male,1921-03-11,United States,66.0
Record of a Spaceborn Few,Q62698506,Becky Chambers,Q25298820,2018-07-24T00:00:00Z,2019,2,0,4,Q25298820,2019.0,Becky Chambers,female,1985-05-03,United States,34.0
Red Dust,Q131376642,Paul J. McAuley,Q187085,1993-03-01T00:00:00Z,1994,1,0,4,Q187085,1994.0,Paul J. McAuley,male,1955-04-23,United Kingdom,39.0
Red Mars,Q3294969,Kim Stanley Robinson,Q130779,1992-09-01T00:00:00Z,1993,2,1,46,Q130779,1993.0,Kim Stanley Robinson,male,1952-03-23,United States,41.0
Red Moon,Q60741201,Kim Stanley Robinson,Q130779,2018-10-23T00:00:00Z,2019,1,0,70,Q130779,2019.0,Kim Stanley Robinson,male,1952-03-23,United States,67.0
Red Prophet,Q3226029,Orson Scott Card,Q217110,1988-01-01T00:00:00Z,1988,2,0,24,Q217110,1988.0,Orson Scott Card,male,1951-08-24,United States,37.0
Red Rising,Q18393778,Pierce Brown,Q19665989,2014-01-28T00:00:00Z,2016,1,0,0,Q19665989,2016.0,Pierce Brown,male,1988-01-28,United States,28.0
Red Team Blues,Q130036358,Cory Doctorow,Q110436,2023-04-24T00:00:00Z,2024,1,0,27,Q110436,2024.0,Cory Doctorow,male,1971-07-17,Canada,53.0
Redemption Ark,Q3202275,Alastair Reynolds,Q380869,2002-06-01T00:00:00Z,2003,1,0,8,Q380869,2003.0,Alastair Reynolds,male,1966-03-13,United Kingdom,37.0
Redemption in Indigo,Q125817770,Karen Lord,Q14949582,2010-06-01T00:00:00Z,2011,1,0,0,Q14949582,2011.0,Karen Lord,female,1968-05-22,Barbados,43.0
Redshift Rendezvous,Q122452534,John E. Stith,Q6230938,1990-01-01T00:00:00Z,1990,2,0,0,Q6230938,1990.0,John E. Stith,male,1947-01-01,United States,43.0
Redshirts,Q7306263,John Scalzi,Q277308,2012-06-05T00:00:00Z,2013,0,2,12,Q277308,2013.0,John Scalzi,male,1969-05-10,United States,44.0
Remake,Q3424461,Connie Willis,Q234700,1994-12-01T00:00:00Z,1996,1,0,39,Q234700,1996.0,Connie Willis,female,1945-12-31,United States,51.0
Remnant Population,Q3212608,Elizabeth Moon,Q243027,1996-05-01T00:00:00Z,1997,2,0,2,Q243027,1997.0,Elizabeth Moon,female,1945-03-07,United States,52.0
Rendezvous with Rama,Q741222,Arthur C. Clarke,Q47087,1973-06-01T00:00:00Z,1974,0,3,3,Q47087,1974.0,Arthur C. Clarke,male,1917-12-16,United Kingdom,57.0
Replay,Q1590481,Ken Grimwood,Q1697118,1986-01-01T00:00:00Z,1988,1,1,0,Q1697118,1988.0,Ken Grimwood,male,1944-02-27,United States,44.0
Requiem,Q131466625,Graham Joyce,Q721345,1995-05-01T00:00:00Z,1996,1,0,0,Q721345,1996.0,Graham Joyce,male,1954-10-22,United Kingdom,42.0
Return to the Whorl,Q131381214,Gene Wolfe,Q361149,2001-02-01T00:00:00Z,2002,1,0,59,Q361149,2002.0,Gene Wolfe,male,1931-05-07,United States,71.0
Revelation Space,Q1759977,Alastair Reynolds,Q380869,2000-03-01T00:00:00Z,2001,1,0,1,Q380869,2001.0,Alastair Reynolds,male,1966-03-13,United Kingdom,35.0
Revenant Gun,Q62625842,Yoon Ha Lee,Q16204372,2018-06-12T00:00:00Z,2019,2,0,21,Q16204372,2019.0,Yoon Ha Lee,trans man,1979-01-26,United States,40.0
Revenger,Q48796217,Alastair Reynolds,Q380869,2016-09-20T00:00:00Z,2018,1,0,45,Q380869,2018.0,Alastair Reynolds,male,1966-03-13,United Kingdom,52.0
Riddley Walker,Q7332458,Russell Hoban,Q1353673,1980-10-16T00:00:00Z,1982,2,1,1,Q1353673,1982.0,Russell Hoban,male,1925-02-04,United States,57.0
Rimrunners,Q7334502,C. J. Cherryh,Q234030,1989-06-01T00:00:00Z,1990,1,0,34,Q234030,1990.0,C. J. Cherryh,female,1942-09-01,United States,48.0
Ring,Q7334688,Stephen Baxter,Q314416,1994-07-04T00:00:00Z,1995,1,0,4,Q314416,1995.0,Stephen Baxter,male,1957-11-13,United Kingdom,38.0
Ring of Swords,Q122674530,Eleanor Arnason,Q5354218,1993-01-01T00:00:00Z,1994,1,0,2,Q5354218,1994.0,Eleanor Arnason,female,1942-12-28,United States,52.0
Ringworld,Q1505793,Larry Niven,Q316610,1970-10-01T00:00:00Z,1971,0,2,4,Q316610,1971.0,Larry Niven,male,1938-04-30,United States,33.0
Rite of Passage,Q3433284,Alexei Panshin,Q2305628,1968-07-01T00:00:00Z,1969,1,1,0,Q2305628,1969.0,Alexei Panshin,male,1940-08-14,United States,29.0
River of Blue Fire,Q7338006,Tad Williams,Q368224,1998-07-01T00:00:00Z,1999,1,0,4,Q368224,1999.0,Tad Williams,male,1957-03-14,United States,42.0
River of Dust,Q131376752,Alexander Jablokov,Q4719217,1996-02-01T00:00:00Z,1997,1,0,8,Q4719217,1997.0,Alexander Jablokov,male,1956-04-29,United States,41.0
River of Gods,Q5482407,Ian McDonald,Q455228,2004-06-07T00:00:00Z,2005,2,0,21,Q455228,2005.0,Ian McDonald,male,1960-03-31,United Kingdom,45.0
Roadmarks,Q7339610,Roger Zelazny,Q295406,1979-10-01T00:00:00Z,1980,1,0,26,Q295406,1980.0,Roger Zelazny,male,1937-05-13,United States,43.0
Robots and Empire,Q377230,Isaac Asimov,Q34981,1985-09-01T00:00:00Z,1986,1,0,8,Q34981,1986.0,Isaac Asimov,male,1920-01-02,Russia,66.0
Roderick,Q15034210,John Sladek,Q1701769,1980-11-13T00:00:00Z,1983,1,0,0,Q1701769,1983.0,John Sladek,male,1937-12-15,United States,46.0
Roderick at Random,Q96402429,John Sladek,Q1701769,1983-01-01T00:00:00Z,1984,1,0,1,Q1701769,1984.0,John Sladek,male,1937-12-15,United States,47.0
Rogue Dragon,Q122452511,Avram Davidson,Q782991,1965-01-01T00:00:00Z,1965,1,0,0,Q782991,1965.0,Avram Davidson,male,1923-04-23,United States,42.0
Rogue Moon,Q3305686,Algis Budrys,Q547414,1960-01-01T00:00:00Z,1961,1,0,4,Q547414,1961.0,Algis Budrys,male,1931-01-09,Prussia,30.0
Rollback,Q3940338,Robert J. Sawyer,Q362742,2007-04-01T00:00:00Z,2008,1,0,15,Q362742,2008.0,Robert J. Sawyer,male,1960-04-29,Canada,48.0
Rolling Thunder,Q131382089,John Varley,Q504805,2008-03-04T00:00:00Z,2009,1,0,44,Q504805,2009.0,John Varley,male,1947-08-09,United States,62.0
Rosewater,Q65643770,Tade Thompson,Q58045802,2016-11-15T00:00:00Z,2017,2,0,0,Q58045802,2017.0,Tade Thompson,male,1950-01-01,United Kingdom,67.0
Rule 34,Q7378920,Charles Stross,Q345249,2011-07-01T00:00:00Z,2012,1,0,43,Q345249,2012.0,Charles Stross,male,1964-10-18,United Kingdom,48.0
Rule of Capture,Q131382823,Christopher Brown,Q5107557,2019-08-13T00:00:00Z,2020,1,0,1,Q5107557,2020.0,Christopher Brown,male,,,
Ruled Britannia,Q4048595,Harry Turtledove,Q455780,2002-11-01T00:00:00Z,2003,1,0,19,Q455780,2003.0,Harry Turtledove,male,1949-06-14,United States,54.0
Rumors of Spring,Q131376297,Richard Grant,Q7326020,1987-03-01T00:00:00Z,1988,1,0,1,Q7326020,1988.0,Richard Grant,male,1952-01-01,,36.0
SS-GB,Q4354234,Len Deighton,Q505274,1978-08-24T00:00:00Z,1980,1,0,0,Q505274,1980.0,Len Deighton,male,1929-02-18,United Kingdom,51.0
Sailing Bright Eternity,Q64337559,Gregory Benford,Q358312,1995-08-01T00:00:00Z,1996,1,0,49,Q358312,1996.0,Gregory Benford,male,1941-01-30,United States,55.0
Sailing to Sarantium,Q28946151,Guy Gavriel Kay,Q95099,1998-09-01T00:00:00Z,1999,1,0,6,Q95099,1999.0,Guy Gavriel Kay,male,1954-11-07,Canada,45.0
Saint Leibowitz and the Wild Horse Woman,Q3203920,"Terry Bisson, Walter M. Miller",Q1444345;Q357839,1997-09-01T00:00:00Z,1998,1,0,0,,,,,,,
Saltation,Q131382137,"Sharon Lee, Steve Miller",Q4260664;Q4293514,2010-04-20T00:00:00Z,2011,1,0,0,,,,,,,
Santiago: a Myth of the Far Future,Q764902,Mike Resnick,Q913403,1986-03-01T00:00:00Z,1987,1,0,1,Q913403,1987.0,Mike Resnick,male,1942-03-05,United States,45.0
Sarah Canary,Q45321274,Karen Joy Fowler,Q4383379,1991-10-16T00:00:00Z,1992,1,0,14,Q4383379,1992.0,Karen Joy Fowler,female,1950-02-07,United States,42.0
Saturn's Children,Q7426767,Charles Stross,Q345249,2008-07-01T00:00:00Z,2009,2,0,37,Q345249,2009.0,Charles Stross,male,1964-10-18,United Kingdom,45.0
Savages,Q131415632,Tom Holt,Q321185,2015-07-05T00:00:00Z,2016,1,0,20,Q321185,2016.0,Tom Holt,male,1961-09-13,United Kingdom,55.0
Scale,Q131382913,Greg Egan,Q316785,2023-01-01T00:00:00Z,2024,1,0,64,Q316785,2024.0,Greg Egan,male,1961-08-20,Australia,63.0
Schild's Ladder,Q137536,Greg Egan,Q316785,2002-02-01T00:00:00Z,2003,1,0,34,Q316785,2003.0,Greg Egan,male,1961-08-20,Australia,42.0
Schismatrix,Q1928866,Bruce Sterling,Q312995,1985-06-01T00:00:00Z,1985,2,0,10,Q312995,1985.0,Bruce Sterling,male,1954-04-14,United States,31.0
Sea of Tranquility,Q112274439,Emily St. John Mandel,Q3052385,2022-04-05T00:00:00Z,2023,1,0,1,Q3052385,2023.0,Emily St. John Mandel,female,1979-03-10,Canada,44.0
Second Ending,Q4014872,James White,Q586756,1961-01-01T00:00:00Z,1962,1,0,0,Q586756,1962.0,James White,male,1928-04-07,United Kingdom,34.0
Secret Passages,Q131376817,Paul Preuss,Q708198,1997-08-01T00:00:00Z,1998,2,0,3,Q708198,1998.0,Paul Preuss,male,1942-03-07,United States,56.0
Seed,Q131445176,Rob Ziegler,Q55723235,2011-11-08T00:00:00Z,2012,1,0,0,Q55723235,2012.0,Rob Ziegler,male,,,
Seeker,Q729783,Jack McDevitt,Q715241,2005-11-01T00:00:00Z,2006,2,1,30,Q715241,2006.0,Jack McDevitt,male,1935-04-14,United States,71.0
Semiosis,Q85624939,Sue Burke,Q55589769,2018-02-06T00:00:00Z,2019,1,0,0,Q55589769,2019.0,Sue Burke,female,1955-06-21,United States,64.0
Serpent's Reach,Q7455078,C. J. Cherryh,Q234030,1980-05-01T00:00:00Z,1981,1,0,10,Q234030,1981.0,C. J. Cherryh,female,1942-09-01,United States,39.0
Service Model,Q130553422,Adrian Tchaikovsky,Q4685389,2024-06-04T00:00:00Z,2025,1,0,9,Q4685389,2025.0,Adrian Tchaikovsky,male,1972-06-14,United Kingdom,53.0
Seven Surrenders,Q29649673,Ada Palmer,Q29649607,2017-02-01T00:00:00Z,2018,1,0,4,Q29649607,2018.0,Ada Palmer,female,1981-06-09,United States,37.0
Seveneves,Q19902777,Neal Stephenson,Q312853,2015-05-19T00:00:00Z,2016,3,0,7,Q312853,2016.0,Neal Stephenson,male,1959-10-31,United States,57.0
Seventh Son,Q3142271,Orson Scott Card,Q217110,1987-07-01T00:00:00Z,1988,2,0,24,Q217110,1988.0,Orson Scott Card,male,1951-08-24,United States,37.0
Shades of Milk and Honey,Q122452552,Mary Robinette Kowal,Q4225496,2010-08-03T00:00:00Z,2010,1,0,2,Q4225496,2010.0,Mary Robinette Kowal,female,1969-02-08,United States,41.0
Shadow Man,Q131376742,Melissa Scott,Q1919410,1995-07-01T00:00:00Z,1996,1,0,2,Q1919410,1996.0,Melissa Scott,female,1960-01-01,United States,36.0
Shadow Puppets,Q2915295,Orson Scott Card,Q217110,2002-08-09T00:00:00Z,2003,1,0,51,Q217110,2003.0,Orson Scott Card,male,1951-08-24,United States,52.0
Shadow of the Giant,Q2915291,Orson Scott Card,Q217110,2005-03-10T00:00:00Z,2006,1,0,53,Q217110,2006.0,Orson Scott Card,male,1951-08-24,United States,55.0
Shadow of the Hegemon,Q2915310,Orson Scott Card,Q217110,2001-01-01T00:00:00Z,2002,1,0,50,Q217110,2002.0,Orson Scott Card,male,1951-08-24,United States,51.0
Shadow's End,Q131376688,Sheri S. Tepper,Q450737,1994-11-01T00:00:00Z,1995,1,0,13,Q450737,1995.0,Sheri S. Tepper,female,1929-07-16,United States,66.0
Shadowland,Q7460739,Peter Straub,Q364189,1980-10-01T00:00:00Z,1981,1,0,0,Q364189,1981.0,Peter Straub,male,1943-03-02,United States,38.0
Shadrach in the Furnace,Q3481184,Robert Silverberg,Q314553,1976-01-01T00:00:00Z,1976,2,0,44,Q314553,1976.0,Robert Silverberg,male,1935-01-15,United States,41.0
Shaman,Q19895754,Kim Stanley Robinson,Q130779,2013-09-03T00:00:00Z,2014,2,0,66,Q130779,2014.0,Kim Stanley Robinson,male,1952-03-23,United States,62.0
Shards of Earth,Q131382888,Adrian Tchaikovsky,Q4685389,2021-05-27T00:00:00Z,2022,1,0,0,Q4685389,2022.0,Adrian Tchaikovsky,male,1972-06-14,United Kingdom,50.0
Sharra's Exile,Q3203368,Marion Zimmer Bradley,Q465179,1981-10-01T00:00:00Z,1982,1,0,8,Q465179,1982.0,Marion Zimmer Bradley,female,1930-06-03,United States,52.0
Shattered Minds,Q131382743,Laura Lam,Q19561138,2017-06-15T00:00:00Z,2018,1,0,1,Q19561138,2018.0,Laura Lam,female,1988-08-04,,30.0
She Who Became the Sun,Q109975974,Shelley Parker-Chan,Q110011068,2021-07-20T00:00:00Z,2022,1,0,1,Q110011068,2022.0,Shelley Parker-Chan,female,,,
She Who Became the Sun,Q109975974,Shelley Parker-Chan,Q110011068,2021-07-20T00:00:00Z,2022,1,0,1,Q110011068,2022.0,Shelley Parker-Chan,genderqueer,,,
Shelter,Q131381649,Susan Palwick,Q7648266,2007-06-12T00:00:00Z,2008,1,0,3,Q7648266,2008.0,Susan Palwick,female,1961-01-01,,47.0
Shelter,Q131382765,Dave Hutchinson,Q28119996,2018-06-12T00:00:00Z,2019,1,0,7,Q28119996,2019.0,Dave Hutchinson,male,1960-01-01,United Kingdom,59.0
Shigidi and the Brass Head of Obalufon,Q131443971,Wole Talabi,Q108753885,2023-08-08T00:00:00Z,2023,2,0,2,Q108753885,2023.0,Wole Talabi,male,1986-02-28,,37.0
Ship of Fools,Q3211069,Richard Paul Russo,Q350094,2001-01-09T00:00:00Z,2002,1,0,1,Q350094,2002.0,Richard Paul Russo,male,1954-12-11,United States,48.0
Shipstar,Q131382287,"Gregory Benford, Larry Niven",Q358312;Q316610,2014-04-01T00:00:00Z,2015,1,0,0,,,,,,,
Shrine of Stars,Q131380954,Paul J. McAuley,Q187085,1999-09-01T00:00:00Z,2001,1,0,18,Q187085,2001.0,Paul J. McAuley,male,1955-04-23,United Kingdom,46.0
Sideshow,Q131376598,Sheri S. Tepper,Q450737,1992-05-01T00:00:00Z,1993,2,0,11,Q450737,1993.0,Sheri S. Tepper,female,1929-07-16,United States,64.0
Singer from the Sea,Q131380945,Sheri S. Tepper,Q450737,1999-01-01T00:00:00Z,2000,1,0,17,Q450737,2000.0,Sheri S. Tepper,female,1929-07-16,United States,71.0
Singularity Sky,Q3006304,Charles Stross,Q345249,2003-07-01T00:00:00Z,2004,2,0,12,Q345249,2004.0,Charles Stross,male,1964-10-18,United Kingdom,40.0
Siren Queen,Q127425112,Nghi Vo,Q104038379,2022-05-10T00:00:00Z,2023,1,0,3,Q104038379,2023.0,Nghi Vo,female,1981-12-04,United States,42.0
Sister Alice,Q7531074,Robert Reed,Q1857523,2003-05-01T00:00:00Z,2004,2,0,39,Q1857523,2004.0,Robert Reed,male,1956-10-09,United States,48.0
"Sister Light, Sister Dark",Q122452533,Jane Yolen,Q2394387,1988-10-01T00:00:00Z,1989,1,0,1,Q2394387,1989.0,Jane Yolen,female,1939-02-11,United States,50.0
Six Moon Dance,Q131380879,Sheri S. Tepper,Q450737,1998-08-01T00:00:00Z,1999,1,0,16,Q450737,1999.0,Sheri S. Tepper,female,1929-07-16,United States,70.0
Six Wakes,Q54488341,Mur Lafferty,Q13563022,2017-01-31T00:00:00Z,2018,3,0,1,Q13563022,2018.0,Mur Lafferty,female,1973-07-25,United States,45.0
Skin Game,Q17105829,Jim Butcher,Q1367995,2014-05-27T00:00:00Z,2015,1,0,0,Q1367995,2015.0,Jim Butcher,male,1971-10-26,United States,44.0
Skylark DuQuesne,Q15033660,Edward Elmer Smith,Q144090,1966-06-01T00:00:00Z,1966,1,0,0,Q144090,1966.0,Edward Elmer Smith,male,1890-05-02,United States,76.0
Slaughterhouse-Five,Q265954,Kurt Vonnegut,Q49074,1969-03-01T00:00:00Z,1969,2,0,2,Q49074,1969.0,Kurt Vonnegut,male,1922-11-11,United States,47.0
Sleeping in Flame,Q7539895,Jonathan Carroll,Q727079,1988-01-01T00:00:00Z,1989,1,0,2,Q727079,1989.0,Jonathan Carroll,male,1949-01-26,United States,40.0
Sleepless,Q7539916,Charlie Huston,Q1066918,2009-12-02T00:00:00Z,2011,1,0,0,Q1066918,2011.0,Charlie Huston,male,1968-01-01,United States,43.0
Slow Apocalypse,Q131382210,John Varley,Q504805,2012-09-01T00:00:00Z,2013,2,0,45,Q504805,2013.0,John Varley,male,1947-08-09,United States,66.0
Slow River,Q2268557,Nicola Griffith,Q444362,1995-08-01T00:00:00Z,1996,1,1,2,Q444362,1996.0,Nicola Griffith,female,1960-09-30,United Kingdom,36.0
Snow Crash,Q768389,Neal Stephenson,Q312853,1992-06-01T00:00:00Z,1993,1,0,0,Q312853,1993.0,Neal Stephenson,male,1959-10-31,United States,34.0
Soft Apocalypse,Q131445109,Will McIntosh,Q4308835,2011-03-29T00:00:00Z,2012,1,0,2,Q4308835,2012.0,Will McIntosh,male,1962-01-31,United States,50.0
Soldier of Aretê,Q39053144,Gene Wolfe,Q361149,1989-08-01T00:00:00Z,1990,1,0,40,Q361149,1990.0,Gene Wolfe,male,1931-05-07,United States,59.0
Soldier of Sidon,Q7557345,Gene Wolfe,Q361149,2006-10-01T00:00:00Z,2007,0,1,76,Q361149,2007.0,Gene Wolfe,male,1931-05-07,United States,76.0
Soldier of the Mist,Q3489256,Gene Wolfe,Q361149,1986-10-01T00:00:00Z,1987,2,0,35,Q361149,1987.0,Gene Wolfe,male,1931-05-07,United States,56.0
Solis,Q131376687,A. A. Attanasio,Q278510,1994-05-01T00:00:00Z,1995,1,0,5,Q278510,1995.0,A. A. Attanasio,male,1951-09-20,United States,44.0
Solitaire,Q47004598,Kelley Eskridge,Q6385726,2002-09-01T00:00:00Z,2002,1,0,0,Q6385726,2002.0,Kelley Eskridge,female,1960-09-21,United States,42.0
Some Desperate Glory,Q123300220,Emily Tesh,Q123701317,2023-04-11T00:00:00Z,2024,1,1,1,Q123701317,2024.0,Emily Tesh,female,,,
Some Kind of Fairy Tale,Q18162354,Graham Joyce,Q721345,2012-06-21T00:00:00Z,2013,1,0,9,Q721345,2013.0,Graham Joyce,male,1954-10-22,United Kingdom,59.0
Someone You Can Build a Nest in,Q133559611,John Wiswell,Q107719145,2024-04-02T00:00:00Z,2025,1,0,11,Q107719145,2025.0,John Wiswell,male,1981-01-01,,44.0
Someplace to Be Flying,Q131413615,Charles de Lint,Q1066587,1998-02-01T00:00:00Z,1999,1,0,13,Q1066587,1999.0,Charles de Lint,male,1951-12-22,Netherlands,48.0
Somewhither,Q131382351,John C. Wright,Q202122,2015-07-03T00:00:00Z,2016,1,0,15,Q202122,2016.0,John C. Wright,male,1961-10-22,United States,55.0
Song of Kali,Q489581,Dan Simmons,Q297538,1985-11-01T00:00:00Z,1986,0,1,2,Q297538,1986.0,Dan Simmons,male,1948-04-04,United States,38.0
Song of Time,Q20181152,Ian R. MacLeod,Q659017,2008-07-01T00:00:00Z,2009,1,1,28,Q659017,2009.0,Ian R. MacLeod,male,1956-08-06,United Kingdom,53.0
